shell_id,theta_id,R_cyl_pc,z_pc,r_pc,m_pc,theta_rad,theta_inner_rad,theta_outer_rad,R_inner_pc,R_outer_pc,Sigma_Lsun_pc2,q_axis_ratio,nu_Lsun_pc3,cell_volume_pc3,cell_luminosity_Lsun,shell_luminosity_Lsun,light_frac,Lenc_frac,geometry,flattened_geometry,density_coordinate,coordinate_model,source_grid_geometry,source_surface_brightness_csv,galaxy,source,preferred_profile,radius_type,ellipticity,Ltot_Lsun,n_radial,n_theta,theta_range,volume_model,force_ready
123,33,25.090201524312853,-1.8507644522246316,25.158369215596018,25.158369215596018,1.6444274046134075,1.6198837120072371,1.6689710972195777,24.833446253186708,25.491907542566317,0.006512889192456401,1.0,0.00020721063509735954,128.23203635628653,0.02657104169321383,1.0856519534677154,0.0031930939807873976,0.11924471186190996,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
123,34,24.96916657035725,-3.0796529625922826,25.158369215596018,25.158369215596018,1.6935147898257479,1.6689710972195777,1.718058482431918,24.833446253186708,25.491907542566317,0.006512889192456401,1.0,0.00020721063509735954,127.61344592364331,0.02644286317680068,1.0856519534677154,0.0031930939807873976,0.11924471186190996,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
123,35,24.787978707092964,-4.301122319227308,25.158369215596018,25.158369215596018,1.7426021750380882,1.718058482431918,1.7671458676442586,24.833446253186708,25.491907542566317,0.006512889192456401,1.0,0.00020721063509735954,126.68742352215337,0.026250981486873565,1.0856519534677154,0.0031930939807873976,0.11924471186190996,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
123,36,24.54707443195278,-5.5122298954615045,25.158369215596018,25.158369215596018,1.791689560250429,1.7671458676442586,1.8162332528565992,24.833446253186708,25.491907542566317,0.006512889192456401,1.0,0.0002072106350973595,125.45620002089034,0.025995858883230055,1.0856519534677154,0.0031930939807873976,0.11924471186190996,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
123,37,24.247034104436235,-6.710058027063209,25.158369215596014,25.158369215596018,1.8407769454627694,1.8162332528565992,1.8653206380689396,24.833446253186708,25.491907542566317,0.006512889192456401,1.0,0.00020721063509735954,123.922741545111,0.02567810997856839,1.0856519534677154,0.0031930939807873976,0.11924471186190996,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
123,38,23.888580547972754,-7.891721041146047,25.15836921559602,25.158369215596018,1.8898643306751097,1.8653206380689396,1.9144080232812801,24.833446253186708,25.491907542566317,0.006512889192456401,1.0,0.0002072106350973595,122.09074233060063,0.025298500257831834,1.0856519534677154,0.0031930939807873976,0.11924471186190996,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
123,39,23.47257730857666,-9.054372208007651,25.158369215596014,25.158369215596018,1.9389517158874505,1.9144080232812801,1.9634954084936207,24.833446253186708,25.491907542566317,0.006512889192456401,1.0,0.00020721063509735954,119.96461582392904,0.024857944234087083,1.0856519534677154,0.0031930939807873976,0.11924471186190996,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
123,40,23.00002657448926,-10.195210599150814,25.158369215596018,25.158369215596018,1.9880391010997909,1.9634954084936207,2.012582793705961,24.833446253186708,25.491907542566317,0.006512889192456401,1.0,0.00020721063509735954,117.54948405007767,0.02435750324538353,1.0856519534677154,0.0031930939807873976,0.11924471186190996,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
123,41,22.472066761819516,-11.31148783496565,25.158369215596018,25.158369215596018,2.0371264863121317,2.012582793705961,2.061670178918302,24.833446253186708,25.491907542566317,0.006512889192456401,1.0,0.00020721063509735954,114.85116527303276,0.023798382897896923,1.0856519534677154,0.0031930939807873976,0.11924471186190996,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
123,42,21.889969771999972,-12.400514705816725,25.158369215596018,25.158369215596018,2.086213871524472,2.061670178918302,2.110757564130642,24.833446253186708,25.491907542566317,0.006512889192456401,1.0,0.00020721063509735957,111.8761599790689,0.023181930161516668,1.0856519534677154,0.0031930939807873976,0.11924471186190996,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
123,43,21.255137927664776,-13.459667650584683,25.158369215596018,25.158369215596018,2.1353012567368124,2.110757564130642,2.1598449493429825,24.833446253186708,25.491907542566317,0.006512889192456401,1.0,0.00020721063509735954,108.63163521652199,0.02250963012488021,1.0856519534677154,0.0031930939807873976,0.11924471186190996,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
123,44,20.56910059433163,-14.48639507705473,25.158369215596018,25.158369215596018,2.1843886419491527,2.1598449493429825,2.2089323345553233,24.833446253186708,25.491907542566317,0.006512889192456401,1.0,0.00020721063509735954,105.1254073297325,0.021783102417662487,1.0856519534677154,0.0031930939807873976,0.11924471186190996,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
123,45,19.833510496026307,-15.478223508925812,25.158369215596018,25.158369215596018,2.2334760271614935,2.2089323345553233,2.2580197197676637,24.833446253186708,25.491907542566317,0.006512889192456401,1.0,0.00020721063509735954,101.36592312878514,0.021004097308745695,1.0856519534677154,0.0031930939807873976,0.11924471186190996,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
123,46,19.050139733725707,-16.432763544631634,25.158369215596018,25.158369215596018,2.2825634123738343,2.2580197197676637,2.3071071049800045,24.833446253186708,25.491907542566317,0.006512889192456401,1.0,0.00020721063509735954,97.36223954041614,0.02017449148967088,1.0856519534677154,0.0031930939807873976,0.11924471186190996,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
123,47,18.2208755162114,-17.347715613618334,25.158369215596018,25.158369215596018,2.3316507975861747,2.3071071049800045,2.356194490192345,24.833446253186708,25.491907542566317,0.006512889192456401,1.0,0.00020721063509735957,93.12400178906782,0.01929628355352039,1.0856519534677154,0.0031930939807873976,0.11924471186190996,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
123,48,17.347715613618337,-18.220875516211397,25.158369215596018,25.158369215596018,2.380738182798515,2.356194490192345,2.405281875404685,24.833446253186708,25.491907542566317,0.006512889192456401,1.0,0.00020721063509735957,88.66142016071102,0.01837158918013477,1.0856519534677154,0.0031930939807873976,0.11924471186190996,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
123,49,16.432763544631634,-19.050139733725707,25.158369215596018,25.158369215596018,2.4298255680108554,2.405281875404685,2.454369260617026,24.833446253186708,25.491907542566317,0.006512889192456401,1.0,0.00020721063509735957,83.98524540536495,0.01740263603925327,1.0856519534677154,0.0031930939807873976,0.11924471186190996,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
123,50,15.478223508925817,-19.833510496026303,25.158369215596018,25.158369215596018,2.478912953223196,2.454369260617026,2.5034566458293663,24.833446253186708,25.491907542566317,0.006512889192456401,1.0,0.00020721063509735954,79.10674283759676,0.01639175842386192,1.0856519534677154,0.0031930939807873976,0.11924471186190996,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
123,51,14.486395077054734,-20.56910059433163,25.158369215596018,25.158369215596018,2.528000338435537,2.5034566458293663,2.552544031041707,24.833446253186708,25.491907542566317,0.006512889192456401,1.0,0.0002072106350973595,74.03766519740215,0.015341391626679371,1.0856519534677154,0.0031930939807873976,0.11924471186190996,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
123,52,13.459667650584684,-21.255137927664773,25.158369215596018,25.158369215596018,2.5770877236478773,2.552544031041707,2.6016314162540475,24.833446253186708,25.491907542566317,0.006512889192456401,1.0,0.00020721063509735954,68.7902243368117,0.014254066073320592,1.0856519534677154,0.0031930939807873976,0.11924471186190996,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
123,53,12.40051470581673,-21.88996977199997,25.158369215596018,25.158369215596018,2.6261751088602177,2.6016314162540475,2.650718801466388,24.833446253186708,25.491907542566317,0.006512889192456401,1.0,0.00020721063509735954,63.377061800483176,0.013132401226282724,1.0856519534677154,0.0031930939807873976,0.11924471186190996,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
123,54,11.311487834965655,-22.472066761819516,25.158369215596018,25.158369215596018,2.675262494072558,2.650718801466388,2.6998061866787286,24.833446253186708,25.491907542566317,0.006512889192456401,1.0,0.0002072106350973595,57.81121837110224,0.011979099274428234,1.0856519534677154,0.0031930939807873976,0.11924471186190996,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
123,55,10.195210599150817,-23.00002657448926,25.158369215596018,25.158369215596018,2.724349879284899,2.6998061866787286,2.748893571891069,24.833446253186708,25.491907542566317,0.006512889192456401,1.0,0.00020721063509735954,52.10610265299999,0.01079693862317634,1.0856519534677154,0.0031930939807873976,0.11924471186190996,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
123,56,9.054372208007655,-23.47257730857666,25.158369215596018,25.158369215596018,2.773437264497239,2.748893571891069,2.7979809571034093,24.833446253186708,25.491907542566317,0.006512889192456401,1.0,0.00020721063509735954,46.27545876965131,0.009588767201081124,1.0856519534677154,0.0031930939807873976,0.11924471186190996,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
123,57,7.891721041146051,-23.88858054797275,25.158369215596018,25.158369215596018,2.82252464970958,2.7979809571034093,2.84706834231575,24.833446253186708,25.491907542566317,0.006512889192456401,1.0,0.0002072106350973595,40.33333325287545,0.008357495598921771,1.0856519534677154,0.0031930939807873976,0.11924471186190996,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
123,58,6.710058027063212,-24.247034104436235,25.158369215596018,25.158369215596018,2.8716120349219203,2.84706834231575,2.8961557275280905,24.833446253186708,25.491907542566317,0.006512889192456401,1.0,0.0002072106350973595,34.294041203510325,0.00710609005783439,1.0856519534677154,0.0031930939807873976,0.11924471186190996,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
123,59,5.51222989546151,-24.547074431952776,25.158369215596018,25.158369215596018,2.9206994201342606,2.8961557275280905,2.945243112740431,24.833446253186708,25.491907542566317,0.006512889192456401,1.0,0.00020721063509735954,28.17213180508269,0.005837565323377706,1.0856519534677154,0.0031930939807873976,0.11924471186190996,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
123,60,4.301122319227323,-24.78797870709296,25.158369215596018,25.158369215596018,2.969786805346601,2.945243112740431,2.9943304979527716,24.833446253186708,25.491907542566317,0.006512889192456401,1.0,0.00020721063509735954,21.982353273549514,0.004554977382746715,1.0856519534677154,0.0031930939807873976,0.11924471186190996,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
123,61,3.0796529625922875,-24.96916657035725,25.158369215596018,25.158369215596018,3.018874190558942,2.9943304979527716,3.043417883165112,24.833446253186708,25.491907542566317,0.006512889192456401,1.0,0.00020721063509735954,15.739617327553015,0.003261416102631665,1.0856519534677154,0.0031930939807873976,0.11924471186190996,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
123,62,1.850764452224625,-25.090201524312853,25.158369215596018,25.158369215596018,3.0679615757712826,3.043417883165112,3.0925052683774528,24.833446253186708,25.491907542566317,0.006512889192456401,1.0,0.00020721063509735954,9.458963264787728,0.0019599977854592586,1.0856519534677154,0.0031930939807873976,0.11924471186190996,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
123,63,0.6174172881837444,-25.15079198515429,25.158369215596018,25.158369215596018,3.117048960983623,3.0925052683774528,3.141592653589793,24.833446253186708,25.491907542566317,0.006512889192456401,1.0,0.00020721063509735954,3.155521731009494,0.0006538576619459966,1.0856519534677154,0.0031930939807873976,0.11924471186190996,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
124,0,0.6337881687903993,25.817667728078522,25.82544586953662,25.825445869536615,0.02454369260617026,0.0,0.04908738521234052,25.491907542566317,26.16782799831337,0.006241354422057818,1.0,0.00019344348710570642,3.413242942349758,0.0006602696171070789,1.0962982333101183,0.003224406568559171,0.12246911843046913,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
124,1,1.8998376551592948,25.755470705160963,25.825445869536612,25.825445869536615,0.07363107781851078,0.04908738521234052,0.09817477042468103,25.491907542566317,26.16782799831337,0.006241354422057818,1.0,0.00019344348710570642,10.231506025836401,0.0019792182039808414,1.0962982333101183,0.003224406568559171,0.12246911843046913,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
124,2,3.161310266210786,25.631226497401876,25.825445869536612,25.825445869536615,0.1227184630308513,0.09817477042468103,0.14726215563702155,25.491907542566317,26.16782799831337,0.006241354422057818,1.0,0.0001934434871057064,17.02512051513286,0.0032933986808422007,1.0962982333101183,0.003224406568559171,0.12246911843046913,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
124,3,4.4151670039329,25.445234419980256,25.825445869536615,25.825445869536615,0.1718058482431918,0.14726215563702155,0.19634954084936207,25.491907542566317,26.16782799831337,0.006241354422057818,1.0,0.00019344348710570642,23.777719997884,0.004599645071813771,1.0962982333101183,0.003224406568559171,0.12246911843046913,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
124,4,5.658387217619583,25.197942544101597,25.82544586953662,25.825445869536615,0.22089323345553233,0.19634954084936207,0.2454369260617026,25.491907542566317,26.16782799831337,0.006241354422057818,1.0,0.0001934434871057064,30.47303687047761,0.005894810514925951,1.0962982333101183,0.003224406568559171,0.12246911843046913,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
124,5,6.887975880882835,24.88994661755509,25.825445869536612,25.825445869536615,0.2699806186678728,0.2454369260617026,0.2945243112740431,25.491907542566317,26.16782799831337,0.006241354422057818,1.0,0.0001934434871057064,37.09494152812768,0.0071757748431832994,1.0962982333101183,0.003224406568559171,0.12246911843046913,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
124,6,8.10097080693361,24.521988629505056,25.825445869536615,25.825445869536615,0.3190680038802134,0.2945243112740431,0.3436116964863836,25.491907542566317,26.16782799831337,0.006241354422057818,1.0,0.0001934434871057064,43.62748122250303,0.008439452101319713,1.0962982333101183,0.003224406568559171,0.12246911843046913,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
124,7,9.294449784749238,24.094955022974016,25.82544586953662,25.825445869536615,0.36815538909255385,0.3436116964863836,0.39269908169872414,25.491907542566317,26.16782799831337,0.006241354422057818,1.0,0.00019344348710570642,50.05491849329791,0.00968279798013546,1.0962982333101183,0.003224406568559171,0.12246911843046913,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
