schema_version,row_type,galaxy,distance_pc,axis_ratio_q,seeing_arcsec,nrdat,nvdat,nrlib,nvlib,nvel,irrat,ivrat,radial_rmin_arcsec,radial_rmax_arcsec,a,b,radial_grid_mode,aperture_source,velocity_grid_mode,star_velocity_frame,seeing_mode,source_data_csv,source_surface_brightness_csv,source_kinematic_bins_csv,ir,iv,r_inner_arcsec,r_outer_arcsec,r_inner_pc,r_outer_pc,vcoord_inner,vcoord_outer,light_raw,light_seen,source_ir,source_iv,target_ir,target_iv,sumb,sumbn,aperture_id,aperture_name,ir_start,ir_end,iv_start,iv_end,aperture_light,star_count,aperture_mean_velocity_kms,aperture_sigma_kms,aperture_sigma_lo_kms,aperture_sigma_hi_kms,aperture_sigma_err_kms,losvd_center_kms,losvd_shape,losvd_vmin_kms,losvd_vmax_kms,losvd_sigma_extent,mkherm_nsim,mkherm_econt_frac,mkherm_rng,velocity_bin,velocity_low_kms,velocity_center_kms,velocity_high_kms,losvd_target,losvd_sigma,losvd_supported
1,seeing_transfer,Draco,76000,0.68999999999999995,0,112,20,28,5,21,4,4,0,2137.3469916176678,,,kinematic_bins,kinematic_bins,data_range,subtract_systemic,none,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_stars.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_surface_brightness.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_losvd_bins.csv,,,,,,,,,,,13,4,17,4,0,0,,,,,,,,,,,,,,0,gaussian,,,4.5,100,0.016666666666666666,ran1+gasdev_cached,,,,,,,
1,seeing_transfer,Draco,76000,0.68999999999999995,0,112,20,28,5,21,4,4,0,2137.3469916176678,,,kinematic_bins,kinematic_bins,data_range,subtract_systemic,none,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_stars.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_surface_brightness.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_losvd_bins.csv,,,,,,,,,,,13,4,17,5,0,0,,,,,,,,,,,,,,0,gaussian,,,4.5,100,0.016666666666666666,ran1+gasdev_cached,,,,,,,
1,seeing_transfer,Draco,76000,0.68999999999999995,0,112,20,28,5,21,4,4,0,2137.3469916176678,,,kinematic_bins,kinematic_bins,data_range,subtract_systemic,none,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_stars.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_surface_brightness.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_losvd_bins.csv,,,,,,,,,,,13,4,18,1,0,0,,,,,,,,,,,,,,0,gaussian,,,4.5,100,0.016666666666666666,ran1+gasdev_cached,,,,,,,
1,seeing_transfer,Draco,76000,0.68999999999999995,0,112,20,28,5,21,4,4,0,2137.3469916176678,,,kinematic_bins,kinematic_bins,data_range,subtract_systemic,none,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_stars.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_surface_brightness.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_losvd_bins.csv,,,,,,,,,,,13,4,18,2,0,0,,,,,,,,,,,,,,0,gaussian,,,4.5,100,0.016666666666666666,ran1+gasdev_cached,,,,,,,
1,seeing_transfer,Draco,76000,0.68999999999999995,0,112,20,28,5,21,4,4,0,2137.3469916176678,,,kinematic_bins,kinematic_bins,data_range,subtract_systemic,none,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_stars.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_surface_brightness.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_losvd_bins.csv,,,,,,,,,,,13,4,18,3,0,0,,,,,,,,,,,,,,0,gaussian,,,4.5,100,0.016666666666666666,ran1+gasdev_cached,,,,,,,
1,seeing_transfer,Draco,76000,0.68999999999999995,0,112,20,28,5,21,4,4,0,2137.3469916176678,,,kinematic_bins,kinematic_bins,data_range,subtract_systemic,none,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_stars.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_surface_brightness.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_losvd_bins.csv,,,,,,,,,,,13,4,18,4,0,0,,,,,,,,,,,,,,0,gaussian,,,4.5,100,0.016666666666666666,ran1+gasdev_cached,,,,,,,
1,seeing_transfer,Draco,76000,0.68999999999999995,0,112,20,28,5,21,4,4,0,2137.3469916176678,,,kinematic_bins,kinematic_bins,data_range,subtract_systemic,none,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_stars.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_surface_brightness.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_losvd_bins.csv,,,,,,,,,,,13,4,18,5,0,0,,,,,,,,,,,,,,0,gaussian,,,4.5,100,0.016666666666666666,ran1+gasdev_cached,,,,,,,
1,seeing_transfer,Draco,76000,0.68999999999999995,0,112,20,28,5,21,4,4,0,2137.3469916176678,,,kinematic_bins,kinematic_bins,data_range,subtract_systemic,none,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_stars.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_surface_brightness.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_losvd_bins.csv,,,,,,,,,,,13,4,19,1,0,0,,,,,,,,,,,,,,0,gaussian,,,4.5,100,0.016666666666666666,ran1+gasdev_cached,,,,,,,
1,seeing_transfer,Draco,76000,0.68999999999999995,0,112,20,28,5,21,4,4,0,2137.3469916176678,,,kinematic_bins,kinematic_bins,data_range,subtract_systemic,none,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_stars.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_surface_brightness.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_losvd_bins.csv,,,,,,,,,,,13,4,19,2,0,0,,,,,,,,,,,,,,0,gaussian,,,4.5,100,0.016666666666666666,ran1+gasdev_cached,,,,,,,
1,seeing_transfer,Draco,76000,0.68999999999999995,0,112,20,28,5,21,4,4,0,2137.3469916176678,,,kinematic_bins,kinematic_bins,data_range,subtract_systemic,none,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_stars.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_surface_brightness.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_losvd_bins.csv,,,,,,,,,,,13,4,19,3,0,0,,,,,,,,,,,,,,0,gaussian,,,4.5,100,0.016666666666666666,ran1+gasdev_cached,,,,,,,
1,seeing_transfer,Draco,76000,0.68999999999999995,0,112,20,28,5,21,4,4,0,2137.3469916176678,,,kinematic_bins,kinematic_bins,data_range,subtract_systemic,none,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_stars.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_surface_brightness.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_losvd_bins.csv,,,,,,,,,,,13,4,19,4,0,0,,,,,,,,,,,,,,0,gaussian,,,4.5,100,0.016666666666666666,ran1+gasdev_cached,,,,,,,
1,seeing_transfer,Draco,76000,0.68999999999999995,0,112,20,28,5,21,4,4,0,2137.3469916176678,,,kinematic_bins,kinematic_bins,data_range,subtract_systemic,none,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_stars.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_surface_brightness.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_losvd_bins.csv,,,,,,,,,,,13,4,19,5,0,0,,,,,,,,,,,,,,0,gaussian,,,4.5,100,0.016666666666666666,ran1+gasdev_cached,,,,,,,
1,seeing_transfer,Draco,76000,0.68999999999999995,0,112,20,28,5,21,4,4,0,2137.3469916176678,,,kinematic_bins,kinematic_bins,data_range,subtract_systemic,none,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_stars.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_surface_brightness.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_losvd_bins.csv,,,,,,,,,,,13,4,20,1,0,0,,,,,,,,,,,,,,0,gaussian,,,4.5,100,0.016666666666666666,ran1+gasdev_cached,,,,,,,
1,seeing_transfer,Draco,76000,0.68999999999999995,0,112,20,28,5,21,4,4,0,2137.3469916176678,,,kinematic_bins,kinematic_bins,data_range,subtract_systemic,none,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_stars.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_surface_brightness.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_losvd_bins.csv,,,,,,,,,,,13,4,20,2,0,0,,,,,,,,,,,,,,0,gaussian,,,4.5,100,0.016666666666666666,ran1+gasdev_cached,,,,,,,
1,seeing_transfer,Draco,76000,0.68999999999999995,0,112,20,28,5,21,4,4,0,2137.3469916176678,,,kinematic_bins,kinematic_bins,data_range,subtract_systemic,none,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_stars.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_surface_brightness.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_losvd_bins.csv,,,,,,,,,,,13,4,20,3,0,0,,,,,,,,,,,,,,0,gaussian,,,4.5,100,0.016666666666666666,ran1+gasdev_cached,,,,,,,
1,seeing_transfer,Draco,76000,0.68999999999999995,0,112,20,28,5,21,4,4,0,2137.3469916176678,,,kinematic_bins,kinematic_bins,data_range,subtract_systemic,none,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_stars.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_surface_brightness.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_losvd_bins.csv,,,,,,,,,,,13,4,20,4,0,0,,,,,,,,,,,,,,0,gaussian,,,4.5,100,0.016666666666666666,ran1+gasdev_cached,,,,,,,
1,seeing_transfer,Draco,76000,0.68999999999999995,0,112,20,28,5,21,4,4,0,2137.3469916176678,,,kinematic_bins,kinematic_bins,data_range,subtract_systemic,none,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_stars.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_surface_brightness.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_losvd_bins.csv,,,,,,,,,,,13,4,20,5,0,0,,,,,,,,,,,,,,0,gaussian,,,4.5,100,0.016666666666666666,ran1+gasdev_cached,,,,,,,
1,seeing_transfer,Draco,76000,0.68999999999999995,0,112,20,28,5,21,4,4,0,2137.3469916176678,,,kinematic_bins,kinematic_bins,data_range,subtract_systemic,none,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_stars.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_surface_brightness.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_losvd_bins.csv,,,,,,,,,,,13,4,21,1,0,0,,,,,,,,,,,,,,0,gaussian,,,4.5,100,0.016666666666666666,ran1+gasdev_cached,,,,,,,
1,seeing_transfer,Draco,76000,0.68999999999999995,0,112,20,28,5,21,4,4,0,2137.3469916176678,,,kinematic_bins,kinematic_bins,data_range,subtract_systemic,none,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_stars.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_surface_brightness.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_losvd_bins.csv,,,,,,,,,,,13,4,21,2,0,0,,,,,,,,,,,,,,0,gaussian,,,4.5,100,0.016666666666666666,ran1+gasdev_cached,,,,,,,
1,seeing_transfer,Draco,76000,0.68999999999999995,0,112,20,28,5,21,4,4,0,2137.3469916176678,,,kinematic_bins,kinematic_bins,data_range,subtract_systemic,none,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_stars.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_surface_brightness.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_losvd_bins.csv,,,,,,,,,,,13,4,21,3,0,0,,,,,,,,,,,,,,0,gaussian,,,4.5,100,0.016666666666666666,ran1+gasdev_cached,,,,,,,
1,seeing_transfer,Draco,76000,0.68999999999999995,0,112,20,28,5,21,4,4,0,2137.3469916176678,,,kinematic_bins,kinematic_bins,data_range,subtract_systemic,none,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_stars.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_surface_brightness.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_losvd_bins.csv,,,,,,,,,,,13,4,21,4,0,0,,,,,,,,,,,,,,0,gaussian,,,4.5,100,0.016666666666666666,ran1+gasdev_cached,,,,,,,
1,seeing_transfer,Draco,76000,0.68999999999999995,0,112,20,28,5,21,4,4,0,2137.3469916176678,,,kinematic_bins,kinematic_bins,data_range,subtract_systemic,none,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_stars.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_surface_brightness.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_losvd_bins.csv,,,,,,,,,,,13,4,21,5,0,0,,,,,,,,,,,,,,0,gaussian,,,4.5,100,0.016666666666666666,ran1+gasdev_cached,,,,,,,
1,seeing_transfer,Draco,76000,0.68999999999999995,0,112,20,28,5,21,4,4,0,2137.3469916176678,,,kinematic_bins,kinematic_bins,data_range,subtract_systemic,none,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_stars.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_surface_brightness.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_losvd_bins.csv,,,,,,,,,,,13,4,22,1,0,0,,,,,,,,,,,,,,0,gaussian,,,4.5,100,0.016666666666666666,ran1+gasdev_cached,,,,,,,
1,seeing_transfer,Draco,76000,0.68999999999999995,0,112,20,28,5,21,4,4,0,2137.3469916176678,,,kinematic_bins,kinematic_bins,data_range,subtract_systemic,none,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_stars.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_surface_brightness.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_losvd_bins.csv,,,,,,,,,,,13,4,22,2,0,0,,,,,,,,,,,,,,0,gaussian,,,4.5,100,0.016666666666666666,ran1+gasdev_cached,,,,,,,
1,seeing_transfer,Draco,76000,0.68999999999999995,0,112,20,28,5,21,4,4,0,2137.3469916176678,,,kinematic_bins,kinematic_bins,data_range,subtract_systemic,none,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_stars.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_surface_brightness.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_losvd_bins.csv,,,,,,,,,,,13,4,22,3,0,0,,,,,,,,,,,,,,0,gaussian,,,4.5,100,0.016666666666666666,ran1+gasdev_cached,,,,,,,
1,seeing_transfer,Draco,76000,0.68999999999999995,0,112,20,28,5,21,4,4,0,2137.3469916176678,,,kinematic_bins,kinematic_bins,data_range,subtract_systemic,none,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_stars.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_surface_brightness.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_losvd_bins.csv,,,,,,,,,,,13,4,22,4,0,0,,,,,,,,,,,,,,0,gaussian,,,4.5,100,0.016666666666666666,ran1+gasdev_cached,,,,,,,
1,seeing_transfer,Draco,76000,0.68999999999999995,0,112,20,28,5,21,4,4,0,2137.3469916176678,,,kinematic_bins,kinematic_bins,data_range,subtract_systemic,none,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_stars.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_surface_brightness.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_losvd_bins.csv,,,,,,,,,,,13,4,22,5,0,0,,,,,,,,,,,,,,0,gaussian,,,4.5,100,0.016666666666666666,ran1+gasdev_cached,,,,,,,
1,seeing_transfer,Draco,76000,0.68999999999999995,0,112,20,28,5,21,4,4,0,2137.3469916176678,,,kinematic_bins,kinematic_bins,data_range,subtract_systemic,none,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_stars.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_surface_brightness.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_losvd_bins.csv,,,,,,,,,,,13,4,23,1,0,0,,,,,,,,,,,,,,0,gaussian,,,4.5,100,0.016666666666666666,ran1+gasdev_cached,,,,,,,
1,seeing_transfer,Draco,76000,0.68999999999999995,0,112,20,28,5,21,4,4,0,2137.3469916176678,,,kinematic_bins,kinematic_bins,data_range,subtract_systemic,none,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_stars.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_surface_brightness.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_losvd_bins.csv,,,,,,,,,,,13,4,23,2,0,0,,,,,,,,,,,,,,0,gaussian,,,4.5,100,0.016666666666666666,ran1+gasdev_cached,,,,,,,
1,seeing_transfer,Draco,76000,0.68999999999999995,0,112,20,28,5,21,4,4,0,2137.3469916176678,,,kinematic_bins,kinematic_bins,data_range,subtract_systemic,none,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_stars.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_surface_brightness.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_losvd_bins.csv,,,,,,,,,,,13,4,23,3,0,0,,,,,,,,,,,,,,0,gaussian,,,4.5,100,0.016666666666666666,ran1+gasdev_cached,,,,,,,
1,seeing_transfer,Draco,76000,0.68999999999999995,0,112,20,28,5,21,4,4,0,2137.3469916176678,,,kinematic_bins,kinematic_bins,data_range,subtract_systemic,none,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_stars.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_surface_brightness.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_losvd_bins.csv,,,,,,,,,,,13,4,23,4,0,0,,,,,,,,,,,,,,0,gaussian,,,4.5,100,0.016666666666666666,ran1+gasdev_cached,,,,,,,
1,seeing_transfer,Draco,76000,0.68999999999999995,0,112,20,28,5,21,4,4,0,2137.3469916176678,,,kinematic_bins,kinematic_bins,data_range,subtract_systemic,none,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_stars.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_surface_brightness.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_losvd_bins.csv,,,,,,,,,,,13,4,23,5,0,0,,,,,,,,,,,,,,0,gaussian,,,4.5,100,0.016666666666666666,ran1+gasdev_cached,,,,,,,
1,seeing_transfer,Draco,76000,0.68999999999999995,0,112,20,28,5,21,4,4,0,2137.3469916176678,,,kinematic_bins,kinematic_bins,data_range,subtract_systemic,none,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_stars.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_surface_brightness.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_losvd_bins.csv,,,,,,,,,,,13,4,24,1,0,0,,,,,,,,,,,,,,0,gaussian,,,4.5,100,0.016666666666666666,ran1+gasdev_cached,,,,,,,
1,seeing_transfer,Draco,76000,0.68999999999999995,0,112,20,28,5,21,4,4,0,2137.3469916176678,,,kinematic_bins,kinematic_bins,data_range,subtract_systemic,none,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_stars.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_surface_brightness.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_losvd_bins.csv,,,,,,,,,,,13,4,24,2,0,0,,,,,,,,,,,,,,0,gaussian,,,4.5,100,0.016666666666666666,ran1+gasdev_cached,,,,,,,
1,seeing_transfer,Draco,76000,0.68999999999999995,0,112,20,28,5,21,4,4,0,2137.3469916176678,,,kinematic_bins,kinematic_bins,data_range,subtract_systemic,none,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_stars.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_surface_brightness.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_losvd_bins.csv,,,,,,,,,,,13,4,24,3,0,0,,,,,,,,,,,,,,0,gaussian,,,4.5,100,0.016666666666666666,ran1+gasdev_cached,,,,,,,
1,seeing_transfer,Draco,76000,0.68999999999999995,0,112,20,28,5,21,4,4,0,2137.3469916176678,,,kinematic_bins,kinematic_bins,data_range,subtract_systemic,none,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_stars.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_surface_brightness.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_losvd_bins.csv,,,,,,,,,,,13,4,24,4,0,0,,,,,,,,,,,,,,0,gaussian,,,4.5,100,0.016666666666666666,ran1+gasdev_cached,,,,,,,
1,seeing_transfer,Draco,76000,0.68999999999999995,0,112,20,28,5,21,4,4,0,2137.3469916176678,,,kinematic_bins,kinematic_bins,data_range,subtract_systemic,none,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_stars.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_surface_brightness.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_losvd_bins.csv,,,,,,,,,,,13,4,24,5,0,0,,,,,,,,,,,,,,0,gaussian,,,4.5,100,0.016666666666666666,ran1+gasdev_cached,,,,,,,
1,seeing_transfer,Draco,76000,0.68999999999999995,0,112,20,28,5,21,4,4,0,2137.3469916176678,,,kinematic_bins,kinematic_bins,data_range,subtract_systemic,none,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_stars.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_surface_brightness.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_losvd_bins.csv,,,,,,,,,,,13,4,25,1,0,0,,,,,,,,,,,,,,0,gaussian,,,4.5,100,0.016666666666666666,ran1+gasdev_cached,,,,,,,
1,seeing_transfer,Draco,76000,0.68999999999999995,0,112,20,28,5,21,4,4,0,2137.3469916176678,,,kinematic_bins,kinematic_bins,data_range,subtract_systemic,none,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_stars.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_surface_brightness.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_losvd_bins.csv,,,,,,,,,,,13,4,25,2,0,0,,,,,,,,,,,,,,0,gaussian,,,4.5,100,0.016666666666666666,ran1+gasdev_cached,,,,,,,
1,seeing_transfer,Draco,76000,0.68999999999999995,0,112,20,28,5,21,4,4,0,2137.3469916176678,,,kinematic_bins,kinematic_bins,data_range,subtract_systemic,none,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_stars.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_surface_brightness.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_losvd_bins.csv,,,,,,,,,,,13,4,25,3,0,0,,,,,,,,,,,,,,0,gaussian,,,4.5,100,0.016666666666666666,ran1+gasdev_cached,,,,,,,
1,seeing_transfer,Draco,76000,0.68999999999999995,0,112,20,28,5,21,4,4,0,2137.3469916176678,,,kinematic_bins,kinematic_bins,data_range,subtract_systemic,none,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_stars.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_surface_brightness.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_losvd_bins.csv,,,,,,,,,,,13,4,25,4,0,0,,,,,,,,,,,,,,0,gaussian,,,4.5,100,0.016666666666666666,ran1+gasdev_cached,,,,,,,
1,seeing_transfer,Draco,76000,0.68999999999999995,0,112,20,28,5,21,4,4,0,2137.3469916176678,,,kinematic_bins,kinematic_bins,data_range,subtract_systemic,none,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_stars.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_surface_brightness.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_losvd_bins.csv,,,,,,,,,,,13,4,25,5,0,0,,,,,,,,,,,,,,0,gaussian,,,4.5,100,0.016666666666666666,ran1+gasdev_cached,,,,,,,
1,seeing_transfer,Draco,76000,0.68999999999999995,0,112,20,28,5,21,4,4,0,2137.3469916176678,,,kinematic_bins,kinematic_bins,data_range,subtract_systemic,none,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_stars.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_surface_brightness.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_losvd_bins.csv,,,,,,,,,,,13,4,26,1,0,0,,,,,,,,,,,,,,0,gaussian,,,4.5,100,0.016666666666666666,ran1+gasdev_cached,,,,,,,
1,seeing_transfer,Draco,76000,0.68999999999999995,0,112,20,28,5,21,4,4,0,2137.3469916176678,,,kinematic_bins,kinematic_bins,data_range,subtract_systemic,none,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_stars.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_surface_brightness.csv,/home/nate/research/OSPM_V2/Data/Galaxy_Profiles/Draco/Draco_losvd_bins.csv,,,,,,,,,,,13,4,26,2,0,0,,,,,,,,,,,,,,0,gaussian,,,4.5,100,0.016666666666666666,ran1+gasdev_cached,,,,,,,
