vcirc,r_s,MBH,ML,chi2,reward,status,proposal_id,refine_passes,chi2_losvd,chi2_light,chi2_total,chi2_inner,chi2_outer,N_inner,N_outer,N_nonzero_weights,effective_N_orbits,max_weight_fraction,halo_type,weight_mode,weight_solver_mode,losvd_score_mode,alphat,halo_q_axis_ratio,karl_halo_params_active
22.954673592203882,3400.035111150617,0.0,7.344915786608086,97.83065745747322,-97.33065745747322,pass_halo_only,488.0,0.0,97.83065745747322,46.054403769391804,111.64697858829076,48.518978763323645,49.31167869414959,32.0,32.0,3789.0,801.047920559033,0.011983834311774345,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
22.954673592203882,3400.035111150617,2000000.0,7.344915786608086,109.09629593846634,-108.59629593846634,pass_bh_up,488.0,0.0,109.09629593846634,47.6003234347471,123.37639296889047,55.708849299969415,53.38744663849693,32.0,32.0,3649.0,344.40112847114625,0.03473652184099419,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
22.954673592203882,3400.035111150617,676258.5589425064,7.344915786608086,106.16568741441088,-105.66568741441088,pass_bh_down,488.0,0.0,106.16568741441088,47.31056974816821,120.35885833886135,53.75947915247432,52.4062082619366,32.0,32.0,3290.0,497.6812605463286,0.02689687686370294,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
30.0,3400.035111150617,1352517.1178850129,7.344915786608086,108.21005816336844,-107.71005816336844,pass_halo_up,488.0,0.0,108.21005816336844,47.49993434714965,122.46003846751334,55.676777266702274,52.53328089666613,32.0,32.0,3172.0,326.0255833760394,0.03857095462517607,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
11.477336796101941,3400.035111150617,1352517.1178850129,7.344915786608086,112.07745750715081,-111.57745750715081,pass_halo_down,488.0,0.0,112.07745750715081,47.34308224968646,126.28038218205675,56.62269182253243,55.45476568461834,32.0,32.0,3231.0,818.1231392513143,0.01134350361258472,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
22.954673592203882,3400.035111150617,1352517.1178850129,14.689831573216171,108.21010401829373,-107.71010401829373,pass_ml_up,488.0,0.0,108.21010401829373,47.43732934184942,122.44130282084856,55.401145458945656,52.80895855934809,32.0,32.0,3071.0,467.6679274118345,0.03427531585351552,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
22.954673592203882,3400.035111150617,1352517.1178850129,3.672457893304043,108.65074019253713,-108.15074019253713,pass_ml_down,488.0,0.0,108.65074019253713,47.55663572965424,122.9177309114334,55.143375330606666,53.50736486193048,32.0,32.0,3145.0,336.030693084622,0.04039527674658387,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
28.448553348342884,8705.783531665802,351092.81829672854,9.797947014935794,107.91769268382129,-107.41769268382129,pass_full,489.0,0.0,107.91769268382129,47.79134663279217,122.25509667365894,54.69895555329905,53.218737130522236,32.0,32.0,3402.0,369.2625750520212,0.020834459041456824,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
28.448553348342884,8705.783531665802,0.0,9.797947014935794,98.68616719326053,-98.18616719326053,pass_halo_only,489.0,0.0,98.68616719326053,46.21780346615339,112.55150823310655,50.19341645228977,48.49275074097079,32.0,32.0,2740.0,549.0942250484709,0.025656497279822017,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
28.448553348342884,8705.783531665802,702185.6365934571,9.797947014935794,107.32788382491994,-106.82788382491994,pass_bh_up,489.0,0.0,107.32788382491994,47.56471153524279,121.59729728549277,54.997846059292,52.330037765627935,32.0,32.0,3076.0,436.55189544706525,0.020285805789295414,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
28.448553348342884,8705.783531665802,175546.40914836427,9.797947014935794,108.0166343968466,-107.5166343968466,pass_bh_down,489.0,0.0,108.0166343968466,47.59361317062748,122.29471834803485,55.35891928503649,52.65771511181013,32.0,32.0,3164.0,442.2817572319581,0.021107686159427798,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
30.0,8705.783531665802,351092.81829672854,9.797947014935794,107.03476332037499,-106.53476332037499,pass_halo_up,489.0,0.0,107.03476332037499,47.612062597549865,121.31838209963995,53.9744871174678,53.06027620290722,32.0,32.0,3326.0,323.36305321834215,0.03298207406361219,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
14.224276674171442,8705.783531665802,351092.81829672854,9.797947014935794,111.44872769297837,-110.94872769297837,pass_halo_down,489.0,0.0,111.44872769297837,47.52361472853577,125.7058121115391,54.73211850077135,56.71660919220701,32.0,32.0,2837.0,142.54679640414543,0.07265031201144967,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
28.448553348342884,8705.783531665802,351092.81829672854,19.595894029871587,107.76661345088348,-107.26661345088348,pass_ml_up,489.0,0.0,107.76661345088348,47.51840692401528,122.02213552808807,53.94923145363564,53.817381997247814,32.0,32.0,3142.0,413.9496009584508,0.023793568204809733,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
28.448553348342884,8705.783531665802,351092.81829672854,4.898973507467897,106.90770009055883,-106.40770009055883,pass_ml_down,489.0,0.0,106.90770009055883,47.557015451194786,121.17480472591727,53.75373700710807,53.15396308345072,32.0,32.0,3127.0,434.6647344385623,0.018246167894001002,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
17.80666760415667,3933.6802218455578,1501510.0628141302,3.143934989848654,110.18480420265155,-109.68480420265155,pass_full,490.0,0.0,110.18480420265155,47.30927597979594,124.37758699659034,56.531669109785426,53.653135092866194,32.0,32.0,3200.0,971.0272279025553,0.007005614875363261,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
17.80666760415667,3933.6802218455578,0.0,3.143934989848654,100.14593326221406,-99.64593326221406,pass_halo_only,490.0,0.0,100.14593326221406,46.76348127326206,114.17497764419268,50.71277005096473,49.433163211249344,32.0,32.0,2191.0,659.3978135587762,0.015241665483657588,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
17.80666760415667,3933.6802218455578,2000000.0,3.143934989848654,108.73328975894907,-108.23328975894907,pass_bh_up,490.0,0.0,108.73328975894907,47.46318834716389,122.97224626309824,55.20763449210771,53.52565526684137,32.0,32.0,2777.0,276.75325146024136,0.042627858614612775,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
17.80666760415667,3933.6802218455578,750755.0314070651,3.143934989848654,108.35055089181695,-107.85055089181695,pass_bh_down,490.0,0.0,108.35055089181695,47.70097424295493,122.66084316470344,55.37354162538293,52.97700926643401,32.0,32.0,3201.0,203.72529263675082,0.04025574757746495,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
30.0,3933.6802218455578,1501510.0628141302,3.143934989848654,108.08685476779605,-107.58685476779605,pass_halo_up,490.0,0.0,108.08685476779605,47.47065633093382,122.3280516670762,55.308809149379,52.77804561841705,32.0,32.0,3165.0,735.0764736570258,0.011951843536757479,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
8.903333802078334,3933.6802218455578,1501510.0628141302,3.143934989848654,112.29524303234585,-111.79524303234585,pass_halo_down,490.0,0.0,112.29524303234585,47.33830898570167,126.49673572805635,56.86732033943296,55.42792269291287,32.0,32.0,3502.0,881.7209507573986,0.010952432110662536,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
17.80666760415667,3933.6802218455578,1501510.0628141302,6.287869979697308,109.45229301361793,-108.95229301361793,pass_ml_up,490.0,0.0,109.45229301361793,47.4595598808396,123.69016097786981,56.00699353064273,53.445299482975194,32.0,32.0,3558.0,309.6642774274154,0.044876536018838314,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
17.80666760415667,3933.6802218455578,1501510.0628141302,1.571967494924327,110.03864876936197,-109.53864876936197,pass_ml_down,490.0,0.0,110.03864876936197,47.54730577243533,124.30284050109256,56.27882009791029,53.75982867145169,32.0,32.0,3433.0,352.6482361316103,0.03522385911840097,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
30.0,5599.952023390765,0.0,0.2,99.95318634519117,-99.45318634519117,pass_full,491.0,0.0,99.95318634519117,47.133089099083875,114.09311307491633,50.31413023447912,49.63905611071207,32.0,32.0,4082.0,628.7130697041686,0.01635067022270827,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
30.0,5599.952023390765,0.0,0.2,99.95247655683677,-99.45247655683677,pass_halo_only,491.0,0.0,99.95247655683677,47.1330890940071,114.0924032850389,50.31144297670126,49.641033580135556,32.0,32.0,4006.0,801.2569930250513,0.008101996205183246,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
30.0,5599.952023390765,0.0,0.2,98.26575734684506,-97.76575734684506,pass_bh_up,491.0,0.0,98.26575734684506,46.39372001301677,112.18387335075009,49.96926488958851,48.29649245725656,32.0,32.0,3756.0,687.4135876386032,0.011829862440060563,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
30.0,5599.952023390765,0.0,0.2,99.96627029555908,-99.46627029555908,pass_bh_down,491.0,0.0,99.96627029555908,47.128721844470334,114.10488684890018,50.305124116985624,49.661146178573475,32.0,32.0,3699.0,717.3323506057571,0.014283906976067176,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
30.0,5599.952023390765,0.0,0.2,99.94739616730338,-99.44739616730338,pass_halo_up,491.0,0.0,99.94739616730338,47.1287218856209,114.08601273298964,50.30672593421161,49.64067023309179,32.0,32.0,4048.0,557.245292640539,0.021050162592919707,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
15.0,5599.952023390765,0.0,0.2,101.6724811645838,-101.1724811645838,pass_halo_down,491.0,0.0,101.6724811645838,46.57018280422225,115.64353600585048,51.85491111598685,49.81757004859695,32.0,32.0,1426.0,351.149486944111,0.03987073039344934,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
30.0,5599.952023390765,0.0,0.4,98.64307739359461,-98.14307739359461,pass_ml_up,491.0,0.0,98.64307739359461,46.570212517674946,112.61414114889709,50.06172377960328,48.58135361399134,32.0,32.0,4057.0,652.1014912321245,0.0135995611992658,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
30.0,5599.952023390765,0.0,0.2,98.22746971648749,-97.72746971648749,pass_ml_down,491.0,0.0,98.22746971648749,46.38815857468089,112.14391728889176,49.97705050826989,48.25041920821763,32.0,32.0,4042.0,785.350304768183,0.009693507963282054,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
30.0,6789.917943611185,1291981.6809847362,9.566447140212446,107.45489621695404,-106.95489621695404,pass_full,492.0,0.0,107.45489621695404,47.399213416614046,121.67466024193826,54.41049864941712,53.04439756753689,32.0,32.0,3079.0,702.2884030355947,0.019164028282600158,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
30.0,6789.917943611185,0.0,9.566447140212446,100.15920911464899,-99.65920911464899,pass_halo_only,492.0,0.0,100.15920911464899,47.11995460958519,114.29519549752455,50.3918035093824,49.767405605266596,32.0,32.0,3706.0,533.0423464605708,0.029651944496502106,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
30.0,6789.917943611185,2000000.0,9.566447140212446,110.24423996974203,-109.74423996974203,pass_bh_up,492.0,0.0,110.24423996974203,47.47064898613745,124.48543466558326,56.744667504612394,53.49957246512965,32.0,32.0,2827.0,209.07649179200845,0.05730435998677328,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
30.0,6789.917943611185,645990.8404923681,9.566447140212446,105.63141327965997,-105.13141327965997,pass_bh_down,492.0,0.0,105.63141327965997,47.54763481944096,119.89570372549225,53.22931854258805,52.40209473707192,32.0,32.0,3168.0,306.72691213294667,0.028794888249859464,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
30.0,6789.917943611185,1291981.6809847362,9.566447140212446,108.169046059944,-107.669046059944,pass_halo_up,492.0,0.0,108.169046059944,47.44153338069542,122.40150607415262,54.77465211977345,53.39439394017055,32.0,32.0,2987.0,535.2615800042805,0.0255209975417121,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
15.0,6789.917943611185,1291981.6809847362,9.566447140212446,110.81948963081909,-110.31948963081909,pass_halo_down,492.0,0.0,110.81948963081909,47.39452185567194,125.03784618752067,55.72741868655852,55.09207094426054,32.0,32.0,3224.0,395.66732480112756,0.03909403880142552,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
30.0,6789.917943611185,1291981.6809847362,19.132894280424892,108.4043812763967,-107.9043812763967,pass_ml_up,492.0,0.0,108.4043812763967,47.67829447760957,122.70786961967957,55.03750223725035,53.36687903914636,32.0,32.0,3426.0,256.4787757236248,0.041265110584301413,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
30.0,6789.917943611185,1291981.6809847362,4.783223570106223,109.1988807699662,-108.6988807699662,pass_ml_down,492.0,0.0,109.1988807699662,47.48184834756185,123.44343527423474,55.69868580800389,53.500194961962315,32.0,32.0,3206.0,601.3696653139074,0.017829988153543457,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
26.96701131695381,10000.0,0.0,3.70573766295658,100.73002606347075,-100.23002606347075,pass_full,493.0,0.0,100.73002606347075,46.93351303658634,114.81007997444665,50.8282100724488,49.901815991021984,32.0,32.0,1973.0,712.5767646165497,0.012337768571867842,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
26.96701131695381,10000.0,0.0,3.70573766295658,101.09823348016309,-100.59823348016309,pass_halo_only,493.0,0.0,101.09823348016309,47.12000221093848,115.23423414344464,50.868740211880144,50.229493268282965,32.0,32.0,2073.0,667.7435591632557,0.014296652088463372,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
26.96701131695381,10000.0,0.0,3.70573766295658,99.97092516439754,-99.47092516439754,pass_bh_up,493.0,0.0,99.97092516439754,46.56421757601002,113.94019043720056,50.65211192834783,49.318813236049714,32.0,32.0,1988.0,633.7673164478146,0.017897432580473098,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
26.96701131695381,10000.0,0.0,3.70573766295658,101.10872073102034,-100.60872073102034,pass_bh_down,493.0,0.0,101.10872073102034,47.11998548196747,115.24471637561058,50.862766041571106,50.24595468944925,32.0,32.0,2100.0,698.2345029912387,0.012477366779055655,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
30.0,10000.0,0.0,3.70573766295658,99.73919957422112,-99.23919957422112,pass_halo_up,493.0,0.0,99.73919957422112,46.315488649847495,113.63384616917537,49.84281539184541,49.89638418237574,32.0,32.0,2460.0,461.1914286414061,0.02842616175080373,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
13.483505658476904,10000.0,0.0,3.70573766295658,107.62454654703589,-107.12454654703589,pass_halo_down,493.0,0.0,107.62454654703589,46.88078371549011,121.68878166168292,53.752111053407624,53.87243549362827,32.0,32.0,1578.0,390.3086622656333,0.035049818871762686,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
26.96701131695381,10000.0,0.0,7.41147532591316,97.27917698366966,-96.77917698366966,pass_ml_up,493.0,0.0,97.27917698366966,45.2202996298598,110.8452668726276,50.104360954223196,47.17481602944647,32.0,32.0,2080.0,679.421944253747,0.014128037963154852,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
26.96701131695381,10000.0,0.0,1.85286883147829,97.57535193338832,-97.07535193338832,pass_ml_down,493.0,0.0,97.57535193338832,45.38435029764817,111.19065702268277,50.15838739106824,47.416964542320116,32.0,32.0,2239.0,685.0369169157589,0.01199601519165701,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
26.198128523785343,3112.733028612867,882725.7067629178,0.2,106.84082958229583,-106.34082958229583,pass_full,494.0,0.0,106.84082958229583,47.46091492989123,121.0791040612632,54.54555214502538,52.29527743727042,32.0,32.0,3280.0,599.1005540941992,0.021564895928581646,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
26.198128523785343,3112.733028612867,0.0,0.2,96.40912238821677,-95.90912238821677,pass_halo_only,494.0,0.0,96.40912238821677,45.58338661278715,110.08413837205292,49.28398764630637,47.125134741910436,32.0,32.0,4739.0,706.7138043368177,0.01369142178281181,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
26.198128523785343,3112.733028612867,1765451.4135258356,0.2,108.5866650319841,-108.0866650319841,pass_bh_up,494.0,0.0,108.5866650319841,47.34983973996658,122.79161695397407,55.67574264609227,52.910922385891794,32.0,32.0,2917.0,708.1022250053903,0.010513538240748958,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
26.198128523785343,3112.733028612867,441362.8533814589,0.2,106.40090817397811,-105.90090817397811,pass_bh_down,494.0,0.0,106.40090817397811,47.38223181490447,120.61557771844946,54.32933234858377,52.07157582539431,32.0,32.0,3298.0,544.9977948817119,0.015485278989809267,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
30.0,3112.733028612867,882725.7067629178,0.2,106.09053787984708,-105.59053787984708,pass_halo_up,494.0,0.0,106.09053787984708,47.5681914893532,120.36099532665304,53.78916439792469,52.30137348192243,32.0,32.0,3445.0,638.1641489687132,0.018262736922789232,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
13.099064261892671,3112.733028612867,882725.7067629178,0.2,109.79045624524164,-109.29045624524164,pass_halo_down,494.0,0.0,109.79045624524164,47.51331037675154,124.0444493582671,56.00289113903641,53.78756510620526,32.0,32.0,3102.0,558.3127534956407,0.015900117725026683,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
26.198128523785343,3112.733028612867,882725.7067629178,0.4,107.26342937208925,-106.76342937208925,pass_ml_up,494.0,0.0,107.26342937208925,47.43680447396801,121.49447071427966,54.77984068902656,52.48358868306271,32.0,32.0,3222.0,704.6457539816271,0.015045713670992045,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
26.198128523785343,3112.733028612867,882725.7067629178,0.2,106.644451581426,-106.144451581426,pass_ml_down,494.0,0.0,106.644451581426,47.4336812626894,120.87455596023281,54.26115660744529,52.38329497398063,32.0,32.0,3203.0,480.0824523746947,0.024971320405663487,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
30.0,9896.178376062951,386464.5929938352,0.4781966488731393,107.30804164415525,-106.80804164415525,pass_full,495.0,0.0,107.30804164415525,47.62426647609037,121.59532158698237,54.477193517593896,52.83084812656139,32.0,32.0,3220.0,350.5618153493281,0.027312588585066685,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
30.0,9896.178376062951,0.0,0.4781966488731393,100.47232808840175,-99.97232808840175,pass_halo_only,495.0,0.0,100.47232808840175,47.04828361275961,114.58681317222964,50.60335842259107,49.8689696658107,32.0,32.0,2535.0,610.2014909345454,0.015647802903986353,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
30.0,9896.178376062951,772929.1859876704,0.4781966488731393,109.20331661645056,-108.70331661645056,pass_bh_up,495.0,0.0,109.20331661645056,47.59477397637161,123.48174880936205,55.673057432036224,53.53025918441429,32.0,32.0,3044.0,376.52642919038436,0.030047405375583414,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
30.0,9896.178376062951,193232.2964969176,0.4781966488731393,107.15033470235839,-106.65033470235839,pass_bh_down,495.0,0.0,107.15033470235839,47.4340287575439,121.38054332962156,53.41097785027182,53.73935685208656,32.0,32.0,3070.0,408.1699730552698,0.01660580864215311,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
30.0,9896.178376062951,386464.5929938352,0.4781966488731393,107.86911656878331,-107.36911656878331,pass_halo_up,495.0,0.0,107.86911656878331,47.565285316690506,122.13870216379047,55.15696466880909,52.712151899974195,32.0,32.0,3154.0,450.80027999125355,0.021153658202832944,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
15.0,9896.178376062951,386464.5929938352,0.4781966488731393,114.06226219688365,-113.56226219688365,pass_halo_down,495.0,0.0,114.06226219688365,47.409869672195605,128.28522309854233,56.648780196244225,57.41348200063944,32.0,32.0,3287.0,835.7729355546053,0.009305563396372974,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
30.0,9896.178376062951,386464.5929938352,0.9563932977462786,107.14380069701703,-106.64380069701703,pass_ml_up,495.0,0.0,107.14380069701703,47.47986805656859,121.38776111398761,53.57071064489588,53.57309005212115,32.0,32.0,3133.0,553.0772760134244,0.015747487997401156,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
30.0,9896.178376062951,386464.5929938352,0.23909832443656964,107.86895541554306,-107.36895541554306,pass_ml_down,495.0,0.0,107.86895541554306,47.767029796155406,122.19906435438968,53.906914727558906,53.96204068798414,32.0,32.0,3415.0,199.3514115460899,0.052244399320725644,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
30.0,9822.417343880676,1173185.1011348614,2.170636187449395,110.07898262700056,-109.57898262700056,pass_full,496.0,0.0,110.07898262700056,47.442811838312785,124.31182617849439,56.09265682915556,53.986325797845,32.0,32.0,3042.0,641.892312744204,0.01946632950199596,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
30.0,9822.417343880676,0.0,2.170636187449395,100.60069782390052,-100.10069782390052,pass_halo_only,496.0,0.0,100.60069782390052,47.12000246510688,114.73669856343258,50.666985974663454,49.93371184923707,32.0,32.0,2588.0,664.9207512779677,0.014112124542587787,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
30.0,9822.417343880676,2000000.0,2.170636187449395,110.91811784514837,-110.41811784514837,pass_bh_up,496.0,0.0,110.91811784514837,47.40370753245625,125.13923010488524,57.622138314330044,53.29597953081835,32.0,32.0,3296.0,533.0045507077315,0.0251168556755272,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
30.0,9822.417343880676,586592.5505674307,2.170636187449395,107.21897511560769,-106.71897511560769,pass_bh_down,496.0,0.0,107.21897511560769,47.689138610795645,121.52571669884638,54.18959342837388,53.02938168723382,32.0,32.0,3001.0,305.1194925332074,0.02428240859003067,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
30.0,9822.417343880676,1173185.1011348614,2.170636187449395,108.40419623567179,-107.90419623567179,pass_halo_up,496.0,0.0,108.40419623567179,47.65766242960915,122.70149496455454,54.40213615884533,54.002060076826474,32.0,32.0,3428.0,371.1585419118454,0.02521922749887511,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
15.0,9822.417343880676,1173185.1011348614,2.170636187449395,110.20467124138027,-109.70467124138027,pass_halo_down,496.0,0.0,110.20467124138027,47.58782012258911,124.481017278157,55.264288001955684,54.94038323942457,32.0,32.0,3620.0,199.51025964642477,0.05488837750593439,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
30.0,9822.417343880676,1173185.1011348614,4.34127237489879,108.95857339322536,-108.45857339322536,pass_ml_up,496.0,0.0,108.95857339322536,47.292447227177405,123.14630756137859,54.73788599141032,54.22068740181505,32.0,32.0,2901.0,927.392964972918,0.00867109270513764,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
30.0,9822.417343880676,1173185.1011348614,1.0853180937246976,108.55897550838586,-108.05897550838586,pass_ml_down,496.0,0.0,108.55897550838586,47.695380960593404,122.86758979656388,54.800564671353406,53.75841083703241,32.0,32.0,3261.0,260.49696631725965,0.029802640800788895,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
30.0,10000.0,254019.19137518876,9.501128071315339,108.9151394193744,-108.4151394193744,pass_full,497.0,0.0,108.9151394193744,47.61944955823189,123.20097428684397,55.93563110493668,52.9795083144377,32.0,32.0,3576.0,434.4188059842737,0.023399444939799542,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
30.0,10000.0,0.0,9.501128071315339,99.45437339024126,-98.95437339024126,pass_halo_only,497.0,0.0,99.45437339024126,46.5644675838944,113.42371366540958,50.43070859300622,49.02366479723504,32.0,32.0,2553.0,595.5326463905009,0.018160216515609888,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
30.0,10000.0,508038.3827503775,9.501128071315339,107.10478291057558,-106.60478291057558,pass_bh_up,497.0,0.0,107.10478291057558,47.48888764827503,121.35144920505809,54.29642100059768,52.80836190997787,32.0,32.0,3091.0,441.2141771052916,0.02918425621825228,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
30.0,10000.0,127009.59568759438,9.501128071315339,108.06454096562476,-107.56454096562476,pass_bh_down,497.0,0.0,108.06454096562476,47.59088782808661,122.34180731405074,54.84120426145201,53.22333670417275,32.0,32.0,3120.0,416.51361703484577,0.019912507678664617,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
30.0,10000.0,254019.19137518876,9.501128071315339,107.55833423317682,-107.05833423317682,pass_halo_up,497.0,0.0,107.55833423317682,47.60372569627113,121.83945194205816,53.6004223575752,53.95791187560166,32.0,32.0,3134.0,314.91818978423083,0.023819071637413147,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
15.0,10000.0,254019.19137518876,9.501128071315339,113.41825558418122,-112.91825558418122,pass_halo_down,497.0,0.0,113.41825558418122,47.72127453587228,127.7346379449429,56.851133681111925,56.567121903069314,32.0,32.0,2708.0,102.99824148381475,0.0879124276910049,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
30.0,10000.0,254019.19137518876,19.002256142630678,105.99167206910673,-105.49167206910673,pass_ml_up,497.0,0.0,105.99167206910673,47.677040396360276,120.2947841880148,52.93084057602599,53.060831493080784,32.0,32.0,3232.0,394.9480920844417,0.018569558686064604,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
30.0,10000.0,254019.19137518876,4.7505640356576695,107.15556530379669,-106.65556530379669,pass_ml_down,497.0,0.0,107.15556530379669,47.819280473356606,121.50134944580367,54.0251175032563,53.130447800540395,32.0,32.0,3497.0,235.22996277220585,0.038580638192657085,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
18.360826888158375,5547.414901728359,1115572.6894304182,0.2,109.95303094687091,-109.45303094687091,pass_full,498.0,0.0,109.95303094687091,47.32723228678959,124.15120063290779,55.44157026210286,54.511460684768004,32.0,32.0,2818.0,787.0981357372773,0.016057920222141437,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
18.360826888158375,5547.414901728359,0.0,0.2,101.12684763472328,-100.62684763472328,pass_halo_only,498.0,0.0,101.12684763472328,46.93344531322144,115.20688122868971,51.1082230938073,50.01862454091599,32.0,32.0,1790.0,592.4177740550531,0.014703667820947525,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
18.360826888158375,5547.414901728359,2000000.0,0.2,109.78666855526023,-109.28666855526023,pass_bh_up,498.0,0.0,109.78666855526023,47.36513880346277,123.99621019629906,56.87832637897281,52.90834217628744,32.0,32.0,3289.0,855.3218931324889,0.011030819102227897,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
18.360826888158375,5547.414901728359,557786.3447152091,0.2,109.11966392761444,-108.61966392761444,pass_bh_down,498.0,0.0,109.11966392761444,47.61012119418842,123.40270028587096,54.326294728882324,54.7933691987321,32.0,32.0,2876.0,219.82471665339432,0.05015281494746082,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
30.0,5547.414901728359,1115572.6894304182,0.2,107.86666685120508,-107.36666685120508,pass_halo_up,498.0,0.0,107.86666685120508,47.38510662234102,122.08219883790738,54.407925025389105,53.45874182581601,32.0,32.0,3005.0,617.2958732747114,0.016340980868750198,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
9.180413444079187,5547.414901728359,1115572.6894304182,0.2,110.93287068165158,-110.43287068165158,pass_halo_down,498.0,0.0,110.93287068165158,47.59240663640609,125.2105926725734,55.48039067829057,55.45248000336102,32.0,32.0,3535.0,218.6790306438922,0.0365982675650113,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
18.360826888158375,5547.414901728359,1115572.6894304182,0.4,109.8246418356499,-109.3246418356499,pass_ml_up,498.0,0.0,109.8246418356499,47.484309651938005,124.0699347312313,56.40502237327224,53.41961946237769,32.0,32.0,3003.0,501.11879535146943,0.020778790359280735,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
