v0,r_c,MBH,ML,chi2,reward,status,proposal_id,chi2_losvd,delta_chi2_iteration,max_light_relative_residual,light_constraint_ok,solver_converged,solver_iterations,solver_failure_reason,julia_status_code,chi2_inner,chi2_outer,N_inner,N_outer,N_nonzero_weights,effective_N_orbits,max_weight_fraction,halo_type,alphat,light_rel_tol,delta_chi2_iter_tol,halo_q_axis_ratio,karl_halo_params_active,coverage_status,coverage_strict,coverage_issue_region,coverage_issue_axis,coverage_issue_shell_bands,coverage_reasons,coverage_fraction,coverage_attempted_fraction,coverage_success_fraction,coverage_shell_min,coverage_lfrac_min,coverage_theta_min,coverage_shell_gap,coverage_lfrac_gap,coverage_theta_gap,coverage_joint_holes,coverage_deadline_hit,successful_base_orbits,planned_base_orbits
2.511087388164813,93064.70585118544,411318.39204733935,8.762570542541429,23.97008862436519,-23.97008862436519,pass_ml_down,178.0,23.97008862436519,0.16026047988640002,2.296421003355778e-09,1.0,1.0,4.0,none,0.0,5.891061860068516,18.079026764296664,32.0,32.0,8570.0,114.15408584587959,0.06354240033193394,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.857,0.857,1.0,0.8297872340425532,0.85,0.8561151079136691,0.04521276595744683,0.01100000000000001,0.0017985611510791255,0.0,0.0,4285.0,5000.0
20.329504275578305,29338.796268459042,1622506.6517142942,9.515513113273952,6.989572891907016,-6.989572891907016,pass_full,179.0,6.989572891907016,0.2418423314366116,8.2168923748455e-10,1.0,1.0,3.0,none,0.0,2.0375253889438008,4.952047502963213,32.0,32.0,8572.0,367.0109979550587,0.02595616189628636,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8572,0.8572,1.0,0.8297872340425532,0.851,0.8561151079136691,0.04521276595744683,0.010000000000000009,0.0017985611510791255,0.0,0.0,4286.0,5000.0
20.329504275578305,29338.796268459042,0.0,9.515513113273952,470.1857030909123,-470.1857030909123,pass_halo_only,179.0,470.1857030909123,0.03483498535700846,2.036345339920125e-07,1.0,1.0,10.0,none,0.0,296.83365770359836,173.3520453873105,32.0,32.0,9916.0,3.292796554036006,0.5483758832484656,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,coverage_warn,0.0,inner,joint,1,2 planned shell-band/Lfrac/theta cells have no successful orbit,0.9916,1.0,0.9916,0.9375,0.958,0.9711711711711711,0.0625,0.04200000000000004,0.028828828828828867,2.0,0.0,4958.0,5000.0
20.329504275578305,29338.796268459042,2000000.0,9.515513113273952,5.461996977147998,-5.461996977147998,pass_bh_up,179.0,5.461996977147998,0.10166876238926559,1.4127809038384357e-09,1.0,1.0,3.0,none,0.0,1.6705221941008195,3.7914747830471787,32.0,32.0,8570.0,421.6263744238376,0.02952133252559118,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.857,0.857,1.0,0.8297872340425532,0.85,0.8561151079136691,0.04521276595744683,0.01100000000000001,0.0017985611510791255,0.0,0.0,4285.0,5000.0
20.329504275578305,29338.796268459042,811253.3258571471,9.515513113273952,11.78996658167025,-11.78996658167025,pass_bh_down,179.0,11.78996658167025,0.022303876994280714,1.003989359704583e-09,1.0,1.0,4.0,none,0.0,2.4251672118623993,9.364799369807844,32.0,32.0,8570.0,51.85289285963715,0.10069819331263986,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.857,0.857,1.0,0.8297872340425532,0.85,0.8561151079136691,0.04521276595744683,0.01100000000000001,0.0017985611510791255,0.0,0.0,4285.0,5000.0
35.0,29338.796268459042,1622506.6517142942,9.515513113273952,7.124471979113338,-7.124471979113338,pass_halo_up,179.0,7.124471979113338,0.2613630334182728,9.198412159275648e-10,1.0,1.0,3.0,none,0.0,2.0629403863528144,5.061531592760514,32.0,32.0,8570.0,352.57326061168754,0.027774744952808527,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.857,0.857,1.0,0.8297872340425532,0.85,0.8561151079136691,0.04521276595744683,0.01100000000000001,0.0017985611510791255,0.0,0.0,4285.0,5000.0
10.164752137789153,29338.796268459042,1622506.6517142942,9.515513113273952,6.752606723013768,-6.752606723013768,pass_halo_down,179.0,6.752606723013768,0.01757797319329768,9.118554094670122e-10,1.0,1.0,4.0,none,0.0,1.8001090413651861,4.952497681648577,32.0,32.0,8576.0,226.4252435703651,0.044360306697860084,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8576,0.8576,1.0,0.8297872340425532,0.853,0.8561151079136691,0.04521276595744683,0.008000000000000007,0.0017985611510791255,0.0,0.0,4288.0,5000.0
20.329504275578305,29338.796268459042,1622506.6517142942,19.031026226547905,5.899208016193893,-5.899208016193893,pass_ml_up,179.0,5.899208016193893,0.024188103483738566,1.1992970551839548e-09,1.0,1.0,4.0,none,0.0,1.6681795404490496,4.231028475744841,32.0,32.0,8572.0,153.41098564655329,0.052183130042494266,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8572,0.8572,1.0,0.8297872340425532,0.851,0.8561151079136691,0.04521276595744683,0.010000000000000009,0.0017985611510791255,0.0,0.0,4286.0,5000.0
20.329504275578305,29338.796268459042,1622506.6517142942,4.757756556636976,6.451079760437336,-6.451079760437336,pass_ml_down,179.0,6.451079760437336,0.013688177023582604,1.0952098290772234e-09,1.0,1.0,4.0,none,0.0,1.5830839216374122,4.867995838799924,32.0,32.0,8570.0,210.25177281820038,0.04835212540959843,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.857,0.857,1.0,0.8297872340425532,0.85,0.8561151079136691,0.04521276595744683,0.01100000000000001,0.0017985611510791255,0.0,0.0,4285.0,5000.0
3.9160898904061185,52543.988106956436,1986051.9334018999,18.35683097544396,4.469595581911422,-4.469595581911422,pass_full,180.0,4.469595581911422,0.11743406726100947,1.2913145888229891e-09,1.0,1.0,3.0,none,0.0,1.566528777517638,2.903066804393782,32.0,32.0,8570.0,264.28251338629724,0.034071813974102964,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.857,0.857,1.0,0.8297872340425532,0.85,0.8561151079136691,0.04521276595744683,0.01100000000000001,0.0017985611510791255,0.0,0.0,4285.0,5000.0
3.9160898904061185,52543.988106956436,0.0,18.35683097544396,809.8589899726336,-809.8589899726336,pass_halo_only,180.0,809.8589899726336,0.20852625527800228,2.0492648011848174e-07,1.0,1.0,4.0,none,0.0,410.26703397014563,399.591956002487,32.0,32.0,9904.0,5.460906625224129,0.2998619084399189,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,coverage_warn,0.0,inner,joint,1,3 planned shell-band/Lfrac/theta cells have no successful orbit,0.9904,1.0,0.9904,0.9285714285714286,0.952,0.9711711711711711,0.0714285714285714,0.04800000000000004,0.028828828828828867,3.0,0.0,4952.0,5000.0
3.9160898904061185,52543.988106956436,2000000.0,18.35683097544396,4.139257014264514,-4.139257014264514,pass_bh_up,180.0,4.139257014264514,0.21823975024910958,1.3382560152633363e-09,1.0,1.0,3.0,none,0.0,1.2142746045882704,2.9249824096762347,32.0,32.0,8570.0,136.38686936883434,0.06754924104468821,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.857,0.857,1.0,0.8297872340425532,0.85,0.8561151079136691,0.04521276595744683,0.01100000000000001,0.0017985611510791255,0.0,0.0,4285.0,5000.0
3.9160898904061185,52543.988106956436,993025.9667009499,18.35683097544396,10.148861148031235,-10.148861148031235,pass_bh_down,180.0,10.148861148031235,0.18667219833105264,1.131254387907865e-09,1.0,1.0,3.0,none,0.0,2.5681022253871495,7.580758922644083,32.0,32.0,8570.0,278.6073955929913,0.024113925860767608,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.857,0.857,1.0,0.8297872340425532,0.85,0.8561151079136691,0.04521276595744683,0.01100000000000001,0.0017985611510791255,0.0,0.0,4285.0,5000.0
7.832179780812237,52543.988106956436,1986051.9334018999,18.35683097544396,3.7456928508105505,-3.7456928508105505,pass_halo_up,180.0,3.7456928508105505,0.001639290056435705,1.2175110144599534e-09,1.0,1.0,4.0,none,0.0,0.8796941137084248,2.8659987371021223,32.0,32.0,8578.0,80.87217948392338,0.09556593870863767,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8578,0.8578,1.0,0.8297872340425532,0.854,0.8576576576576577,0.04521276595744683,0.007000000000000006,0.0002560114070905284,0.0,0.0,4289.0,5000.0
1.9580449452030593,52543.988106956436,1986051.9334018999,18.35683097544396,4.599807557130678,-4.599807557130678,pass_halo_down,180.0,4.599807557130678,0.12345754706346668,1.0688139678859833e-09,1.0,1.0,3.0,none,0.0,1.6741393691047346,2.9256681880259383,32.0,32.0,8574.0,274.8304289197383,0.034976099820385735,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8574,0.8574,1.0,0.8297872340425532,0.852,0.8561151079136691,0.04521276595744683,0.009000000000000008,0.0017985611510791255,0.0,0.0,4287.0,5000.0
3.9160898904061185,52543.988106956436,1986051.9334018999,20.0,5.089720669861493,-5.089720669861493,pass_ml_up,180.0,5.089720669861493,0.14227491374863543,1.1340396584753633e-09,1.0,1.0,3.0,none,0.0,1.7369996771356184,3.3527209927258705,32.0,32.0,8576.0,347.28456969325555,0.025761304391460384,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8576,0.8576,1.0,0.8297872340425532,0.853,0.8561151079136691,0.04521276595744683,0.008000000000000007,0.0017985611510791255,0.0,0.0,4288.0,5000.0
3.9160898904061185,52543.988106956436,1986051.9334018999,9.17841548772198,5.49408917670014,-5.49408917670014,pass_ml_down,180.0,5.49408917670014,0.0958095196676112,1.2756169581276797e-09,1.0,1.0,3.0,none,0.0,1.6911008526344307,3.802988324065707,32.0,32.0,8578.0,473.2910809995939,0.0279578627499525,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8578,0.8578,1.0,0.8297872340425532,0.854,0.8576576576576577,0.04521276595744683,0.007000000000000006,0.0002560114070905284,0.0,0.0,4289.0,5000.0
4.148518685783003,68180.99742686853,172254.63309966394,1.923429949801977,32.029670752355415,-32.029670752355415,pass_full,181.0,32.029670752355415,0.05597205632070512,8.968114590066437e-09,1.0,1.0,4.0,none,0.0,9.983740358334797,22.04593039402061,32.0,32.0,8566.0,16.745616926218162,0.21475615110341748,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8566,0.8566,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4283.0,5000.0
4.148518685783003,68180.99742686853,0.0,1.923429949801977,804.3957292010692,-804.3957292010692,pass_halo_only,181.0,804.3957292010692,0.17531697537435775,2.1135308991836242e-07,1.0,1.0,4.0,none,0.0,412.024770519081,392.37095868198253,32.0,32.0,9904.0,5.642778981732906,0.2920677561365877,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,coverage_warn,0.0,inner,joint,1,3 planned shell-band/Lfrac/theta cells have no successful orbit,0.9904,1.0,0.9904,0.9285714285714286,0.952,0.9711711711711711,0.0714285714285714,0.04800000000000004,0.028828828828828867,3.0,0.0,4952.0,5000.0
4.148518685783003,68180.99742686853,344509.2661993279,1.923429949801977,28.04456834795177,-28.04456834795177,pass_bh_up,181.0,28.04456834795177,0.10322478815331237,9.210212177414182e-09,1.0,1.0,4.0,none,0.0,5.278507814504702,22.766060533447064,32.0,32.0,8570.0,85.15229908733508,0.06056616248095003,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.857,0.857,1.0,0.8297872340425532,0.85,0.8561151079136691,0.04521276595744683,0.01100000000000001,0.0017985611510791255,0.0,0.0,4285.0,5000.0
4.148518685783003,68180.99742686853,86127.31654983197,1.923429949801977,55.209581819750234,-55.209581819750234,pass_bh_down,181.0,55.209581819750234,0.24476308565106564,4.6237991722465014e-08,1.0,1.0,4.0,none,0.0,20.107611358890335,35.101970460859874,32.0,32.0,8568.0,14.06038115250458,0.22773288404801698,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8568,0.8568,1.0,0.8297872340425532,0.849,0.8561151079136691,0.04521276595744683,0.01200000000000001,0.0015425497439885971,0.0,0.0,4284.0,5000.0
8.297037371566006,68180.99742686853,172254.63309966394,1.923429949801977,31.895758780137946,-31.895758780137946,pass_halo_up,181.0,31.895758780137946,0.0798286025205428,8.80373404269811e-09,1.0,1.0,4.0,none,0.0,9.824159887486816,22.071598892651128,32.0,32.0,8568.0,16.524871338894606,0.21554693926957375,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8568,0.8568,1.0,0.8297872340425532,0.849,0.8561151079136691,0.04521276595744683,0.01200000000000001,0.0015425497439885971,0.0,0.0,4284.0,5000.0
2.0742593428915015,68180.99742686853,172254.63309966394,1.923429949801977,32.059044670216366,-32.059044670216366,pass_halo_down,181.0,32.059044670216366,0.07305816506887197,8.309906755765181e-09,1.0,1.0,4.0,none,0.0,10.03054668522215,22.028497984994218,32.0,32.0,8564.0,16.719259203100247,0.21480302656228553,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4282.0,5000.0
4.148518685783003,68180.99742686853,172254.63309966394,3.846859899603954,40.23845755161725,-40.23845755161725,pass_ml_up,181.0,40.23845755161725,0.04888567318821657,1.572880194607471e-08,1.0,1.0,4.0,none,0.0,11.951691716525168,28.28676583509208,32.0,32.0,8566.0,44.76627026070478,0.07241525803806964,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8566,0.8566,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4283.0,5000.0
4.148518685783003,68180.99742686853,172254.63309966394,0.9617149749009885,35.55878633539402,-35.55878633539402,pass_ml_down,181.0,35.55878633539402,0.20169780261409187,6.341320856148884e-09,1.0,1.0,4.0,none,0.0,10.71674061589566,24.842045719498334,32.0,32.0,8566.0,27.8657156185813,0.10032212079209384,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8566,0.8566,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4283.0,5000.0
31.241662339041266,648.8639494259644,995290.5634711385,14.064818958921586,3.338037710808341,-3.338037710808341,pass_full,182.0,3.338037710808341,0.02288302405481435,1.6814375355017823e-09,1.0,1.0,4.0,none,0.0,1.7818271847405256,1.5562105260678079,32.0,32.0,8566.0,151.98723959265436,0.05056505596236176,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8566,0.8566,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4283.0,5000.0
31.241662339041266,648.8639494259644,0.0,14.064818958921586,15.050489876712215,-15.050489876712215,pass_halo_only,182.0,15.050489876712215,0.09265468120924858,1.1025525699601363e-08,1.0,1.0,3.0,none,0.0,7.16506368622514,7.885426190486976,32.0,32.0,8564.0,320.6084794466105,0.017654726187888957,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4282.0,5000.0
31.241662339041266,648.8639494259644,1990581.126942277,14.064818958921586,4.03828198005843,-4.03828198005843,pass_bh_up,182.0,4.03828198005843,0.268098668720671,3.2191760461021682e-09,1.0,1.0,3.0,none,0.0,2.382021150537305,1.656260829521121,32.0,32.0,8568.0,180.21134592311014,0.047334946650326816,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8568,0.8568,1.0,0.8297872340425532,0.849,0.8561151079136691,0.04521276595744683,0.01200000000000001,0.0015425497439885971,0.0,0.0,4284.0,5000.0
31.241662339041266,648.8639494259644,497645.28173556924,14.064818958921586,4.844324412963086,-4.844324412963086,pass_bh_down,182.0,4.844324412963086,0.04802179785224148,3.06938083051866e-09,1.0,1.0,4.0,none,0.0,2.0394139984798056,2.8049104144832735,32.0,32.0,8570.0,99.30146569805957,0.04366019830480426,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.857,0.857,1.0,0.8297872340425532,0.85,0.8561151079136691,0.04521276595744683,0.01100000000000001,0.0017985611510791255,0.0,0.0,4285.0,5000.0
35.0,648.8639494259644,995290.5634711385,14.064818958921586,3.392183348531233,-3.392183348531233,pass_halo_up,182.0,3.392183348531233,0.17212926883539081,7.05086951324685e-10,1.0,1.0,3.0,none,0.0,1.5829643480304108,1.80921900050082,32.0,32.0,8566.0,336.78732237706964,0.018055241220794046,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8566,0.8566,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4283.0,5000.0
15.620831169520633,648.8639494259644,995290.5634711385,14.064818958921586,5.104647305624735,-5.104647305624735,pass_halo_down,182.0,5.104647305624735,0.12084739547072143,1.2231610793665734e-09,1.0,1.0,4.0,none,0.0,1.4020829645271229,3.702564341097611,32.0,32.0,8564.0,69.87519635398823,0.07216620885679866,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4282.0,5000.0
31.241662339041266,648.8639494259644,995290.5634711385,20.0,3.539367369395528,-3.539367369395528,pass_ml_up,182.0,3.539367369395528,0.02966918516703876,1.3718374480367194e-09,1.0,1.0,4.0,none,0.0,2.069114482703192,1.4702528866923288,32.0,32.0,8566.0,186.31996601184136,0.03472765533578071,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8566,0.8566,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4283.0,5000.0
31.241662339041266,648.8639494259644,995290.5634711385,7.032409479460793,2.8860952627583,-2.8860952627583,pass_ml_down,182.0,2.8860952627583,0.001915090745792991,1.8799583359947024e-09,1.0,1.0,4.0,none,0.0,1.4218503168440155,1.4642449459142794,32.0,32.0,8566.0,156.5582034898893,0.04704751586547498,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8566,0.8566,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4283.0,5000.0
14.35900309413847,58693.57512560839,1997502.812681116,13.09311221276526,4.772428394653293,-4.772428394653293,pass_full,183.0,4.772428394653293,0.16507761589134695,1.2024642207878076e-09,1.0,1.0,3.0,none,0.0,1.5491683311569058,3.223260063496386,32.0,32.0,8564.0,377.72742754663125,0.02635080097660706,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4282.0,5000.0
14.35900309413847,58693.57512560839,0.0,13.09311221276526,777.5494851156863,-777.5494851156863,pass_halo_only,183.0,777.5494851156863,0.09056666531557767,2.1062927833246335e-07,1.0,1.0,5.0,none,0.0,410.1457294779741,367.403755637692,32.0,32.0,9904.0,3.639722474301482,0.3696110248684666,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,coverage_warn,0.0,inner,joint,1,3 planned shell-band/Lfrac/theta cells have no successful orbit,0.9904,1.0,0.9904,0.9285714285714286,0.952,0.9711711711711711,0.0714285714285714,0.04800000000000004,0.028828828828828867,3.0,0.0,4952.0,5000.0
14.35900309413847,58693.57512560839,2000000.0,13.09311221276526,4.870402019993065,-4.870402019993065,pass_bh_up,183.0,4.870402019993065,0.19881236940733782,1.3004235500934392e-09,1.0,1.0,3.0,none,0.0,1.4857824928667067,3.3846195271263526,32.0,32.0,8566.0,303.85180803165923,0.03852050398338309,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8566,0.8566,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4283.0,5000.0
14.35900309413847,58693.57512560839,998751.406340558,13.09311221276526,11.664405791431317,-11.664405791431317,pass_bh_down,183.0,11.664405791431317,0.23684926055484645,1.110074657195633e-09,1.0,1.0,3.0,none,0.0,2.288413849700724,9.375991941730586,32.0,32.0,8564.0,256.28070250028617,0.026968516928384808,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4282.0,5000.0
28.71800618827694,58693.57512560839,1997502.812681116,13.09311221276526,4.723411051065108,-4.723411051065108,pass_halo_up,183.0,4.723411051065108,0.17050111982704141,1.0190855046405919e-09,1.0,1.0,3.0,none,0.0,1.7119886728831548,3.0114223781819494,32.0,32.0,8564.0,384.5611385916369,0.023797175493431494,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4282.0,5000.0
7.179501547069235,58693.57512560839,1997502.812681116,13.09311221276526,4.831880428893848,-4.831880428893848,pass_halo_down,183.0,4.831880428893848,0.14393524004823988,1.1471661641448248e-09,1.0,1.0,3.0,none,0.0,1.5867186947491994,3.2451617341446517,32.0,32.0,8564.0,340.96929736314695,0.027281804538909365,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4282.0,5000.0
14.35900309413847,58693.57512560839,1997502.812681116,20.0,5.033806458355766,-5.033806458355766,pass_ml_up,183.0,5.033806458355766,0.12369704711515173,1.3424863697559688e-09,1.0,1.0,3.0,none,0.0,1.720385248890653,3.313421209465107,32.0,32.0,8564.0,340.1468604080002,0.026185552524341096,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4282.0,5000.0
14.35900309413847,58693.57512560839,1997502.812681116,6.54655610638263,5.307210341317869,-5.307210341317869,pass_ml_down,183.0,5.307210341317869,0.1459504630352173,1.5221077384607466e-09,1.0,1.0,3.0,none,0.0,1.5837700028808155,3.7234403384370487,32.0,32.0,8564.0,477.57212380823574,0.02022340427409432,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4282.0,5000.0
25.390591870995216,90053.45902479813,998663.5920631624,4.713168958564164,11.752422034854044,-11.752422034854044,pass_full,184.0,11.752422034854044,0.19979277193040623,1.036778983845444e-09,1.0,1.0,3.0,none,0.0,2.219971565169852,9.532450469684187,32.0,32.0,8566.0,326.2268815806093,0.03229712928773448,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8566,0.8566,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4283.0,5000.0
25.390591870995216,90053.45902479813,0.0,4.713168958564164,465.4335857925832,-465.4335857925832,pass_halo_only,184.0,465.4335857925832,0.2927454067877875,1.1551712217338465e-07,1.0,1.0,18.0,none,0.0,295.5744682148615,169.85911757770953,32.0,32.0,9904.0,3.4107033282975783,0.38151202877562784,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,coverage_warn,0.0,inner,joint,1,3 planned shell-band/Lfrac/theta cells have no successful orbit,0.9904,1.0,0.9904,0.9285714285714286,0.952,0.9711711711711711,0.0714285714285714,0.04800000000000004,0.028828828828828867,3.0,0.0,4952.0,5000.0
25.390591870995216,90053.45902479813,1997327.1841263247,4.713168958564164,5.408146295350074,-5.408146295350074,pass_bh_up,184.0,5.408146295350074,0.1414465941384906,1.2359050438151697e-09,1.0,1.0,3.0,none,0.0,1.6481951178878607,3.759951177462212,32.0,32.0,8566.0,412.3111333939552,0.02849869360230369,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8566,0.8566,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4283.0,5000.0
25.390591870995216,90053.45902479813,499331.7960315812,4.713168958564164,17.660938368106077,-17.660938368106077,pass_bh_down,184.0,17.660938368106077,0.02310977664256697,1.8054673936449785e-09,1.0,1.0,4.0,none,0.0,3.816532327597807,13.84440604050826,32.0,32.0,8564.0,37.49347401836632,0.13688514670007831,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4282.0,5000.0
35.0,90053.45902479813,998663.5920631624,4.713168958564164,11.287835861860865,-11.287835861860865,pass_halo_up,184.0,11.287835861860865,0.010607845142876826,1.0586171765579502e-09,1.0,1.0,4.0,none,0.0,1.7464263940595615,9.541409467801302,32.0,32.0,8564.0,175.92291818422973,0.06035744485701947,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4282.0,5000.0
12.695295935497608,90053.45902479813,998663.5920631624,4.713168958564164,11.59739703210032,-11.59739703210032,pass_halo_down,184.0,11.59739703210032,0.17199610785208108,1.0041267643755395e-09,1.0,1.0,3.0,none,0.0,2.0727928757578,9.524604156342516,32.0,32.0,8564.0,292.715083246718,0.032265995637353787,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4282.0,5000.0
