v0,r_c,MBH,ML,chi2,reward,status,proposal_id,chi2_losvd,delta_chi2_iteration,max_light_relative_residual,light_constraint_ok,solver_converged,solver_iterations,solver_failure_reason,julia_status_code,chi2_inner,chi2_outer,N_inner,N_outer,N_nonzero_weights,effective_N_orbits,max_weight_fraction,halo_type,alphat,light_rel_tol,delta_chi2_iter_tol,halo_q_axis_ratio,karl_halo_params_active,coverage_status,coverage_strict,coverage_issue_region,coverage_issue_axis,coverage_issue_shell_bands,coverage_reasons,coverage_fraction,coverage_attempted_fraction,coverage_success_fraction,coverage_shell_min,coverage_lfrac_min,coverage_theta_min,coverage_shell_gap,coverage_lfrac_gap,coverage_theta_gap,coverage_joint_holes,coverage_deadline_hit,successful_base_orbits,planned_base_orbits
12.559527806188056,8519.448632493428,0.0,2.253396825628938,843.8666995993998,-843.8666995993998,pass_halo_only,47.0,843.8666995993998,0.1857192263058777,2.2118069226485785e-07,1.0,1.0,4.0,none,0.0,430.6247284913256,413.2419711080484,32.0,32.0,9968.0,131.5396375116269,0.0480260977815003,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,coverage_warn,0.0,inner,joint,1.0,1 planned shell-band/Lfrac/theta cells have no successful orbit,0.9968,1.0,0.9968,0.9761904761904762,0.984,0.9711711711711712,0.0238095238095238,0.016,0.0288288288288288,1.0,0.0,4984.0,5000.0
12.559527806188056,8519.448632493428,2000000.0,2.253396825628938,5.407933607426289,-5.407933607426289,pass_bh_up,47.0,5.407933607426289,0.0845844248230243,1.4766740758416024e-09,1.0,1.0,3.0,none,0.0,1.591941767245314,3.815991840180972,32.0,32.0,8570.0,499.09317609265423,0.0249573122361188,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.857,0.857,1.0,0.8297872340425532,0.85,0.8561151079136691,0.0452127659574468,0.011,0.0017985611510791,0.0,0.0,4285.0,5000.0
12.559527806188056,8519.448632493428,861704.2755689939,2.253396825628938,12.385152456269386,-12.385152456269386,pass_bh_down,47.0,12.385152456269386,0.0484978240702194,8.408084409271728e-10,1.0,1.0,4.0,none,0.0,2.373142476353098,10.012009979916282,32.0,32.0,8570.0,185.3854125667641,0.0262107831002882,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.857,0.857,1.0,0.8297872340425532,0.85,0.8561151079136691,0.0452127659574468,0.011,0.0017985611510791,0.0,0.0,4285.0,5000.0
25.119055612376112,8519.448632493428,1723408.5511379878,2.253396825628938,5.457029996267017,-5.457029996267017,pass_halo_up,47.0,5.457029996267017,0.0154287704256255,1.552062439217622e-09,1.0,1.0,4.0,none,0.0,1.7816860237919516,3.675343972475058,32.0,32.0,8568.0,191.5271163764488,0.0379923958864459,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8568,0.8568,1.0,0.8297872340425532,0.849,0.8561151079136691,0.0452127659574468,0.012,0.0015425497439885,0.0,0.0,4284.0,5000.0
6.279763903094028,8519.448632493428,1723408.5511379878,2.253396825628938,5.96246636446114,-5.96246636446114,pass_halo_down,47.0,5.96246636446114,0.1907010884637365,1.2854918634193007e-09,1.0,1.0,3.0,none,0.0,1.6966901754006725,4.265776189060465,32.0,32.0,8568.0,353.3533806831315,0.0270616905048651,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8568,0.8568,1.0,0.8297872340425532,0.849,0.8561151079136691,0.0452127659574468,0.012,0.0015425497439885,0.0,0.0,4284.0,5000.0
12.559527806188056,8519.448632493428,1723408.5511379878,4.506793651257876,6.18353948572351,-6.18353948572351,pass_ml_up,47.0,6.18353948572351,0.1874002696730956,1.4022329327770292e-09,1.0,1.0,3.0,none,0.0,1.664115696776561,4.519423788946946,32.0,32.0,8576.0,336.5391467366928,0.0327641178383447,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8576,0.8576,1.0,0.8297872340425532,0.853,0.8561151079136691,0.0452127659574468,0.008,0.0017985611510791,0.0,0.0,4288.0,5000.0
12.559527806188056,8519.448632493428,1723408.5511379878,1.126698412814469,5.301974573774875,-5.301974573774875,pass_ml_down,47.0,5.301974573774875,0.2758493444434871,1.261930942843653e-09,1.0,1.0,3.0,none,0.0,1.2539350047814208,4.048039568993451,32.0,32.0,8570.0,178.44094611164635,0.0598602702122242,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.857,0.857,1.0,0.8297872340425532,0.85,0.8561151079136691,0.0452127659574468,0.011,0.0017985611510791,0.0,0.0,4285.0,5000.0
16.64372424158696,9312.39577503905,1453157.313055746,1.5131866839829824,7.1635982636204085,-7.1635982636204085,pass_full,48.0,7.1635982636204085,0.1675282605557075,1.2571836407551794e-09,1.0,1.0,4.0,none,0.0,2.004318687454252,5.159279576166157,32.0,32.0,8568.0,115.9983525278202,0.0684784531563227,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8568,0.8568,1.0,0.8297872340425532,0.849,0.8561151079136691,0.0452127659574468,0.012,0.0015425497439885,0.0,0.0,4284.0,5000.0
16.64372424158696,9312.39577503905,0.0,1.5131866839829824,838.4476816069347,-838.4476816069347,pass_halo_only,48.0,838.4476816069347,0.0143023297080162,2.1381467667802158e-07,1.0,1.0,5.0,none,0.0,415.4544591579297,422.9932224489995,32.0,32.0,9968.0,47.346586648728405,0.1375638147287874,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,coverage_warn,0.0,inner,joint,1.0,1 planned shell-band/Lfrac/theta cells have no successful orbit,0.9968,1.0,0.9968,0.9761904761904762,0.984,0.9711711711711712,0.0238095238095238,0.016,0.0288288288288288,1.0,0.0,4984.0,5000.0
16.64372424158696,9312.39577503905,2000000.0,1.5131866839829824,5.260837561560523,-5.260837561560523,pass_bh_up,48.0,5.260837561560523,0.0735425777272071,1.511528233595994e-09,1.0,1.0,3.0,none,0.0,1.6379727503786934,3.622864811181826,32.0,32.0,8566.0,509.0693330676508,0.0246162387415947,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8566,0.8566,1.0,0.8297872340425532,0.849,0.8558558558558559,0.0452127659574468,0.012,0.0018018018018017,0.0,0.0,4283.0,5000.0
16.64372424158696,9312.39577503905,726578.656527873,1.5131866839829824,16.156021011097796,-16.156021011097796,pass_bh_down,48.0,16.156021011097796,0.1709329559159016,1.1498138663411494e-09,1.0,1.0,4.0,none,0.0,2.788428679326316,13.367592331771483,32.0,32.0,8570.0,89.1099495581421,0.0458985809930503,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.857,0.857,1.0,0.8297872340425532,0.85,0.8561151079136691,0.0452127659574468,0.011,0.0017985611510791,0.0,0.0,4285.0,5000.0
33.28744848317392,9312.39577503905,1453157.313055746,1.5131866839829824,7.432990012661653,-7.432990012661653,pass_halo_up,48.0,7.432990012661653,0.2290393558307615,1.5956593870287427e-09,1.0,1.0,3.0,none,0.0,1.8255854449061568,5.607404567755497,32.0,32.0,8564.0,240.70027135400528,0.0325666084166553,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.0452127659574468,0.012,0.0018018018018017,0.0,0.0,4282.0,5000.0
8.32186212079348,9312.39577503905,1453157.313055746,1.5131866839829824,7.080005573477736,-7.080005573477736,pass_halo_down,48.0,7.080005573477736,0.2716349346138251,1.517801909619121e-09,1.0,1.0,3.0,none,0.0,1.46852881700581,5.61147675647193,32.0,32.0,8570.0,193.69162150668157,0.0464262138833833,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.857,0.857,1.0,0.8297872340425532,0.85,0.8561151079136691,0.0452127659574468,0.011,0.0017985611510791,0.0,0.0,4285.0,5000.0
16.64372424158696,9312.39577503905,1453157.313055746,3.026373367965965,7.256791031298,-7.256791031298,pass_ml_up,48.0,7.256791031298,8.769519046936125e-05,1.2377727754789436e-09,1.0,1.0,4.0,none,0.0,1.5608886795288237,5.69590235176917,32.0,32.0,8568.0,141.09192270650885,0.0705393361857205,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8568,0.8568,1.0,0.8297872340425532,0.849,0.8561151079136691,0.0452127659574468,0.012,0.0015425497439885,0.0,0.0,4284.0,5000.0
16.64372424158696,9312.39577503905,1453157.313055746,0.7565933419914912,7.334220068991767,-7.334220068991767,pass_ml_down,48.0,7.334220068991767,0.0188885770944917,1.3962370299287342e-09,1.0,1.0,4.0,none,0.0,1.5131682341722037,5.821051834819561,32.0,32.0,8564.0,137.58926226305098,0.0709834473529256,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.0452127659574468,0.012,0.0018018018018017,0.0,0.0,4282.0,5000.0
0.1518307956604164,38087.022744931055,261913.5936720347,13.371974480375576,34.15037028417502,-34.15037028417502,pass_full,49.0,34.15037028417502,0.0012064479840958,9.531324860154171e-09,1.0,1.0,5.0,none,0.0,8.005579961421017,26.144790322754,32.0,32.0,8564.0,23.638100530193345,0.1626604517174953,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.0452127659574468,0.012,0.0018018018018017,0.0,0.0,4282.0,5000.0
0.1518307956604164,38087.022744931055,0.0,13.371974480375576,813.3588665583505,-813.3588665583505,pass_halo_only,49.0,813.3588665583505,0.0263317923038357,2.048691549379996e-07,1.0,1.0,10.0,none,0.0,416.8376403881299,396.5212261702081,32.0,32.0,9904.0,8.373692696029352,0.2280246519177646,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,coverage_warn,0.0,inner,joint,1.0,3 planned shell-band/Lfrac/theta cells have no successful orbit,0.9904,1.0,0.9904,0.9285714285714286,0.952,0.9711711711711712,0.0714285714285714,0.048,0.0288288288288288,3.0,0.0,4952.0,5000.0
0.1518307956604164,38087.022744931055,523827.1873440694,13.371974480375576,21.064133194595343,-21.064133194595343,pass_bh_up,49.0,21.064133194595343,0.0696723637634022,1.974669304460668e-09,1.0,1.0,4.0,none,0.0,4.055142353239195,17.008990841356148,32.0,32.0,8564.0,115.32439877573024,0.0430878900023136,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.0452127659574468,0.012,0.0018018018018017,0.0,0.0,4282.0,5000.0
0.1518307956604164,38087.022744931055,130956.79683601735,13.371974480375576,41.23619026227184,-41.23619026227184,pass_bh_down,49.0,41.23619026227184,0.0348253594154073,2.6964806477955537e-08,1.0,1.0,4.0,none,0.0,11.348411777303156,29.88777848496865,32.0,32.0,8566.0,12.426287448877256,0.1979674530562969,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8566,0.8566,1.0,0.8297872340425532,0.849,0.8558558558558559,0.0452127659574468,0.012,0.0018018018018017,0.0,0.0,4283.0,5000.0
0.3036615913208329,38087.022744931055,261913.5936720347,13.371974480375576,34.072308527478015,-34.072308527478015,pass_halo_up,49.0,34.072308527478015,0.0007729980958828,9.490951769866581e-09,1.0,1.0,5.0,none,0.0,7.91352429202338,26.15878423545461,32.0,32.0,8566.0,23.038604123156126,0.1657080510481219,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8566,0.8566,1.0,0.8297872340425532,0.849,0.8558558558558559,0.0452127659574468,0.012,0.0018018018018017,0.0,0.0,4283.0,5000.0
0.0759153978302082,38087.022744931055,261913.5936720347,13.371974480375576,34.2316931441007,-34.2316931441007,pass_halo_down,49.0,34.2316931441007,0.0002145865460505,9.390816435814191e-09,1.0,1.0,5.0,none,0.0,8.076219260394346,26.15547388370636,32.0,32.0,8566.0,23.654099454921624,0.1628938790354831,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8566,0.8566,1.0,0.8297872340425532,0.849,0.8558558558558559,0.0452127659574468,0.012,0.0018018018018017,0.0,0.0,4283.0,5000.0
0.1518307956604164,38087.022744931055,261913.5936720347,20.0,32.08448637918429,-32.08448637918429,pass_ml_up,49.0,32.08448637918429,0.1069741961689842,8.239660987072301e-09,1.0,1.0,4.0,none,0.0,7.876825317852527,24.20766106133177,32.0,32.0,8566.0,24.88248509478296,0.0812310495679681,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8566,0.8566,1.0,0.8297872340425532,0.849,0.8558558558558559,0.0452127659574468,0.012,0.0018018018018017,0.0,0.0,4283.0,5000.0
0.1518307956604164,38087.022744931055,261913.5936720347,6.685987240187788,34.05417076034084,-34.05417076034084,pass_ml_down,49.0,34.05417076034084,0.161822340461768,4.714670633065252e-09,1.0,1.0,4.0,none,0.0,8.216655909875657,25.837514850465205,32.0,32.0,8568.0,40.11835663937847,0.0920162930305637,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8568,0.8568,1.0,0.8297872340425532,0.849,0.8561151079136691,0.0452127659574468,0.012,0.0015425497439885,0.0,0.0,4284.0,5000.0
14.615241593544091,19004.305523494357,537404.5325951817,3.9575766684089486,17.339795564211766,-17.339795564211766,pass_full,50.0,17.339795564211766,0.0203090884101442,1.4721108415603522e-09,1.0,1.0,4.0,none,0.0,3.099119642195162,14.240675922016614,32.0,32.0,8566.0,195.4661422611111,0.0251247516579959,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8566,0.8566,1.0,0.8297872340425532,0.849,0.8558558558558559,0.0452127659574468,0.012,0.0018018018018017,0.0,0.0,4283.0,5000.0
14.615241593544091,19004.305523494357,0.0,3.9575766684089486,820.2011999335926,-820.2011999335926,pass_halo_only,50.0,820.2011999335926,0.0008622818377261,2.236405351879603e-07,1.0,1.0,5.0,none,0.0,392.5347425631047,427.6664573704894,32.0,32.0,9936.0,3.4934610982452754,0.5161936858979267,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,coverage_warn,0.0,inner,joint,1.0,2 planned shell-band/Lfrac/theta cells have no successful orbit,0.9936,1.0,0.9936,0.9523809523809524,0.968,0.9711711711711712,0.0476190476190476,0.032,0.0288288288288288,2.0,0.0,4968.0,5000.0
14.615241593544091,19004.305523494357,1074809.0651903634,3.9575766684089486,11.152170478550351,-11.152170478550351,pass_bh_up,50.0,11.152170478550351,0.1653259393074755,1.0930458864410326e-09,1.0,1.0,3.0,none,0.0,1.8877870267432468,9.2643834518071,32.0,32.0,8564.0,292.4445685185556,0.0303185884467442,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.0452127659574468,0.012,0.0018018018018017,0.0,0.0,4282.0,5000.0
14.615241593544091,19004.305523494357,268702.26629759086,3.9575766684089486,27.651442038716755,-27.651442038716755,pass_bh_down,50.0,27.651442038716755,0.1148053282978622,4.404487256396355e-09,1.0,1.0,4.0,none,0.0,7.075429021630058,20.576013017086662,32.0,32.0,8564.0,33.37793189020035,0.0987439121591674,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.0452127659574468,0.012,0.0018018018018017,0.0,0.0,4282.0,5000.0
29.230483187088183,19004.305523494357,537404.5325951817,3.9575766684089486,17.48109502290132,-17.48109502290132,pass_halo_up,50.0,17.48109502290132,0.1854488962424056,1.7353293912945354e-09,1.0,1.0,4.0,none,0.0,3.2668294748631705,14.214265548038144,32.0,32.0,8564.0,119.94907440001064,0.0427405573410346,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.0452127659574468,0.012,0.0018018018018017,0.0,0.0,4282.0,5000.0
7.307620796772046,19004.305523494357,537404.5325951817,3.9575766684089486,17.44247234684969,-17.44247234684969,pass_halo_down,50.0,17.44247234684969,0.0571307398972855,1.4395855327252263e-09,1.0,1.0,4.0,none,0.0,3.3045033465344247,14.137969000315262,32.0,32.0,8568.0,201.89180421087104,0.0285290433461559,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8568,0.8568,1.0,0.8297872340425532,0.849,0.8561151079136691,0.0452127659574468,0.012,0.0015425497439885,0.0,0.0,4284.0,5000.0
14.615241593544091,19004.305523494357,537404.5325951817,7.915153336817897,18.07744786735102,-18.07744786735102,pass_ml_up,50.0,18.07744786735102,0.0084437218071684,1.7974278246344585e-09,1.0,1.0,5.0,none,0.0,3.68044380903208,14.397004058318927,32.0,32.0,8570.0,35.350448779286296,0.1017182077472035,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.857,0.857,1.0,0.8297872340425532,0.85,0.8561151079136691,0.0452127659574468,0.011,0.0017985611510791,0.0,0.0,4285.0,5000.0
14.615241593544091,19004.305523494357,537404.5325951817,1.9787883342044743,18.764620222891203,-18.764620222891203,pass_ml_down,50.0,18.764620222891203,0.052698888519945,2.0651303778149668e-09,1.0,1.0,5.0,none,0.0,3.909020968383144,14.855599254508062,32.0,32.0,8570.0,21.61010496153252,0.1984805001397611,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.857,0.857,1.0,0.8297872340425532,0.85,0.8561151079136691,0.0452127659574468,0.011,0.0017985611510791,0.0,0.0,4285.0,5000.0
24.859564718379712,64826.11071897074,200769.53792950732,4.750445734027442,37.73447050063851,-37.73447050063851,pass_full,51.0,37.73447050063851,0.1199862364824966,6.221145014648526e-09,1.0,1.0,4.0,none,0.0,10.189534154016473,27.544936346622052,32.0,32.0,8572.0,44.06601653390948,0.0676192100599988,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8572,0.8572,1.0,0.8297872340425532,0.851,0.8561151079136691,0.0452127659574468,0.01,0.0017985611510791,0.0,0.0,4286.0,5000.0
24.859564718379712,64826.11071897074,0.0,4.750445734027442,499.44985653775615,-499.44985653775615,pass_halo_only,51.0,499.44985653775615,0.0011506108704679,4.1874651857696733e-07,1.0,1.0,7.0,none,0.0,270.2977096969349,229.1521468408123,32.0,32.0,1944.0,5.981144210783265,0.2438467344189228,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,coverage_warn,0.0,inner,joint,1.0,3 planned shell-band/Lfrac/theta cells have no successful orbit,0.9904,1.0,0.9904,0.9285714285714286,0.952,0.9711711711711712,0.0714285714285714,0.048,0.0288288288288288,3.0,0.0,4952.0,5000.0
24.859564718379712,64826.11071897074,401539.0758590147,4.750445734027442,20.768650219299797,-20.768650219299797,pass_bh_up,51.0,20.768650219299797,0.163901665852812,4.0209481542982895e-09,1.0,1.0,4.0,none,0.0,4.929229825751544,15.83942039354824,32.0,32.0,8572.0,49.53042659279485,0.0798226742187909,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8572,0.8572,1.0,0.8297872340425532,0.851,0.8561151079136691,0.0452127659574468,0.01,0.0017985611510791,0.0,0.0,4286.0,5000.0
24.859564718379712,64826.11071897074,100384.76896475368,4.750445734027442,45.81139441983066,-45.81139441983066,pass_bh_down,51.0,45.81139441983066,0.0016538815513484,3.365327367008715e-08,1.0,1.0,4.0,none,0.0,14.2270947159168,31.58429970391385,32.0,32.0,8578.0,20.62809504973617,0.0965315924885245,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8578,0.8578,1.0,0.8297872340425532,0.854,0.8576576576576577,0.0452127659574468,0.007,0.0002560114070905,0.0,0.0,4289.0,5000.0
35.0,64826.11071897074,200769.53792950732,4.750445734027442,31.39875995856791,-31.39875995856791,pass_halo_up,51.0,31.39875995856791,0.0692390034200194,1.3730328893521017e-08,1.0,1.0,4.0,none,0.0,8.799779120852603,22.59898083771532,32.0,32.0,8570.0,13.07651394959314,0.1898438154786223,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.857,0.857,1.0,0.8297872340425532,0.85,0.8561151079136691,0.0452127659574468,0.011,0.0017985611510791,0.0,0.0,4285.0,5000.0
12.429782359189856,64826.11071897074,200769.53792950732,4.750445734027442,38.250866892994885,-38.250866892994885,pass_halo_down,51.0,38.250866892994885,0.1363926447027736,5.622895174935051e-09,1.0,1.0,4.0,none,0.0,10.440966770258193,27.80990012273669,32.0,32.0,8572.0,54.92350015788357,0.0585486879672058,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8572,0.8572,1.0,0.8297872340425532,0.851,0.8561151079136691,0.0452127659574468,0.01,0.0017985611510791,0.0,0.0,4286.0,5000.0
24.859564718379712,64826.11071897074,200769.53792950732,9.500891468054885,30.230166736120047,-30.230166736120047,pass_ml_up,51.0,30.230166736120047,0.1432323276745215,1.5751178195076555e-08,1.0,1.0,4.0,none,0.0,9.253284443842569,20.976882292277477,32.0,32.0,8570.0,9.393094728010563,0.287310074161106,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.857,0.857,1.0,0.8297872340425532,0.85,0.8561151079136691,0.0452127659574468,0.011,0.0017985611510791,0.0,0.0,4285.0,5000.0
24.859564718379712,64826.11071897074,200769.53792950732,2.375222867013721,32.19431636535342,-32.19431636535342,pass_ml_down,51.0,32.19431636535342,0.0679451704237763,9.7553172195369e-09,1.0,1.0,4.0,none,0.0,8.738221756142185,23.456094609211227,32.0,32.0,8572.0,28.14597601172275,0.1294366625963599,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8572,0.8572,1.0,0.8297872340425532,0.851,0.8561151079136691,0.0452127659574468,0.01,0.0017985611510791,0.0,0.0,4286.0,5000.0
29.07960780449075,30074.984786137968,1215149.953302866,19.73287884143164,10.109584467854408,-10.109584467854408,pass_full,52.0,10.109584467854408,0.0547282327456102,1.8387534770254034e-09,1.0,1.0,4.0,none,0.0,1.8556537340146653,8.253930733839743,32.0,32.0,8574.0,180.70209786601237,0.0458118817543746,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8574,0.8574,1.0,0.8297872340425532,0.852,0.8561151079136691,0.0452127659574468,0.009,0.0017985611510791,0.0,0.0,4287.0,5000.0
29.07960780449075,30074.984786137968,0.0,19.73287884143164,559.2617217722775,-559.2617217722775,pass_halo_only,52.0,559.2617217722775,0.2341551851751546,2.78921441232872e-07,1.0,1.0,7.0,none,0.0,339.5685741189487,219.6931476533185,32.0,32.0,9906.0,4.879405925531354,0.3080855885959409,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,coverage_warn,0.0,inner,joint,1.0,2 planned shell-band/Lfrac/theta cells have no successful orbit,0.9906,1.0,0.9906,0.9300595238095238,0.953,0.9711711711711712,0.0699404761904761,0.047,0.0288288288288288,2.0,0.0,4953.0,5000.0
29.07960780449075,30074.984786137968,2000000.0,19.73287884143164,5.080146378900406,-5.080146378900406,pass_bh_up,52.0,5.080146378900406,0.1217747657005663,1.477097283606731e-09,1.0,1.0,3.0,none,0.0,1.7026954932713942,3.377450885629009,32.0,32.0,8574.0,297.3436664067208,0.0387981299366009,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8574,0.8574,1.0,0.8297872340425532,0.852,0.8561151079136691,0.0452127659574468,0.009,0.0017985611510791,0.0,0.0,4287.0,5000.0
29.07960780449075,30074.984786137968,607574.976651433,19.73287884143164,16.35283674955758,-16.35283674955758,pass_bh_down,52.0,16.35283674955758,0.1479263175022573,1.5702008207550351e-09,1.0,1.0,5.0,none,0.0,3.014849201404061,13.33798754815352,32.0,32.0,8570.0,25.93032306537574,0.1810587095519583,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.857,0.857,1.0,0.8297872340425532,0.85,0.8561151079136691,0.0452127659574468,0.011,0.0017985611510791,0.0,0.0,4285.0,5000.0
35.0,30074.984786137968,1215149.953302866,19.73287884143164,10.00910868560162,-10.00910868560162,pass_halo_up,52.0,10.00910868560162,0.0127719495439109,1.828350423606698e-09,1.0,1.0,4.0,none,0.0,1.5982297405773,8.410878945024322,32.0,32.0,8570.0,158.17223091006062,0.0569204606888905,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.857,0.857,1.0,0.8297872340425532,0.85,0.8561151079136691,0.0452127659574468,0.011,0.0017985611510791,0.0,0.0,4285.0,5000.0
14.539803902245374,30074.984786137968,1215149.953302866,19.73287884143164,10.69879920555615,-10.69879920555615,pass_halo_down,52.0,10.69879920555615,0.2206816428378015,1.9116482575149507e-09,1.0,1.0,3.0,none,0.0,2.2442197470410044,8.454579458515143,32.0,32.0,8570.0,298.3905228150917,0.0389967243987657,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.857,0.857,1.0,0.8297872340425532,0.85,0.8561151079136691,0.0452127659574468,0.011,0.0017985611510791,0.0,0.0,4285.0,5000.0
29.07960780449075,30074.984786137968,1215149.953302866,20.0,10.391083337474074,-10.391083337474074,pass_ml_up,52.0,10.391083337474074,0.2612879939897699,1.9925591720573403e-09,1.0,1.0,3.0,none,0.0,1.9455229611666656,8.445560376307412,32.0,32.0,8570.0,224.4022470932195,0.0450502004126991,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.857,0.857,1.0,0.8297872340425532,0.85,0.8561151079136691,0.0452127659574468,0.011,0.0017985611510791,0.0,0.0,4285.0,5000.0
29.07960780449075,30074.984786137968,1215149.953302866,9.86643942071582,8.09924187690582,-8.09924187690582,pass_ml_down,52.0,8.09924187690582,0.2641431518502575,9.72200942435787e-10,1.0,1.0,3.0,none,0.0,1.7811095122685725,6.318132364637244,32.0,32.0,8570.0,133.99447316072818,0.0622136079597893,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.857,0.857,1.0,0.8297872340425532,0.85,0.8561151079136691,0.0452127659574468,0.011,0.0017985611510791,0.0,0.0,4285.0,5000.0
28.922617430972583,18273.645776771024,386554.5375186199,15.945332296000268,13.623770778250618,-13.623770778250618,pass_full,53.0,13.623770778250618,0.1227140076563628,3.756452089202078e-09,1.0,1.0,4.0,none,0.0,3.499858106946641,10.12391267130397,32.0,32.0,8572.0,32.922888523029506,0.1104090252706537,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8572,0.8572,1.0,0.8297872340425532,0.851,0.8561151079136691,0.0452127659574468,0.01,0.0017985611510791,0.0,0.0,4286.0,5000.0
