v0,r_c,MBH,ML,chi2,reward,status,proposal_id,chi2_losvd,delta_chi2_iteration,max_light_relative_residual,max_light_sigma_residual,light_constraint_ok,solver_converged,solver_iterations,solver_failure_reason,julia_status_code,chi2_inner,chi2_outer,N_inner,N_outer,N_nonzero_weights,effective_N_orbits,max_weight_fraction,halo_type,alphat,light_rel_tol,light_sigma_tol,delta_chi2_iter_tol,halo_q_axis_ratio,karl_halo_params_active,coverage_status,coverage_strict,coverage_issue_region,coverage_issue_axis,coverage_issue_shell_bands,coverage_reasons,coverage_fraction,coverage_attempted_fraction,coverage_success_fraction,coverage_shell_min,coverage_lfrac_min,coverage_theta_min,coverage_shell_gap,coverage_lfrac_gap,coverage_theta_gap,coverage_joint_holes,coverage_deadline_hit,successful_base_orbits,planned_base_orbits,phase_volume_valid,phase_volume_convention,phase_volume_normalization,phase_volume_launches_recorded,phase_volume_sos_recorded,phase_volume_valid_base_orbits,phase_volume_invalid_recorded_orbits,phase_volume_nested_groups,phase_volume_duplicate_area_clusters,phase_volume_duplicate_area_orbits,raw_phase_volume_min,raw_phase_volume_max,raw_phase_volume_dynamic_range,normalized_phase_volume_min,normalized_phase_volume_max,wphase_min,wphase_max,wphase_dynamic_range,wphase_pair_max_relative_mismatch
24.678246340934866,6911.399907716068,1335096.8658418367,0.447954213291498,inf,-1000000.0,orbit_fail_full,59.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6;7,Lfrac minimum coverage 0.704 is below 0.8 | Lfrac coverage gap 0.296 exceeds 0.1 | third_integral minimum coverage 0.779 is below 0.8 | third_integral coverage gap 0.221 exceeds 0.1 | 15 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9279279279279279,1.0,0.9279279279279279,0.9054054054054054,0.7037037037037037,0.7785714285714286,0.08835758835758845,0.2962962962962963,0.22142857142857142,15.0,0.0,3605.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
24.678246340934866,6911.399907716068,0.0,0.447954213291498,881.7908817219678,-881.7908817219678,pass_halo_only,59.0,881.7908817219678,0.0439535026134763,0.20377434745609832,0.28818044583608976,1.0,1.0,16.0,none,0.0,423.2044460194255,458.5864357025421,32.0,32.0,1814.0,21.809919084017025,0.09575799883120234,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3885.0,3885.0,1.0,inverse_phase_volume,geometric_mean,3885.0,3885.0,3885.0,0.0,420.0,0.0,0.0,5.492992027968913e+33,3.0250823709094e+48,550716686917886.06,2.192305697573271e-08,12073393.3047876,8.282675588837635e-08,45614076.591003254,550716686917887.5,0.0
24.678246340934866,6911.399907716068,2500000.0,0.447954213291498,inf,-1000000.0,orbit_fail_bh_up,59.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6;7,Lfrac minimum coverage 0.668 is below 0.8 | Lfrac coverage gap 0.332 exceeds 0.1 | third_integral minimum coverage 0.755 is below 0.8 | third_integral coverage gap 0.245 exceeds 0.1 | 14 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9191763191763191,1.0,0.9191763191763191,0.8861003861003861,0.6677248677248677,0.7547619047619047,0.07231957231957231,0.3322751322751323,0.24523809523809526,14.0,0.0,3571.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
24.678246340934866,6911.399907716068,667548.4329209183,0.447954213291498,inf,-1000000.0,orbit_fail_bh_down,59.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6,Lfrac minimum coverage 0.721 is below 0.8 | Lfrac coverage gap 0.279 exceeds 0.1 | third_integral minimum coverage 0.79 is below 0.8 | third_integral coverage gap 0.21 exceeds 0.1 | 12 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.932046332046332,1.0,0.932046332046332,0.9092664092664092,0.7206349206349206,0.7904761904761904,0.09073359073359077,0.27936507936507937,0.20952380952380956,12.0,0.0,3621.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
30.0,6911.399907716068,1335096.8658418367,0.447954213291498,inf,-1000000.0,orbit_fail_halo_up,59.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6,shell_band coverage gap 0.1 exceeds 0.1 | Lfrac minimum coverage 0.712 is below 0.8 | Lfrac coverage gap 0.288 exceeds 0.1 | third_integral minimum coverage 0.783 is below 0.8 | third_integral coverage gap 0.217 exceeds 0.1 | 14 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.92998712998713,1.0,0.92998712998713,0.8996138996138996,0.7121693121693121,0.7833333333333333,0.10038610038610041,0.2878306878306879,0.21666666666666667,14.0,0.0,3613.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
12.339123170467433,6911.399907716068,1335096.8658418367,0.447954213291498,inf,-1000000.0,orbit_fail_halo_down,59.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6;7;8,Lfrac minimum coverage 0.62 is below 0.8 | Lfrac coverage gap 0.38 exceeds 0.1 | third_integral minimum coverage 0.75 is below 0.8 | third_integral coverage gap 0.25 exceeds 0.1 | 21 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9075933075933076,1.0,0.9075933075933076,0.8861003861003861,0.6201058201058202,0.75,0.043213543213543204,0.37989417989417984,0.25,21.0,0.0,3526.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
24.678246340934866,6911.399907716068,1335096.8658418367,0.895908426582996,inf,-1000000.0,orbit_fail_ml_up,59.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6;7,Lfrac minimum coverage 0.701 is below 0.8 | Lfrac coverage gap 0.299 exceeds 0.1 | third_integral minimum coverage 0.776 is below 0.8 | third_integral coverage gap 0.224 exceeds 0.1 | 12 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9271557271557271,1.0,0.9271557271557271,0.8996138996138996,0.7005291005291006,0.7761904761904762,0.09414909414909423,0.29947089947089944,0.2238095238095238,12.0,0.0,3602.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
24.678246340934866,6911.399907716068,1335096.8658418367,0.223977106645749,inf,-1000000.0,orbit_fail_ml_down,59.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6,Lfrac minimum coverage 0.699 is below 0.8 | Lfrac coverage gap 0.301 exceeds 0.1 | third_integral minimum coverage 0.779 is below 0.8 | third_integral coverage gap 0.221 exceeds 0.1 | 15 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9268983268983269,1.0,0.9268983268983269,0.8996138996138996,0.6994708994708995,0.7785714285714286,0.09207009207009209,0.30052910052910053,0.22142857142857142,15.0,0.0,3601.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
12.963404854091532,1753.7103683572045,568318.4337890809,1.139718837997787,inf,-1000000.0,orbit_fail_full,60.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5,Lfrac minimum coverage 0.742 is below 0.8 | Lfrac coverage gap 0.258 exceeds 0.1 | third_integral coverage gap 0.186 exceeds 0.1 | 12 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9371943371943372,1.0,0.9371943371943372,0.9034749034749034,0.7417989417989418,0.8142857142857143,0.09652509652509655,0.2582010582010582,0.18571428571428572,12.0,0.0,3641.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
12.963404854091532,1753.7103683572045,0.0,1.139718837997787,416.2977366798142,-416.2977366798142,pass_halo_only,60.0,416.2977366798142,0.2842739323764363,0.18918289694366344,0.26754501862671226,1.0,1.0,165.0,none,0.0,157.04091766225795,259.2568190175562,32.0,32.0,1423.0,12.09476661354316,0.23437194607425102,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3885.0,3885.0,1.0,inverse_phase_volume,geometric_mean,3885.0,3885.0,3885.0,0.0,420.0,0.0,0.0,1.8814486092813065e+34,5.067886883031614e+49,2693608987261944.5,3.4876335248749693e-09,9394321.006879354,1.0644728866170439e-07,286727373.40883595,2693608987261968.0,0.0
12.963404854091532,1753.7103683572045,1136636.8675781619,1.139718837997787,inf,-1000000.0,orbit_fail_bh_up,60.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6,shell_band coverage gap 0.106 exceeds 0.1 | Lfrac minimum coverage 0.714 is below 0.8 | Lfrac coverage gap 0.286 exceeds 0.1 | third_integral coverage gap 0.193 exceeds 0.1 | 15 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9305019305019305,1.0,0.9305019305019305,0.8938223938223938,0.7142857142857143,0.8071428571428572,0.10617760617760619,0.2857142857142857,0.19285714285714284,15.0,0.0,3615.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
12.963404854091532,1753.7103683572045,284159.21689454047,1.139718837997787,inf,-1000000.0,orbit_fail_bh_down,60.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5,Lfrac minimum coverage 0.76 is below 0.8 | Lfrac coverage gap 0.24 exceeds 0.1 | third_integral coverage gap 0.179 exceeds 0.1 | 12 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9415701415701415,1.0,0.9415701415701415,0.9054054054054054,0.7597883597883598,0.8214285714285714,0.09459459459459463,0.2402116402116402,0.1785714285714286,12.0,0.0,3658.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
25.926809708183065,1753.7103683572045,568318.4337890809,1.139718837997787,inf,-1000000.0,orbit_fail_halo_up,60.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5,Lfrac minimum coverage 0.781 is below 0.8 | Lfrac coverage gap 0.219 exceeds 0.1 | third_integral coverage gap 0.167 exceeds 0.1 | 8 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9467181467181467,1.0,0.9467181467181467,0.9147609147609148,0.780952380952381,0.8333333333333334,0.08523908523908519,0.21904761904761905,0.16666666666666663,8.0,0.0,3678.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
6.481702427045766,1753.7103683572045,568318.4337890809,1.139718837997787,inf,-1000000.0,orbit_fail_halo_down,60.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6,shell_band coverage gap 0.106 exceeds 0.1 | Lfrac minimum coverage 0.702 is below 0.8 | Lfrac coverage gap 0.298 exceeds 0.1 | third_integral minimum coverage 0.795 is below 0.8 | third_integral coverage gap 0.205 exceeds 0.1 | 13 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9274131274131274,1.0,0.9274131274131274,0.893970893970894,0.7015873015873015,0.7952380952380952,0.10602910602910598,0.29841269841269846,0.2047619047619048,13.0,0.0,3603.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
12.963404854091532,1753.7103683572045,568318.4337890809,1.6,inf,-1000000.0,orbit_fail_ml_up,60.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5,Lfrac minimum coverage 0.752 is below 0.8 | Lfrac coverage gap 0.248 exceeds 0.1 | third_integral coverage gap 0.183 exceeds 0.1 | 9 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9397683397683397,1.0,0.9397683397683397,0.9034749034749034,0.7523809523809524,0.8166666666666667,0.09652509652509655,0.24761904761904763,0.18333333333333335,9.0,0.0,3651.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
12.963404854091532,1753.7103683572045,568318.4337890809,0.5698594189988935,inf,-1000000.0,orbit_fail_ml_down,60.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5,shell_band coverage gap 0.1 exceeds 0.1 | Lfrac minimum coverage 0.732 is below 0.8 | Lfrac coverage gap 0.268 exceeds 0.1 | third_integral coverage gap 0.183 exceeds 0.1 | 14 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9348777348777348,1.0,0.9348777348777348,0.8996138996138996,0.7322751322751323,0.8166666666666667,0.10038610038610041,0.2677248677248677,0.18333333333333335,14.0,0.0,3632.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
18.15618561776478,6940.667659133007,783380.2237494581,1.0268212609074654,inf,-1000000.0,orbit_fail_full,61.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6;7,Lfrac minimum coverage 0.694 is below 0.8 | Lfrac coverage gap 0.306 exceeds 0.1 | third_integral minimum coverage 0.771 is below 0.8 | third_integral coverage gap 0.229 exceeds 0.1 | 16 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9256113256113256,1.0,0.9256113256113256,0.8938223938223938,0.6941798941798942,0.7714285714285715,0.09578259578259585,0.30582010582010577,0.22857142857142854,16.0,0.0,3596.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
18.15618561776478,6940.667659133007,0.0,1.0268212609074654,887.9288438101372,-887.9288438101372,pass_halo_only,61.0,887.9288438101372,0.0415143983618691,0.20206550168365683,0.2857637729686995,1.0,1.0,93.0,none,0.0,455.10832373227294,432.8205200778641,32.0,32.0,78.0,28.101845486255304,0.08828369348656068,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3885.0,3885.0,1.0,inverse_phase_volume,geometric_mean,3885.0,3885.0,3885.0,0.0,420.0,0.0,0.0,1.0018724544579928e+32,8.577997341205893e+47,8561965450828309.0,2.0904485316714088e-10,1789834.810490535,5.587107783013409e-07,4783662380.821471,8561965450828300.0,0.0
18.15618561776478,6940.667659133007,1566760.4474989162,1.0268212609074654,inf,-1000000.0,orbit_fail_bh_up,61.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6;7,Lfrac minimum coverage 0.654 is below 0.8 | Lfrac coverage gap 0.346 exceeds 0.1 | third_integral minimum coverage 0.755 is below 0.8 | third_integral coverage gap 0.245 exceeds 0.1 | 17 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9158301158301159,1.0,0.9158301158301159,0.8938223938223938,0.653968253968254,0.7547619047619047,0.06043956043956045,0.346031746031746,0.24523809523809526,17.0,0.0,3558.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
18.15618561776478,6940.667659133007,391690.11187472905,1.0268212609074654,inf,-1000000.0,orbit_fail_bh_down,61.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6,Lfrac minimum coverage 0.715 is below 0.8 | Lfrac coverage gap 0.285 exceeds 0.1 | third_integral minimum coverage 0.79 is below 0.8 | third_integral coverage gap 0.21 exceeds 0.1 | 13 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9307593307593307,1.0,0.9307593307593307,0.9034749034749034,0.7153439153439154,0.7904761904761904,0.09652509652509655,0.2846560846560846,0.20952380952380956,13.0,0.0,3616.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
30.0,6940.667659133007,783380.2237494581,1.0268212609074654,inf,-1000000.0,orbit_fail_halo_up,61.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6,shell_band coverage gap 0.106 exceeds 0.1 | Lfrac minimum coverage 0.716 is below 0.8 | Lfrac coverage gap 0.284 exceeds 0.1 | third_integral minimum coverage 0.795 is below 0.8 | third_integral coverage gap 0.205 exceeds 0.1 | 12 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.931016731016731,1.0,0.931016731016731,0.8938223938223938,0.7164021164021164,0.7952380952380952,0.10617760617760619,0.2835978835978836,0.2047619047619048,12.0,0.0,3617.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
9.07809280888239,6940.667659133007,783380.2237494581,1.0268212609074654,inf,-1000000.0,orbit_fail_halo_down,61.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6;7;8,Lfrac minimum coverage 0.63 is below 0.8 | Lfrac coverage gap 0.37 exceeds 0.1 | third_integral minimum coverage 0.75 is below 0.8 | third_integral coverage gap 0.25 exceeds 0.1 | 22 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9099099099099099,1.0,0.9099099099099099,0.8861003861003861,0.6296296296296297,0.75,0.04529254529254534,0.37037037037037035,0.25,22.0,0.0,3535.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
18.15618561776478,6940.667659133007,783380.2237494581,1.6,inf,-1000000.0,orbit_fail_ml_up,61.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6,Lfrac minimum coverage 0.704 is below 0.8 | Lfrac coverage gap 0.296 exceeds 0.1 | third_integral minimum coverage 0.776 is below 0.8 | third_integral coverage gap 0.224 exceeds 0.1 | 12 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9279279279279279,1.0,0.9279279279279279,0.8976833976833977,0.7037037037037037,0.7761904761904762,0.09607959607959615,0.2962962962962963,0.2238095238095238,12.0,0.0,3605.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
18.15618561776478,6940.667659133007,783380.2237494581,0.5134106304537327,inf,-1000000.0,orbit_fail_ml_down,61.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6,Lfrac minimum coverage 0.698 is below 0.8 | Lfrac coverage gap 0.302 exceeds 0.1 | third_integral minimum coverage 0.776 is below 0.8 | third_integral coverage gap 0.224 exceeds 0.1 | 13 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9266409266409267,1.0,0.9266409266409267,0.8957528957528957,0.6984126984126984,0.7761904761904762,0.09593109593109594,0.3015873015873016,0.2238095238095238,13.0,0.0,3600.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
18.6120209057439,3168.6323801307544,2048214.6113363286,0.8301349601314385,inf,-1000000.0,orbit_fail_full,62.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6,Lfrac minimum coverage 0.705 is below 0.8 | Lfrac coverage gap 0.295 exceeds 0.1 | third_integral minimum coverage 0.788 is below 0.8 | third_integral coverage gap 0.212 exceeds 0.1 | 15 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9281853281853282,1.0,0.9281853281853282,0.9022869022869023,0.7047619047619048,0.7880952380952381,0.09771309771309766,0.2952380952380952,0.21190476190476193,15.0,0.0,3606.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
18.6120209057439,3168.6323801307544,0.0,0.8301349601314385,446.8231169426678,-446.8231169426678,pass_halo_only,62.0,446.8231169426678,0.27377120995635096,0.2154624955771767,0.3047099834279414,1.0,1.0,38.0,none,0.0,186.0770703317871,260.7460466108807,32.0,32.0,2756.0,10.795724872760625,0.2498683495290624,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3885.0,3885.0,1.0,inverse_phase_volume,geometric_mean,3885.0,3885.0,3885.0,0.0,420.0,0.0,0.0,2.7487372318727364e+33,2.197404210790044e+49,7994231625017628.0,1.7075047328193158e-09,13650188.334971374,7.325906247300852e-08,585649914.0408635,7994231625017582.0,0.0
18.6120209057439,3168.6323801307544,2500000.0,0.8301349601314385,inf,-1000000.0,orbit_fail_bh_up,62.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6,shell_band coverage gap 0.108 exceeds 0.1 | Lfrac minimum coverage 0.69 is below 0.8 | Lfrac coverage gap 0.31 exceeds 0.1 | third_integral minimum coverage 0.786 is below 0.8 | third_integral coverage gap 0.214 exceeds 0.1 | 17 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9245817245817246,1.0,0.9245817245817246,0.8918918918918919,0.68994708994709,0.7857142857142857,0.10810810810810811,0.31005291005291,0.2142857142857143,17.0,0.0,3592.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
18.6120209057439,3168.6323801307544,1024107.3056681643,0.8301349601314385,inf,-1000000.0,orbit_fail_bh_down,62.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6,Lfrac minimum coverage 0.724 is below 0.8 | Lfrac coverage gap 0.276 exceeds 0.1 | third_integral minimum coverage 0.798 is below 0.8 | third_integral coverage gap 0.202 exceeds 0.1 | 11 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9328185328185328,1.0,0.9328185328185328,0.9015444015444015,0.7238095238095238,0.7976190476190477,0.09845559845559848,0.2761904761904762,0.20238095238095233,11.0,0.0,3624.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
30.0,3168.6323801307544,2048214.6113363286,0.8301349601314385,inf,-1000000.0,orbit_fail_halo_up,62.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6,Lfrac minimum coverage 0.737 is below 0.8 | Lfrac coverage gap 0.263 exceeds 0.1 | third_integral coverage gap 0.195 exceeds 0.1 | 10 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9359073359073359,1.0,0.9359073359073359,0.9054054054054054,0.7365079365079366,0.8047619047619048,0.09459459459459463,0.26349206349206344,0.1952380952380952,10.0,0.0,3636.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
