rho_s,r_s,MBH,ML,chi2,reward,status,proposal_id,refine_passes,chi2_losvd,chi2_light,chi2_total,chi2_inner,chi2_outer,N_inner,N_outer,N_nonzero_weights,effective_N_orbits,max_weight_fraction,halo_type,weight_mode,weight_solver_mode,losvd_score_mode,alphat,halo_q_axis_ratio,karl_halo_params_active
1.1182716301778635,8237.056370227865,0.0,0.6964515430746269,1220.0278143519865,-1219.5278143519865,pass_halo_only,73.0,0.0,1220.0278143519865,287.18985236121813,1306.1847700603519,37.28097898724428,1182.7468353647428,20.0,543.0,2577.0,222.7221250967085,0.03107510827978666,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.1182716301778635,8237.056370227865,1000000.0,0.6964515430746269,1215.173011480555,-1214.673011480555,pass_bh_up,73.0,0.0,1215.173011480555,251.8183972258893,1290.7185306483218,36.01546717571068,1179.1575443048444,20.0,543.0,2228.0,132.05080239840228,0.043428634728313445,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.1182716301778635,8237.056370227865,301202.41413096234,0.6964515430746269,1209.056199257966,-1208.556199257966,pass_bh_down,73.0,0.0,1209.056199257966,115.32653230466563,1243.6541589493656,37.42936448749602,1171.6268347704709,20.0,543.0,2559.0,30.008757767401956,0.09093542451284801,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.236543260355727,8237.056370227865,602404.8282619247,0.6964515430746269,1232.8058668601711,-1232.3058668601711,pass_halo_up,73.0,0.0,1232.8058668601711,273.8576349429458,1314.963157343055,36.074958136267924,1196.730908723904,20.0,543.0,2591.0,121.18682471716991,0.05160459668928054,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
0.5591358150889317,8237.056370227865,602404.8282619247,0.6964515430746269,1199.1003678555376,-1198.6003678555376,pass_halo_down,73.0,0.0,1199.1003678555376,324.3902409241858,1296.4174401327932,31.295089944761315,1167.805277910777,20.0,543.0,6690.0,359.7727781534414,0.04080341186832914,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.1182716301778635,8237.056370227865,602404.8282619247,1.3929030861492537,1225.4039903351966,-1224.9039903351966,pass_ml_up,73.0,0.0,1225.4039903351966,352.13018569681185,1331.04304604424,40.528783179163035,1184.8752071560336,20.0,543.0,2563.0,409.9026024950486,0.03742865279637361,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.1182716301778635,8237.056370227865,602404.8282619247,0.34822577153731343,1209.1740630092122,-1208.6740630092122,pass_ml_down,73.0,0.0,1209.1740630092122,173.26433935254545,1261.153364814976,38.22539411943808,1170.9486688897737,20.0,543.0,2216.0,106.74809036457084,0.05283639878643066,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
5.298947059981858,6247.978212042914,110714.08888457301,1.247988958405766,1237.6101666540742,-1237.1101666540742,pass_full,74.0,0.0,1237.6101666540742,302.11525582503106,1328.2447434015835,38.20057326351675,1199.409593390557,20.0,543.0,2783.0,287.0400666516679,0.025773818862268434,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
5.298947059981858,6247.978212042914,0.0,1.247988958405766,1227.762734187472,-1227.262734187472,pass_halo_only,74.0,0.0,1227.762734187472,319.26452129722026,1323.542090576638,33.75785279749877,1194.0048813899728,20.0,543.0,3033.0,320.4683881458471,0.024514008692592102,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
5.298947059981858,6247.978212042914,221428.17776914602,1.247988958405766,1212.0405729170423,-1211.5405729170423,pass_bh_up,74.0,0.0,1212.0405729170423,140.9105096744091,1254.313725819365,32.86884977632912,1179.1717231407129,20.0,543.0,3646.0,60.53106806999334,0.06834987639044342,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
5.298947059981858,6247.978212042914,55357.044442286504,1.247988958405766,1217.8409981281764,-1217.3409981281764,pass_bh_down,74.0,0.0,1217.8409981281764,57.8884997794615,1235.207548062015,37.991121366141954,1179.8498767620347,20.0,543.0,2810.0,13.966768162726478,0.19276631788056708,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
6.0,6247.978212042914,110714.08888457301,1.247988958405766,1217.7299876003838,-1217.2299876003838,pass_halo_up,74.0,0.0,1217.7299876003838,154.2015766052496,1263.9904605819586,39.01152966645301,1178.718457933931,20.0,543.0,2299.0,18.610536975503543,0.17185461436256608,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.649473529990929,6247.978212042914,110714.08888457301,1.247988958405766,1195.6385985555783,-1195.1385985555783,pass_halo_down,74.0,0.0,1195.6385985555783,309.81272698560275,1288.582416651259,32.95910625493776,1162.6794923006403,20.0,543.0,3237.0,601.9548364558661,0.01540762658222651,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
5.298947059981858,6247.978212042914,110714.08888457301,2.0,1215.687532792843,-1215.187532792843,pass_ml_up,74.0,0.0,1215.687532792843,88.7946703350366,1242.325933893354,34.75168296224621,1180.9358498305967,20.0,543.0,2302.0,22.343485167611092,0.11319853074735811,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
5.298947059981858,6247.978212042914,110714.08888457301,0.623994479202883,1215.0654829036803,-1214.5654829036803,pass_ml_down,74.0,0.0,1215.0654829036803,39.09792483859882,1226.79486035526,39.225864915667415,1175.8396179880124,20.0,543.0,3238.0,16.535859345581713,0.15899525714701196,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
4.427363127165217,7321.797189301116,925892.7359005741,1.8122828533617246,1225.4167930896108,-1224.9167930896108,pass_full,75.0,0.0,1225.4167930896108,75.97070658503675,1248.2080050651218,40.15755956878228,1185.259233520828,20.0,543.0,2256.0,30.206860044419997,0.11830165946090661,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
4.427363127165217,7321.797189301116,0.0,1.8122828533617246,1209.9365044136157,-1209.4365044136157,pass_halo_only,75.0,0.0,1209.9365044136157,81.92969003621936,1234.5154114244815,38.78576984777201,1171.1507345658442,20.0,543.0,3373.0,16.337508694496737,0.1378525810530407,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
4.427363127165217,7321.797189301116,1000000.0,1.8122828533617246,1228.5256606841137,-1228.0256606841137,pass_bh_up,75.0,0.0,1228.5256606841137,124.48483009481744,1265.871109712559,41.64401138996899,1186.8816492941448,20.0,543.0,2685.0,26.83305774903833,0.09425258260606025,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
4.427363127165217,7321.797189301116,462946.36795028707,1.8122828533617246,1227.9070689228881,-1227.4070689228881,pass_bh_down,75.0,0.0,1227.9070689228881,181.61902962173684,1282.3927778094092,39.279452001098896,1188.6276169217895,20.0,543.0,2237.0,49.97519257400891,0.08913673790667412,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
6.0,7321.797189301116,925892.7359005741,1.8122828533617246,1233.4997860511507,-1232.9997860511507,pass_halo_up,75.0,0.0,1233.4997860511507,141.00243649513723,1275.8005169996918,37.646722150704406,1195.8530639004468,20.0,543.0,2774.0,24.303930523239526,0.10303596796091856,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.2136815635826084,7321.797189301116,925892.7359005741,1.8122828533617246,1192.6977669536811,-1192.1977669536811,pass_halo_down,75.0,0.0,1192.6977669536811,62.24658442307201,1211.3717422806028,40.36762408722136,1152.3301428664606,20.0,543.0,2111.0,21.199310531546985,0.13829391069849245,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
4.427363127165217,7321.797189301116,925892.7359005741,2.0,1246.512566145906,-1246.012566145906,pass_ml_up,75.0,0.0,1246.512566145906,283.9833415471075,1331.7075686100384,38.99125866826923,1207.5213074776373,20.0,543.0,4599.0,25.453305092897146,0.07198693670711422,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
4.427363127165217,7321.797189301116,925892.7359005741,0.9061414266808623,1227.8246762882404,-1227.3246762882404,pass_ml_down,75.0,0.0,1227.8246762882404,245.90450169989472,1301.5960267982089,24.88992760077966,1202.934748687461,20.0,543.0,3928.0,116.47686158404966,0.04663512164070675,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
5.463992901361183,9249.06205079262,798315.2453673664,0.9283978240331565,1244.745147195728,-1244.245147195728,pass_full,76.0,0.0,1244.745147195728,301.45035055599783,1335.1802523625272,40.128678952341936,1204.616468243386,20.0,543.0,2799.0,283.7338185127664,0.03257128422692463,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
5.463992901361183,9249.06205079262,0.0,0.9283978240331565,1224.522340496993,-1224.022340496993,pass_halo_only,76.0,0.0,1224.522340496993,160.95875126658476,1272.8099658769684,33.03473138067289,1191.4876091163194,20.0,543.0,2770.0,48.55262601370803,0.09428073554454561,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
5.463992901361183,9249.06205079262,1000000.0,0.9283978240331565,1212.698495513659,-1212.198495513659,pass_bh_up,76.0,0.0,1212.698495513659,79.49497092558434,1236.5469867913343,36.01762219232497,1176.6808733213338,20.0,543.0,2307.0,23.403071112528586,0.12490584691252081,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
5.463992901361183,9249.06205079262,399157.6226836832,0.9283978240331565,1217.6820613333052,-1217.1820613333052,pass_bh_down,76.0,0.0,1217.6820613333052,132.58413817904875,1257.45730278702,35.5013754495374,1182.1806858837679,20.0,543.0,2336.0,22.74911949348803,0.12330895001200222,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
6.0,9249.06205079262,798315.2453673664,0.9283978240331565,1250.8388727795798,-1250.3388727795798,pass_halo_up,76.0,0.0,1250.8388727795798,333.2815290412246,1350.823331491947,41.24286282251528,1209.5960099570646,20.0,543.0,2371.0,436.71856958347604,0.026042628087492255,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.7319964506805916,9249.06205079262,798315.2453673664,0.9283978240331565,1232.0027477564736,-1231.5027477564736,pass_halo_down,76.0,0.0,1232.0027477564736,198.45696543918518,1291.5398373882292,39.54542702307069,1192.4573207334029,20.0,543.0,4093.0,36.51298319975568,0.13975484444354624,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
5.463992901361183,9249.06205079262,798315.2453673664,1.856795648066313,1232.748047828683,-1232.248047828683,pass_ml_up,76.0,0.0,1232.748047828683,222.8216580259595,1299.5945452364708,35.24204960813056,1197.5059982205516,20.0,543.0,2631.0,79.73634647187434,0.07053168528799546,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
5.463992901361183,9249.06205079262,798315.2453673664,0.46419891201657826,1235.2492006255418,-1234.7492006255418,pass_ml_down,76.0,0.0,1235.2492006255418,103.92974442742054,1266.428123953768,34.90406459117461,1200.3451360343668,20.0,543.0,2393.0,15.156319097298697,0.2287133661377342,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.1994584995212767,5383.150058384164,596380.1181583608,1.0847052069499432,1135.21128630199,-1134.71128630199,pass_full,77.0,0.0,1135.21128630199,21.847843279887858,1141.7656392859562,34.12261131819772,1101.0886749837928,20.0,543.0,2895.0,13.845495412176401,0.14877139294163955,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.1994584995212767,5383.150058384164,0.0,1.0847052069499432,1106.2605379546117,-1105.7605379546117,pass_halo_only,77.0,0.0,1106.2605379546117,66.6839476559886,1126.2657222514083,31.538179339042188,1074.7223586155694,20.0,543.0,3673.0,34.75139818398342,0.07269901246042094,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.1994584995212767,5383.150058384164,1000000.0,1.0847052069499432,1329.269953422261,-1328.769953422261,pass_bh_up,77.0,0.0,1329.269953422261,333.8377698639362,1429.4212843814419,133.23002264206028,1196.0399307802,20.0,543.0,2687.0,13.152011437337663,0.14953035130146244,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.1994584995212767,5383.150058384164,298190.0590791804,1.0847052069499432,1205.7944861528497,-1205.2944861528497,pass_bh_down,77.0,0.0,1205.7944861528497,95.8555419306508,1234.551148732045,39.902531098600655,1165.891955054249,20.0,543.0,2852.0,11.272051101465697,0.21539808207865088,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.3989169990425534,5383.150058384164,596380.1181583608,1.0847052069499432,1206.8555926689128,-1206.3555926689128,pass_halo_up,77.0,0.0,1206.8555926689128,164.31526559297822,1256.1501723468064,37.76101180149847,1169.0945808674146,20.0,543.0,2512.0,40.43090537535595,0.08771036342596329,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
0.5997292497606383,5383.150058384164,596380.1181583608,1.0847052069499432,1451.5124173347833,-1451.0124173347833,pass_halo_down,77.0,0.0,1451.5124173347833,295.7517479060618,1540.2379417066018,109.40015532413977,1342.1122620106444,20.0,543.0,2640.0,15.009712517022491,0.18863313720069622,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.1994584995212767,5383.150058384164,596380.1181583608,2.0,1194.3359222822737,-1193.8359222822737,pass_ml_up,77.0,0.0,1194.3359222822737,125.77417756012017,1232.0681755503097,37.11208029338468,1157.2238419888897,20.0,543.0,6562.0,8.928058129231054,0.2859558081612274,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.1994584995212767,5383.150058384164,596380.1181583608,0.5423526034749716,1188.38674915294,-1187.88674915294,pass_ml_down,77.0,0.0,1188.38674915294,152.34917920017463,1234.0915029129924,32.94959022350858,1155.437158929431,20.0,543.0,2896.0,10.545070083104216,0.18119237658772896,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.6081416029166402,2774.0800390191007,391369.652469303,1.2635047292816093,1198.7240036724638,-1198.2240036724638,pass_full,78.0,0.0,1198.7240036724638,356.212003228189,1305.5876046409205,37.650692037276826,1161.073311635187,20.0,543.0,3567.0,411.3932781312452,0.03041618480641521,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.6081416029166402,2774.0800390191007,0.0,1.2635047292816093,1195.7836047863218,-1195.2836047863218,pass_halo_only,78.0,0.0,1195.7836047863218,130.32456797970843,1234.8809751802344,100.29078125965081,1095.4928235266705,20.0,543.0,4129.0,7.358041556511106,0.31895955439924223,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.6081416029166402,2774.0800390191007,782739.304938606,1.2635047292816093,1373.6256537608558,-1373.1256537608558,pass_bh_up,78.0,0.0,1373.6256537608558,202.97722320646542,1434.5188207227955,35.42015653119629,1338.205497229659,20.0,543.0,2120.0,13.896189162670183,0.1399979999667602,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.6081416029166402,2774.0800390191007,195684.8262346515,1.2635047292816093,1134.3502762366916,-1133.8502762366916,pass_bh_down,78.0,0.0,1134.3502762366916,87.62568694784434,1160.6379823210448,95.0207013233068,1039.3295749133852,20.0,543.0,4178.0,21.315170148950365,0.20958119322555555,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
3.2162832058332804,2774.0800390191007,391369.652469303,1.2635047292816093,1201.0763683860157,-1200.5763683860157,pass_halo_up,78.0,0.0,1201.0763683860157,414.76476513833165,1325.5057979275152,104.12425550668046,1096.952112879336,20.0,543.0,4998.0,35.001471354145664,0.09206830859557857,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
0.8040708014583201,2774.0800390191007,391369.652469303,1.2635047292816093,1230.6229175551657,-1230.1229175551657,pass_halo_down,78.0,0.0,1230.6229175551657,75.13689033271514,1253.1639846549801,42.37303693618197,1188.2498806189833,20.0,543.0,2490.0,9.563717189793461,0.29605792786105734,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.6081416029166402,2774.0800390191007,391369.652469303,2.0,1941.1670555626263,-1940.6670555626263,pass_ml_up,78.0,0.0,1941.1670555626263,548.4583569029306,2105.7045626335052,104.30222014680882,1836.864835415817,20.0,543.0,2334.0,8.328914533240628,0.29983514176701287,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.6081416029166402,2774.0800390191007,391369.652469303,0.6317523646408046,1165.633283999155,-1165.133283999155,pass_ml_down,78.0,0.0,1165.633283999155,105.79848370427521,1197.3728291104376,37.752562131574585,1127.8807218675797,20.0,543.0,2367.0,77.70033860571607,0.058480711242370594,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
4.722064124779926,8132.9855829503895,160292.7851727567,0.5134258570492591,1225.6423650669637,-1225.1423650669637,pass_full,79.0,0.0,1225.6423650669637,100.8449987233271,1255.895864683962,36.44364635069286,1189.1987187162708,20.0,543.0,2460.0,49.61387270246123,0.058438923216765325,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
4.722064124779926,8132.9855829503895,0.0,0.5134258570492591,1232.1720992024655,-1231.6720992024655,pass_halo_only,79.0,0.0,1232.1720992024655,224.73845861560088,1299.5936367871457,34.61851218240559,1197.5535870200597,20.0,543.0,2351.0,143.79217826019618,0.04325050675720531,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
4.722064124779926,8132.9855829503895,320585.5703455134,0.5134258570492591,1242.5665817493953,-1242.0665817493953,pass_bh_up,79.0,0.0,1242.5665817493953,268.0138505579759,1322.970736916788,40.54082160798261,1202.025760141413,20.0,543.0,2332.0,158.11841787701172,0.03900439222473741,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
4.722064124779926,8132.9855829503895,80146.39258637835,0.5134258570492591,1231.1848554566666,-1230.6848554566666,pass_bh_down,79.0,0.0,1231.1848554566666,156.16075624336017,1278.0330823296747,38.342060581156396,1192.8427948755095,20.0,543.0,2821.0,22.049935766566957,0.1523971297468324,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
6.0,8132.9855829503895,160292.7851727567,0.5134258570492591,1244.2469406859975,-1243.7469406859975,pass_halo_up,79.0,0.0,1244.2469406859975,307.6313143843508,1336.5363350013026,39.27999852819189,1204.9669421578053,20.0,543.0,2673.0,278.1386740724873,0.03725900614155032,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.361032062389963,8132.9855829503895,160292.7851727567,0.5134258570492591,1213.3918630118153,-1212.8918630118153,pass_halo_down,79.0,0.0,1213.3918630118153,153.66738063954492,1259.4920772036787,37.673553882148916,1175.718309129667,20.0,543.0,2260.0,52.00618278523943,0.07675876836396286,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
4.722064124779926,8132.9855829503895,160292.7851727567,1.0268517140985183,1248.4217977237902,-1247.9217977237902,pass_ml_up,79.0,0.0,1248.4217977237902,218.56139508170938,1313.9902162483029,34.44474470166925,1213.9770530221208,20.0,543.0,2363.0,12.915472799853307,0.18576624682381537,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
4.722064124779926,8132.9855829503895,160292.7851727567,0.25671292852462957,1230.30578564106,-1229.80578564106,pass_ml_down,79.0,0.0,1230.30578564106,255.7270390555847,1307.0238973577354,35.361930264598804,1194.9438553764617,20.0,543.0,2812.0,9.928967851852084,0.3056697910197199,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.8187692391784858,1937.6620191556126,742397.4939778612,1.1747568638266428,1218.8584611552185,-1218.3584611552185,pass_full,80.0,0.0,1218.8584611552185,413.4165870816205,1342.8834372797046,38.961602556725374,1179.8968585984935,20.0,543.0,2950.0,591.2747668135919,0.018792341154564896,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.8187692391784858,1937.6620191556126,0.0,1.1747568638266428,1135.5186529765037,-1135.0186529765037,pass_halo_only,80.0,0.0,1135.5186529765037,126.97312202497373,1173.6105895839958,27.071289744316186,1108.4473632321879,20.0,543.0,2390.0,45.2398548191341,0.09138700397288975,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.8187692391784858,1937.6620191556126,1000000.0,1.1747568638266428,1207.936975946914,-1207.436975946914,pass_bh_up,80.0,0.0,1207.936975946914,321.6935196263877,1304.4450318348302,40.422770606165486,1167.5142053407487,20.0,543.0,2208.0,179.77041054261545,0.055719198787396125,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.8187692391784858,1937.6620191556126,371198.7469889306,1.1747568638266428,1195.624937628486,-1195.124937628486,pass_bh_down,80.0,0.0,1195.624937628486,382.01266659181766,1310.2287376060312,30.688159778464588,1164.936777850021,20.0,543.0,4465.0,596.8959063884554,0.02330889282230074,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
3.6375384783569715,1937.6620191556126,742397.4939778612,1.1747568638266428,1225.601592206125,-1225.101592206125,pass_halo_up,80.0,0.0,1225.601592206125,355.20597900277943,1332.1633859069586,38.52007901703918,1187.0815131890856,20.0,543.0,2762.0,296.9746812884142,0.02924353709666835,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
0.9093846195892429,1937.6620191556126,742397.4939778612,1.1747568638266428,1182.8044654348043,-1182.3044654348043,pass_halo_down,80.0,0.0,1182.8044654348043,356.24846552619465,1289.6790050926627,36.4478240257958,1146.356641409009,20.0,543.0,3140.0,438.7367134423858,0.013774168608454785,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.8187692391784858,1937.6620191556126,742397.4939778612,2.0,1140.570555122841,-1140.070555122841,pass_ml_up,80.0,0.0,1140.570555122841,160.94462267005375,1188.853941923857,36.56513950393451,1104.005415618907,20.0,543.0,2156.0,62.7620802041465,0.06370233745631872,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.8187692391784858,1937.6620191556126,742397.4939778612,0.5873784319133214,1192.969601471963,-1192.469601471963,pass_ml_down,80.0,0.0,1192.969601471963,256.1988941405533,1269.829269714129,38.608689378497694,1154.3609120934655,20.0,543.0,2230.0,167.63802380665413,0.037088366098567846,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
0.9319354589005121,5796.290829060929,349783.5963328645,1.6669901214816116,1214.4451808503582,-1213.9451808503582,pass_full,81.0,0.0,1214.4451808503582,341.50985328293285,1316.898136835238,36.510172087237315,1177.9350087631208,20.0,543.0,3371.0,360.6782224165205,0.02951202857486683,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
0.9319354589005121,5796.290829060929,0.0,1.6669901214816116,1136.3421286626883,-1135.8421286626883,pass_halo_only,81.0,0.0,1136.3421286626883,35.410728740305274,1146.96534728478,31.896532182221165,1104.4455964804663,20.0,543.0,3154.0,15.356485477716868,0.15377557383273302,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
0.9319354589005121,5796.290829060929,699567.192665729,1.6669901214816116,1212.9126000654442,-1212.4126000654442,pass_bh_up,81.0,0.0,1212.9126000654442,120.92966800614238,1249.191500467287,38.6202440356947,1174.2923560297493,20.0,543.0,3035.0,14.038022531806295,0.13784756553541558,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
0.9319354589005121,5796.290829060929,174891.79816643224,1.6669901214816116,1240.64480134192,-1240.14480134192,pass_bh_down,81.0,0.0,1240.64480134192,319.76740000842574,1336.5750213444476,123.47491192298118,1117.1698894189394,20.0,543.0,3773.0,21.26407297323977,0.19730238656173377,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.8638709178010242,5796.290829060929,349783.5963328645,1.6669901214816116,1197.7577045480905,-1197.2577045480905,pass_halo_up,81.0,0.0,1197.7577045480905,113.46930172759389,1231.7984950663686,40.62845845326019,1157.1292460948303,20.0,543.0,2821.0,19.88668288874341,0.11273813383080011,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
0.46596772945025605,5796.290829060929,349783.5963328645,1.6669901214816116,1242.8888074259917,-1242.3888074259917,pass_halo_down,81.0,0.0,1242.8888074259917,89.40804771561785,1269.711221740677,22.697951962295008,1220.1908554636966,20.0,543.0,2528.0,26.12841879914267,0.0896934704368063,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
0.9319354589005121,5796.290829060929,349783.5963328645,2.0,1226.304993748041,-1225.804993748041,pass_ml_up,81.0,0.0,1226.304993748041,118.34642290790343,1261.808920620412,37.382402176755875,1188.9225915712852,20.0,543.0,2304.0,36.70536235048971,0.08309191865413201,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
0.9319354589005121,5796.290829060929,349783.5963328645,0.8334950607408058,1636.7034075005865,-1636.2034075005865,pass_ml_down,81.0,0.0,1636.7034075005865,703.9889143772448,1847.90008181376,230.9647504677929,1405.7386570327951,20.0,543.0,3264.0,8.127236921658094,0.21125639246569336,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.5680337817773184,2854.670223469463,943679.3081246329,0.6240537088643613,1181.383561991712,-1180.883561991712,pass_full,82.0,0.0,1181.383561991712,148.6938511780612,1225.9917173451304,62.353367004713235,1119.0301949869986,20.0,543.0,2569.0,5.015715234652735,0.4096025478848484,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.5680337817773184,2854.670223469463,0.0,0.6240537088643613,1130.5240930934156,-1130.0240930934156,pass_halo_only,82.0,0.0,1130.5240930934156,269.3675788222919,1211.3343667401032,62.24851338121301,1068.2755797122024,20.0,543.0,4572.0,10.989781384335839,0.1827173766935768,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.5680337817773184,2854.670223469463,1000000.0,0.6240537088643613,1139.0905091791958,-1138.5905091791958,pass_bh_up,82.0,0.0,1139.0905091791958,128.2159492797375,1177.555293963117,36.41897664380806,1102.6715325353882,20.0,543.0,2137.0,16.81472981010269,0.1736813233564585,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.5680337817773184,2854.670223469463,471839.65406231646,0.6240537088643613,1194.3436498709414,-1193.8436498709414,pass_bh_down,82.0,0.0,1194.3436498709414,242.0559132945755,1266.960423859314,35.85483396469623,1158.4888159062448,20.0,543.0,3388.0,80.04924838462898,0.10173810650834395,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
3.136067563554637,2854.670223469463,943679.3081246329,0.6240537088643613,1226.009715509255,-1225.509715509255,pass_halo_up,82.0,0.0,1226.009715509255,223.72338572420077,1293.1267312265154,39.96809979102569,1186.0416157182297,20.0,543.0,3920.0,29.342771666255604,0.12397007571127677,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
0.7840168908886592,2854.670223469463,943679.3081246329,0.6240537088643613,1218.349636418913,-1217.849636418913,pass_halo_down,82.0,0.0,1218.349636418913,96.98700631360995,1247.445738312996,47.46135478594916,1170.888281632964,20.0,543.0,2269.0,25.714124974353705,0.109025293578784,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.5680337817773184,2854.670223469463,943679.3081246329,1.2481074177287226,1189.8755384290207,-1189.3755384290207,pass_ml_up,82.0,0.0,1189.8755384290207,131.50782656155533,1229.3278863974874,38.62494291450604,1151.250595514514,20.0,543.0,2632.0,39.980183935269,0.09940192934713103,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.5680337817773184,2854.670223469463,943679.3081246329,0.31202685443218064,1229.0807556040759,-1228.5807556040759,pass_ml_down,82.0,0.0,1229.0807556040759,146.53957473899828,1273.0426280257755,53.572943223562405,1175.5078123805133,20.0,543.0,290.0,27.98095257600367,0.09859320587698951,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.0879366698005795,2283.8332436689448,182859.10867597742,1.5612954974372641,1150.4796428390173,-1149.9796428390173,pass_full,83.0,0.0,1150.4796428390173,197.996229296242,1209.8785116278898,32.66198766530064,1117.8176551737165,20.0,543.0,2880.0,29.034972880781012,0.1294429430817277,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.0879366698005795,2283.8332436689448,0.0,1.5612954974372641,1188.495046019361,-1187.995046019361,pass_halo_only,83.0,0.0,1188.495046019361,277.8916340316399,1271.862536228853,30.69305099578662,1157.8019950235741,20.0,543.0,4922.0,110.14648002062258,0.05035998736936123,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.0879366698005795,2283.8332436689448,365718.21735195484,1.5612954974372641,1200.61204394031,-1200.11204394031,pass_bh_up,83.0,0.0,1200.61204394031,271.1824720302041,1281.9667855493713,37.91546830551093,1162.6965756348,20.0,543.0,2643.0,230.68727809718524,0.032489588256824485,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
