rho_s,r_s,MBH,ML,chi2,reward,status,proposal_id,refine_passes,chi2_losvd,chi2_light,chi2_total,chi2_inner,chi2_outer,N_inner,N_outer,N_nonzero_weights,effective_N_orbits,max_weight_fraction,halo_type,weight_mode,weight_solver_mode,losvd_score_mode,alphat,halo_q_axis_ratio,karl_halo_params_active
2.746972854874254,8027.203277013852,391464.01403287787,0.5420464386317665,inf,-1000000.0,numeric_fail_halo_down,624.0,0.0,,,,,,,,,,,nfw,,,,,,
5.493945709748508,8027.203277013852,391464.01403287787,1.084092877263533,inf,-1000000.0,numeric_fail_ml_up,624.0,0.0,,,,,,,,,,,nfw,,,,,,
5.493945709748508,8027.203277013852,391464.01403287787,0.27102321931588325,inf,-1000000.0,numeric_fail_ml_down,624.0,0.0,,,,,,,,,,,nfw,,,,,,
2.1164619721972855,3383.224316906444,979755.0378390135,0.7619361993037859,inf,-1000000.0,numeric_fail_full,625.0,0.0,,,,,,,,,,,nfw,,,,,,
2.1164619721972855,3383.224316906444,0.0,0.7619361993037859,inf,-1000000.0,numeric_fail_halo_only,625.0,0.0,,,,,,,,,,,nfw,,,,,,
2.1164619721972855,3383.224316906444,1000000.0,0.7619361993037859,inf,-1000000.0,numeric_fail_bh_up,625.0,0.0,,,,,,,,,,,nfw,,,,,,
2.1164619721972855,3383.224316906444,489877.51891950675,0.7619361993037859,inf,-1000000.0,numeric_fail_bh_down,625.0,0.0,,,,,,,,,,,nfw,,,,,,
4.232923944394571,3383.224316906444,979755.0378390135,0.7619361993037859,inf,-1000000.0,numeric_fail_halo_up,625.0,0.0,,,,,,,,,,,nfw,,,,,,
1.0582309860986427,3383.224316906444,979755.0378390135,0.7619361993037859,inf,-1000000.0,numeric_fail_halo_down,625.0,0.0,,,,,,,,,,,nfw,,,,,,
2.1164619721972855,3383.224316906444,979755.0378390135,1.5238723986075717,inf,-1000000.0,numeric_fail_ml_up,625.0,0.0,,,,,,,,,,,nfw,,,,,,
2.1164619721972855,3383.224316906444,979755.0378390135,0.38096809965189293,inf,-1000000.0,numeric_fail_ml_down,625.0,0.0,,,,,,,,,,,nfw,,,,,,
0.78552321028254,3999.1374060305293,985690.1943304838,1.683448592477442,inf,-1000000.0,numeric_fail_full,626.0,0.0,,,,,,,,,,,nfw,,,,,,
0.78552321028254,3999.1374060305293,0.0,1.683448592477442,inf,-1000000.0,numeric_fail_halo_only,626.0,0.0,,,,,,,,,,,nfw,,,,,,
0.78552321028254,3999.1374060305293,1000000.0,1.683448592477442,inf,-1000000.0,numeric_fail_bh_up,626.0,0.0,,,,,,,,,,,nfw,,,,,,
0.78552321028254,3999.1374060305293,492845.0971652419,1.683448592477442,inf,-1000000.0,numeric_fail_bh_down,626.0,0.0,,,,,,,,,,,nfw,,,,,,
1.57104642056508,3999.1374060305293,985690.1943304838,1.683448592477442,inf,-1000000.0,numeric_fail_halo_up,626.0,0.0,,,,,,,,,,,nfw,,,,,,
0.39276160514127,3999.1374060305293,985690.1943304838,1.683448592477442,inf,-1000000.0,numeric_fail_halo_down,626.0,0.0,,,,,,,,,,,nfw,,,,,,
0.78552321028254,3999.1374060305293,985690.1943304838,2.0,inf,-1000000.0,numeric_fail_ml_up,626.0,0.0,,,,,,,,,,,nfw,,,,,,
0.78552321028254,3999.1374060305293,985690.1943304838,0.841724296238721,inf,-1000000.0,numeric_fail_ml_down,626.0,0.0,,,,,,,,,,,nfw,,,,,,
4.755153366753058,2083.973765971229,325798.92121131526,0.6415529258567205,inf,-1000000.0,numeric_fail_full,627.0,0.0,,,,,,,,,,,nfw,,,,,,
4.755153366753058,2083.973765971229,0.0,0.6415529258567205,inf,-1000000.0,numeric_fail_halo_only,627.0,0.0,,,,,,,,,,,nfw,,,,,,
4.755153366753058,2083.973765971229,651597.8424226305,0.6415529258567205,inf,-1000000.0,numeric_fail_bh_up,627.0,0.0,,,,,,,,,,,nfw,,,,,,
4.755153366753058,2083.973765971229,162899.46060565763,0.6415529258567205,inf,-1000000.0,numeric_fail_bh_down,627.0,0.0,,,,,,,,,,,nfw,,,,,,
6.0,2083.973765971229,325798.92121131526,0.6415529258567205,inf,-1000000.0,numeric_fail_halo_up,627.0,0.0,,,,,,,,,,,nfw,,,,,,
2.377576683376529,2083.973765971229,325798.92121131526,0.6415529258567205,inf,-1000000.0,numeric_fail_halo_down,627.0,0.0,,,,,,,,,,,nfw,,,,,,
4.755153366753058,2083.973765971229,325798.92121131526,1.283105851713441,inf,-1000000.0,numeric_fail_ml_up,627.0,0.0,,,,,,,,,,,nfw,,,,,,
4.755153366753058,2083.973765971229,325798.92121131526,0.32077646292836026,inf,-1000000.0,numeric_fail_ml_down,627.0,0.0,,,,,,,,,,,nfw,,,,,,
2.5817629496655594,2252.236083742828,672867.6000226331,0.6597519194127193,inf,-1000000.0,numeric_fail_full,628.0,0.0,,,,,,,,,,,nfw,,,,,,
2.5817629496655594,2252.236083742828,0.0,0.6597519194127193,inf,-1000000.0,numeric_fail_halo_only,628.0,0.0,,,,,,,,,,,nfw,,,,,,
2.5817629496655594,2252.236083742828,1000000.0,0.6597519194127193,inf,-1000000.0,numeric_fail_bh_up,628.0,0.0,,,,,,,,,,,nfw,,,,,,
2.5817629496655594,2252.236083742828,336433.80001131655,0.6597519194127193,inf,-1000000.0,numeric_fail_bh_down,628.0,0.0,,,,,,,,,,,nfw,,,,,,
5.163525899331119,2252.236083742828,672867.6000226331,0.6597519194127193,inf,-1000000.0,numeric_fail_halo_up,628.0,0.0,,,,,,,,,,,nfw,,,,,,
1.2908814748327797,2252.236083742828,672867.6000226331,0.6597519194127193,inf,-1000000.0,numeric_fail_halo_down,628.0,0.0,,,,,,,,,,,nfw,,,,,,
2.5817629496655594,2252.236083742828,672867.6000226331,1.3195038388254385,inf,-1000000.0,numeric_fail_ml_up,628.0,0.0,,,,,,,,,,,nfw,,,,,,
2.5817629496655594,2252.236083742828,672867.6000226331,0.32987595970635963,inf,-1000000.0,numeric_fail_ml_down,628.0,0.0,,,,,,,,,,,nfw,,,,,,
2.4917795921808055,9177.72157065463,929083.2041850642,1.3939038140377658,inf,-1000000.0,numeric_fail_full,629.0,0.0,,,,,,,,,,,nfw,,,,,,
2.4917795921808055,9177.72157065463,0.0,1.3939038140377658,inf,-1000000.0,numeric_fail_halo_only,629.0,0.0,,,,,,,,,,,nfw,,,,,,
2.4917795921808055,9177.72157065463,1000000.0,1.3939038140377658,inf,-1000000.0,numeric_fail_bh_up,629.0,0.0,,,,,,,,,,,nfw,,,,,,
2.4917795921808055,9177.72157065463,464541.6020925321,1.3939038140377658,inf,-1000000.0,numeric_fail_bh_down,629.0,0.0,,,,,,,,,,,nfw,,,,,,
4.983559184361611,9177.72157065463,929083.2041850642,1.3939038140377658,inf,-1000000.0,numeric_fail_halo_up,629.0,0.0,,,,,,,,,,,nfw,,,,,,
1.2458897960904027,9177.72157065463,929083.2041850642,1.3939038140377658,inf,-1000000.0,numeric_fail_halo_down,629.0,0.0,,,,,,,,,,,nfw,,,,,,
2.4917795921808055,9177.72157065463,929083.2041850642,2.0,inf,-1000000.0,numeric_fail_ml_up,629.0,0.0,,,,,,,,,,,nfw,,,,,,
2.4917795921808055,9177.72157065463,929083.2041850642,0.6969519070188829,inf,-1000000.0,numeric_fail_ml_down,629.0,0.0,,,,,,,,,,,nfw,,,,,,
2.4120761695039827,4890.667254653795,198890.92889307992,1.6409386284603709,inf,-1000000.0,numeric_fail_full,630.0,0.0,,,,,,,,,,,nfw,,,,,,
2.4120761695039827,4890.667254653795,0.0,1.6409386284603709,inf,-1000000.0,numeric_fail_halo_only,630.0,0.0,,,,,,,,,,,nfw,,,,,,
2.4120761695039827,4890.667254653795,397781.85778615985,1.6409386284603709,inf,-1000000.0,numeric_fail_bh_up,630.0,0.0,,,,,,,,,,,nfw,,,,,,
2.4120761695039827,4890.667254653795,99445.46444653996,1.6409386284603709,inf,-1000000.0,numeric_fail_bh_down,630.0,0.0,,,,,,,,,,,nfw,,,,,,
4.8241523390079655,4890.667254653795,198890.92889307992,1.6409386284603709,inf,-1000000.0,numeric_fail_halo_up,630.0,0.0,,,,,,,,,,,nfw,,,,,,
1.2060380847519914,4890.667254653795,198890.92889307992,1.6409386284603709,inf,-1000000.0,numeric_fail_halo_down,630.0,0.0,,,,,,,,,,,nfw,,,,,,
2.4120761695039827,4890.667254653795,198890.92889307992,2.0,inf,-1000000.0,numeric_fail_ml_up,630.0,0.0,,,,,,,,,,,nfw,,,,,,
2.4120761695039827,4890.667254653795,198890.92889307992,0.8204693142301854,inf,-1000000.0,numeric_fail_ml_down,630.0,0.0,,,,,,,,,,,nfw,,,,,,
1e-08,3178.0496146024284,404276.6549958734,1.350713258690861,inf,-1000000.0,numeric_fail_bh_only,541.0,0.0,,,,,,,,,,,none,,,,,,
1e-08,2409.57185968175,280093.6644652171,0.31067156936839185,inf,-1000000.0,numeric_fail_bh_only,542.0,0.0,,,,,,,,,,,none,,,,,,
1e-08,8023.889520333716,916629.6346007471,0.8474362324457694,inf,-1000000.0,numeric_fail_bh_only,543.0,0.0,,,,,,,,,,,none,,,,,,
1e-08,6786.435125384009,302487.73525681015,0.8503153935423802,inf,-1000000.0,numeric_fail_bh_only,544.0,0.0,,,,,,,,,,,none,,,,,,
1e-08,7435.236631496,700919.2510749327,0.7273874695508622,inf,-1000000.0,numeric_fail_bh_only,545.0,0.0,,,,,,,,,,,none,,,,,,
1e-08,8431.175810236084,114345.58899030423,1.5993415381925635,inf,-1000000.0,numeric_fail_bh_only,546.0,0.0,,,,,,,,,,,none,,,,,,
1e-08,1161.5498556413277,627931.4435111386,0.34137354785871254,inf,-1000000.0,numeric_fail_bh_only,547.0,0.0,,,,,,,,,,,none,,,,,,
1e-08,2856.873647557108,467294.8045372759,1.8001870215788212,inf,-1000000.0,numeric_fail_bh_only,548.0,0.0,,,,,,,,,,,none,,,,,,
1e-08,2001.5616313310604,168930.03965692897,1.9645710857652083,inf,-1000000.0,numeric_fail_bh_only,549.0,0.0,,,,,,,,,,,none,,,,,,
1e-08,8053.746993927315,26197.325623463443,1.9885302232656459,inf,-1000000.0,numeric_fail_bh_only,550.0,0.0,,,,,,,,,,,none,,,,,,
1e-08,5634.729133056448,917121.6919676742,1.5012466007768799,inf,-1000000.0,numeric_fail_bh_only,551.0,0.0,,,,,,,,,,,none,,,,,,
1e-08,7124.244769218839,637025.1158523838,1.0393209902469207,inf,-1000000.0,numeric_fail_bh_only,552.0,0.0,,,,,,,,,,,none,,,,,,
1e-08,4861.385233392539,863929.6291102744,0.4748750275394002,inf,-1000000.0,numeric_fail_bh_only,553.0,0.0,,,,,,,,,,,none,,,,,,
1e-08,1941.8652837769273,974037.1156129859,1.74626196605587,inf,-1000000.0,numeric_fail_bh_only,554.0,0.0,,,,,,,,,,,none,,,,,,
1e-08,644.5890112572165,84968.882768937,1.9288698849576922,inf,-1000000.0,numeric_fail_bh_only,555.0,0.0,,,,,,,,,,,none,,,,,,
1e-08,3896.9801813180266,646742.8874473604,0.26787410301599496,inf,-1000000.0,numeric_fail_bh_only,556.0,0.0,,,,,,,,,,,none,,,,,,
1e-08,7363.349376686299,619597.789060022,1.2120805465184628,inf,-1000000.0,numeric_fail_bh_only,557.0,0.0,,,,,,,,,,,none,,,,,,
1e-08,7211.1222098884855,82771.67549020192,0.21068352879110575,inf,-1000000.0,numeric_fail_bh_only,558.0,0.0,,,,,,,,,,,none,,,,,,
1e-08,9449.45488869692,846251.1253217725,0.8238647767281839,inf,-1000000.0,numeric_fail_bh_only,559.0,0.0,,,,,,,,,,,none,,,,,,
1e-08,776.0739854091671,422002.6171503309,1.026154525315152,inf,-1000000.0,numeric_fail_bh_only,560.0,0.0,,,,,,,,,,,none,,,,,,
1e-08,4734.206552537585,704799.1039332243,1.3155229680871323,inf,-1000000.0,numeric_fail_bh_only,561.0,0.0,,,,,,,,,,,none,,,,,,
1e-08,9126.803639927119,742455.5075708005,1.337625714662895,inf,-1000000.0,numeric_fail_bh_only,562.0,0.0,,,,,,,,,,,none,,,,,,
1e-08,8530.36706140251,842658.4202251893,1.51505813852771,inf,-1000000.0,numeric_fail_bh_only,563.0,0.0,,,,,,,,,,,none,,,,,,
1e-08,1748.6260591865512,734871.0750244891,1.1420484151013524,inf,-1000000.0,numeric_fail_bh_only,564.0,0.0,,,,,,,,,,,none,,,,,,
1e-08,3611.9400137489197,484312.88758601143,1.540081583466053,inf,-1000000.0,numeric_fail_bh_only,565.0,0.0,,,,,,,,,,,none,,,,,,
1e-08,4577.071201834583,493356.30386230577,1.897628511343833,inf,-1000000.0,numeric_fail_bh_only,566.0,0.0,,,,,,,,,,,none,,,,,,
1e-08,5524.032064073933,400455.07390599465,0.32399930432972146,inf,-1000000.0,numeric_fail_bh_only,567.0,0.0,,,,,,,,,,,none,,,,,,
1e-08,8920.809983822468,202835.24270854602,0.8365984117168799,inf,-1000000.0,numeric_fail_bh_only,568.0,0.0,,,,,,,,,,,none,,,,,,
1e-08,9115.256674488506,35714.121897244324,1.0332206115255944,inf,-1000000.0,numeric_fail_bh_only,569.0,0.0,,,,,,,,,,,none,,,,,,
1e-08,4728.356614534517,992931.3204657997,0.6993443373032631,inf,-1000000.0,numeric_fail_bh_only,570.0,0.0,,,,,,,,,,,none,,,,,,
1e-08,2652.4480943323106,916171.9968892166,1.8962667730455312,inf,-1000000.0,numeric_fail_bh_only,571.0,0.0,,,,,,,,,,,none,,,,,,
1e-08,5374.2320967620735,304142.90544283396,0.36063251746146485,inf,-1000000.0,numeric_fail_bh_only,572.0,0.0,,,,,,,,,,,none,,,,,,
1e-08,8716.504383799056,833623.7596486007,0.7639334677751737,inf,-1000000.0,numeric_fail_bh_only,573.0,0.0,,,,,,,,,,,none,,,,,,
1e-08,4480.515295305408,332650.9069762914,0.9026902486077193,inf,-1000000.0,numeric_fail_bh_only,574.0,0.0,,,,,,,,,,,none,,,,,,
1e-08,1503.1400981009451,88107.90938661296,1.6702928423471823,inf,-1000000.0,numeric_fail_bh_only,575.0,0.0,,,,,,,,,,,none,,,,,,
1e-08,3920.4578405652373,976025.7144424852,0.7029917522772218,inf,-1000000.0,numeric_fail_bh_only,576.0,0.0,,,,,,,,,,,none,,,,,,
1e-08,8181.886346595394,894544.647147219,1.8386811362870537,inf,-1000000.0,numeric_fail_bh_only,577.0,0.0,,,,,,,,,,,none,,,,,,
1e-08,5495.749773971573,691645.978503669,0.4799724996997412,inf,-1000000.0,numeric_fail_bh_only,578.0,0.0,,,,,,,,,,,none,,,,,,
1e-08,2379.1668017244347,417354.2130217995,1.0379667443853458,inf,-1000000.0,numeric_fail_bh_only,579.0,0.0,,,,,,,,,,,none,,,,,,
1e-08,2012.5831122193645,267643.06947920955,1.301056561081553,inf,-1000000.0,numeric_fail_bh_only,580.0,0.0,,,,,,,,,,,none,,,,,,
1e-08,6464.360494045492,645999.6031602642,1.8255980108578884,inf,-1000000.0,numeric_fail_bh_only,581.0,0.0,,,,,,,,,,,none,,,,,,
1e-08,6817.6250502827215,711550.3865103347,0.5945585070074246,inf,-1000000.0,numeric_fail_bh_only,582.0,0.0,,,,,,,,,,,none,,,,,,
1e-08,7742.703665356552,664604.2636459967,0.8349643599851777,inf,-1000000.0,numeric_fail_bh_only,583.0,0.0,,,,,,,,,,,none,,,,,,
1e-08,5074.249743197742,416454.2256063616,1.1808464282613353,inf,-1000000.0,numeric_fail_bh_only,584.0,0.0,,,,,,,,,,,none,,,,,,
1e-08,226.28796084098195,53962.90550772054,0.8644259783361261,inf,-1000000.0,numeric_fail_bh_only,585.0,0.0,,,,,,,,,,,none,,,,,,
1e-08,2966.556366426095,164720.82972612866,0.9582009698340079,inf,-1000000.0,numeric_fail_bh_only,586.0,0.0,,,,,,,,,,,none,,,,,,
1e-08,3759.02874700655,189702.67373627235,0.9582749962997872,inf,-1000000.0,numeric_fail_bh_only,587.0,0.0,,,,,,,,,,,none,,,,,,
1e-08,9900.566619473799,761496.7557962409,1.620806225282781,inf,-1000000.0,numeric_fail_bh_only,588.0,0.0,,,,,,,,,,,none,,,,,,
1e-08,5179.661877251242,365611.3795556589,0.43844428889976966,inf,-1000000.0,numeric_fail_bh_only,589.0,0.0,,,,,,,,,,,none,,,,,,
1e-08,348.11877914143025,701513.8814572972,0.24186988503711332,inf,-1000000.0,numeric_fail_bh_only,590.0,0.0,,,,,,,,,,,none,,,,,,
1e-08,6270.642843180677,732001.1641392432,0.5214400920389441,inf,-1000000.0,numeric_fail_bh_only,591.0,0.0,,,,,,,,,,,none,,,,,,
1e-08,3953.6416632522873,411400.15606692614,0.923723931353424,inf,-1000000.0,numeric_fail_bh_only,592.0,0.0,,,,,,,,,,,none,,,,,,
1e-08,9767.806647209605,783500.313944428,0.20285814948983866,inf,-1000000.0,numeric_fail_bh_only,593.0,0.0,,,,,,,,,,,none,,,,,,
1e-08,817.6611298611857,600429.2356578436,0.4554600442157368,inf,-1000000.0,numeric_fail_bh_only,594.0,0.0,,,,,,,,,,,none,,,,,,
1e-08,8109.978866375161,839215.4094909753,0.7587149822775714,inf,-1000000.0,numeric_fail_bh_only,595.0,0.0,,,,,,,,,,,none,,,,,,
1e-08,5514.879495191618,6336.8810715358495,0.5331085899553809,inf,-1000000.0,numeric_fail_bh_only,596.0,0.0,,,,,,,,,,,none,,,,,,
1e-08,9520.055379422569,502110.427835048,0.26938344336970665,inf,-1000000.0,numeric_fail_bh_only,597.0,0.0,,,,,,,,,,,none,,,,,,
1e-08,7261.765473993747,109661.86172810066,0.3187569656510869,inf,-1000000.0,numeric_fail_bh_only,598.0,0.0,,,,,,,,,,,none,,,,,,
1e-08,8930.983293817973,243746.84578556538,1.0939890626774689,inf,-1000000.0,numeric_fail_bh_only,599.0,0.0,,,,,,,,,,,none,,,,,,
1e-08,4581.840217333167,844670.8729801108,1.6694924137785694,inf,-1000000.0,numeric_fail_bh_only,600.0,0.0,,,,,,,,,,,none,,,,,,
1e-08,1281.0231642650865,343583.1919172294,0.6627505030800418,inf,-1000000.0,numeric_fail_bh_only,601.0,0.0,,,,,,,,,,,none,,,,,,
1e-08,8409.596565976895,239058.86603371974,1.398395883476381,inf,-1000000.0,numeric_fail_bh_only,602.0,0.0,,,,,,,,,,,none,,,,,,
1e-08,2652.4141598895512,555245.7543591668,0.7205682473766712,inf,-1000000.0,numeric_fail_bh_only,603.0,0.0,,,,,,,,,,,none,,,,,,
1e-08,3679.5195342760117,636268.8932215426,1.7004898858505537,inf,-1000000.0,numeric_fail_bh_only,604.0,0.0,,,,,,,,,,,none,,,,,,
1e-08,411.9804853441292,922192.7153225818,1.197016595235724,inf,-1000000.0,numeric_fail_bh_only,605.0,0.0,,,,,,,,,,,none,,,,,,
1e-08,9908.035690202849,563085.0270179774,0.5816906567177743,inf,-1000000.0,numeric_fail_bh_only,606.0,0.0,,,,,,,,,,,none,,,,,,
1e-08,6486.165136035944,633958.5360208713,1.3112020143339431,inf,-1000000.0,numeric_fail_bh_only,607.0,0.0,,,,,,,,,,,none,,,,,,
1e-08,7938.16330865029,948655.5378756139,1.936650921898619,inf,-1000000.0,numeric_fail_bh_only,608.0,0.0,,,,,,,,,,,none,,,,,,
1e-08,8806.386462622711,278430.8330885912,1.8547653489332232,inf,-1000000.0,numeric_fail_bh_only,609.0,0.0,,,,,,,,,,,none,,,,,,
1e-08,1559.7323530251792,53634.04465315546,1.0167129383969586,inf,-1000000.0,numeric_fail_bh_only,610.0,0.0,,,,,,,,,,,none,,,,,,
1e-08,4868.541097808102,730544.4712779358,1.798860429065172,inf,-1000000.0,numeric_fail_bh_only,611.0,0.0,,,,,,,,,,,none,,,,,,
1e-08,5970.957686987405,627068.0906191499,0.5274287134434633,inf,-1000000.0,numeric_fail_bh_only,612.0,0.0,,,,,,,,,,,none,,,,,,
1e-08,5875.642849478468,721627.160871806,1.626839823410636,inf,-1000000.0,numeric_fail_bh_only,613.0,0.0,,,,,,,,,,,none,,,,,,
1e-08,307.43858622743556,508003.50585973554,0.27495337966305367,inf,-1000000.0,numeric_fail_bh_only,614.0,0.0,,,,,,,,,,,none,,,,,,
1e-08,2930.3532572319923,594595.6713778134,0.7876622075815392,inf,-1000000.0,numeric_fail_bh_only,615.0,0.0,,,,,,,,,,,none,,,,,,
1e-08,1164.6124892666742,758643.0564126783,1.1163621257497083,inf,-1000000.0,numeric_fail_bh_only,616.0,0.0,,,,,,,,,,,none,,,,,,
1e-08,5083.512552760451,655055.2052501529,1.2656394352354878,inf,-1000000.0,numeric_fail_bh_only,617.0,0.0,,,,,,,,,,,none,,,,,,
1e-08,3317.428931977747,272296.7766332798,0.9137251129812352,inf,-1000000.0,numeric_fail_bh_only,618.0,0.0,,,,,,,,,,,none,,,,,,
1e-08,2507.363966349969,175828.28893779856,1.5275722793663782,inf,-1000000.0,numeric_fail_bh_only,619.0,0.0,,,,,,,,,,,none,,,,,,
1e-08,4586.70223243503,227903.68077344992,1.7908968633238727,inf,-1000000.0,numeric_fail_bh_only,620.0,0.0,,,,,,,,,,,none,,,,,,
1e-08,2364.2286249125723,74102.78386576685,1.3016218679731586,inf,-1000000.0,numeric_fail_bh_only,621.0,0.0,,,,,,,,,,,none,,,,,,
1e-08,2466.5715631447583,720803.5534005199,0.5845399512829534,inf,-1000000.0,numeric_fail_bh_only,622.0,0.0,,,,,,,,,,,none,,,,,,
1e-08,7918.854840641385,125838.97539000788,0.5245590652172234,inf,-1000000.0,numeric_fail_bh_only,623.0,0.0,,,,,,,,,,,none,,,,,,
1e-08,8027.203277013852,391464.01403287787,0.5420464386317665,inf,-1000000.0,numeric_fail_bh_only,624.0,0.0,,,,,,,,,,,none,,,,,,
1e-08,3383.224316906444,979755.0378390135,0.7619361993037859,inf,-1000000.0,numeric_fail_bh_only,625.0,0.0,,,,,,,,,,,none,,,,,,
1e-08,3999.1374060305293,985690.1943304838,1.683448592477442,inf,-1000000.0,numeric_fail_bh_only,626.0,0.0,,,,,,,,,,,none,,,,,,
1e-08,2083.973765971229,325798.92121131526,0.6415529258567205,inf,-1000000.0,numeric_fail_bh_only,627.0,0.0,,,,,,,,,,,none,,,,,,
1e-08,2252.236083742828,672867.6000226331,0.6597519194127193,inf,-1000000.0,numeric_fail_bh_only,628.0,0.0,,,,,,,,,,,none,,,,,,
1e-08,9177.72157065463,929083.2041850642,1.3939038140377658,inf,-1000000.0,numeric_fail_bh_only,629.0,0.0,,,,,,,,,,,none,,,,,,
1e-08,4890.667254653795,198890.92889307992,1.6409386284603709,inf,-1000000.0,numeric_fail_bh_only,630.0,0.0,,,,,,,,,,,none,,,,,,
2.3386458970138144,9928.451037199153,953930.643094186,0.396432494664305,inf,-1000000.0,numeric_fail_full,631.0,0.0,,,,,,,,,,,nfw,,,,,,
2.3386458970138144,9928.451037199153,0.0,0.396432494664305,inf,-1000000.0,numeric_fail_halo_only,631.0,0.0,,,,,,,,,,,nfw,,,,,,
2.3386458970138144,9928.451037199153,1000000.0,0.396432494664305,inf,-1000000.0,numeric_fail_bh_up,631.0,0.0,,,,,,,,,,,nfw,,,,,,
2.3386458970138144,9928.451037199153,476965.321547093,0.396432494664305,inf,-1000000.0,numeric_fail_bh_down,631.0,0.0,,,,,,,,,,,nfw,,,,,,
4.677291794027629,9928.451037199153,953930.643094186,0.396432494664305,inf,-1000000.0,numeric_fail_halo_up,631.0,0.0,,,,,,,,,,,nfw,,,,,,
1.1693229485069072,9928.451037199153,953930.643094186,0.396432494664305,inf,-1000000.0,numeric_fail_halo_down,631.0,0.0,,,,,,,,,,,nfw,,,,,,
2.3386458970138144,9928.451037199153,953930.643094186,0.79286498932861,inf,-1000000.0,numeric_fail_ml_up,631.0,0.0,,,,,,,,,,,nfw,,,,,,
2.3386458970138144,9928.451037199153,953930.643094186,0.2,inf,-1000000.0,numeric_fail_ml_down,631.0,0.0,,,,,,,,,,,nfw,,,,,,
2.080065529733156,8529.590473245875,920712.8061749804,0.9771409480802138,inf,-1000000.0,numeric_fail_full,632.0,0.0,,,,,,,,,,,nfw,,,,,,
2.080065529733156,8529.590473245875,0.0,0.9771409480802138,inf,-1000000.0,numeric_fail_halo_only,632.0,0.0,,,,,,,,,,,nfw,,,,,,
2.080065529733156,8529.590473245875,1000000.0,0.9771409480802138,inf,-1000000.0,numeric_fail_bh_up,632.0,0.0,,,,,,,,,,,nfw,,,,,,
2.080065529733156,8529.590473245875,460356.4030874902,0.9771409480802138,inf,-1000000.0,numeric_fail_bh_down,632.0,0.0,,,,,,,,,,,nfw,,,,,,
4.160131059466312,8529.590473245875,920712.8061749804,0.9771409480802138,inf,-1000000.0,numeric_fail_halo_up,632.0,0.0,,,,,,,,,,,nfw,,,,,,
1.040032764866578,8529.590473245875,920712.8061749804,0.9771409480802138,inf,-1000000.0,numeric_fail_halo_down,632.0,0.0,,,,,,,,,,,nfw,,,,,,
2.080065529733156,8529.590473245875,920712.8061749804,1.9542818961604276,inf,-1000000.0,numeric_fail_ml_up,632.0,0.0,,,,,,,,,,,nfw,,,,,,
2.080065529733156,8529.590473245875,920712.8061749804,0.4885704740401069,inf,-1000000.0,numeric_fail_ml_down,632.0,0.0,,,,,,,,,,,nfw,,,,,,
5.874719072664249,6472.656103465128,12311.889977941748,0.49863257885561724,inf,-1000000.0,numeric_fail_full,633.0,0.0,,,,,,,,,,,nfw,,,,,,
5.874719072664249,6472.656103465128,0.0,0.49863257885561724,inf,-1000000.0,numeric_fail_halo_only,633.0,0.0,,,,,,,,,,,nfw,,,,,,
5.874719072664249,6472.656103465128,24623.779955883496,0.49863257885561724,inf,-1000000.0,numeric_fail_bh_up,633.0,0.0,,,,,,,,,,,nfw,,,,,,
5.874719072664249,6472.656103465128,6155.944988970874,0.49863257885561724,inf,-1000000.0,numeric_fail_bh_down,633.0,0.0,,,,,,,,,,,nfw,,,,,,
6.0,6472.656103465128,12311.889977941748,0.49863257885561724,inf,-1000000.0,numeric_fail_halo_up,633.0,0.0,,,,,,,,,,,nfw,,,,,,
2.9373595363321243,6472.656103465128,12311.889977941748,0.49863257885561724,inf,-1000000.0,numeric_fail_halo_down,633.0,0.0,,,,,,,,,,,nfw,,,,,,
5.874719072664249,6472.656103465128,12311.889977941748,0.9972651577112345,inf,-1000000.0,numeric_fail_ml_up,633.0,0.0,,,,,,,,,,,nfw,,,,,,
5.874719072664249,6472.656103465128,12311.889977941748,0.24931628942780862,inf,-1000000.0,numeric_fail_ml_down,633.0,0.0,,,,,,,,,,,nfw,,,,,,
0.4791580796181323,6985.117313740929,693408.332411256,1.729303226300974,inf,-1000000.0,numeric_fail_full,634.0,0.0,,,,,,,,,,,nfw,,,,,,
0.4791580796181323,6985.117313740929,0.0,1.729303226300974,inf,-1000000.0,numeric_fail_halo_only,634.0,0.0,,,,,,,,,,,nfw,,,,,,
0.4791580796181323,6985.117313740929,1000000.0,1.729303226300974,inf,-1000000.0,numeric_fail_bh_up,634.0,0.0,,,,,,,,,,,nfw,,,,,,
0.4791580796181323,6985.117313740929,346704.166205628,1.729303226300974,inf,-1000000.0,numeric_fail_bh_down,634.0,0.0,,,,,,,,,,,nfw,,,,,,
0.9583161592362646,6985.117313740929,693408.332411256,1.729303226300974,inf,-1000000.0,numeric_fail_halo_up,634.0,0.0,,,,,,,,,,,nfw,,,,,,
0.23957903980906614,6985.117313740929,693408.332411256,1.729303226300974,inf,-1000000.0,numeric_fail_halo_down,634.0,0.0,,,,,,,,,,,nfw,,,,,,
0.4791580796181323,6985.117313740929,693408.332411256,2.0,inf,-1000000.0,numeric_fail_ml_up,634.0,0.0,,,,,,,,,,,nfw,,,,,,
0.4791580796181323,6985.117313740929,693408.332411256,0.864651613150487,inf,-1000000.0,numeric_fail_ml_down,634.0,0.0,,,,,,,,,,,nfw,,,,,,
