rho_s,r_s,MBH,ML,chi2,reward,status,proposal_id,refine_passes,chi2_losvd,chi2_light,chi2_total,chi2_inner,chi2_outer,N_inner,N_outer,N_nonzero_weights,effective_N_orbits,max_weight_fraction,halo_type,weight_mode,weight_solver_mode,losvd_score_mode,alphat,halo_q_axis_ratio,karl_halo_params_active
3.7224041849447733,3236.2696832977767,819285.8445345315,2.0,1202.770321619951,-1202.270321619951,pass_ml_up,62.0,0.0,1202.770321619951,441.61765470489036,1335.255618031418,41.775570800321674,1160.9947508196285,20.0,543.0,5699.0,736.3215826124289,0.03022734643929609,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
3.7224041849447733,3236.2696832977767,819285.8445345315,0.505086760084496,1164.6140322690449,-1164.1140322690449,pass_ml_down,62.0,0.0,1164.6140322690449,370.98846677762094,1275.910572302331,29.567627485455333,1135.0464047835894,20.0,543.0,6197.0,384.98935357962966,0.029747567374044055,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.228548177920598,2117.8713510475263,182998.8337373737,1.8787374769582204,1463.4818422682392,-1462.9818422682392,pass_full,63.0,0.0,1463.4818422682392,518.5177487163186,1619.037166883135,391.28748301750096,1072.194359250735,20.0,543.0,7146.0,11.082080922872048,0.29292074862345013,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.228548177920598,2117.8713510475263,0.0,1.8787374769582204,1171.3965073345576,-1170.8965073345576,pass_halo_only,63.0,0.0,1171.3965073345576,385.2646932266858,1286.9759153025632,39.0308924353744,1132.3656148991836,20.0,543.0,5692.0,326.80108226603414,0.04510435243141223,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.228548177920598,2117.8713510475263,365997.6674747474,1.8787374769582204,1276.950494784049,-1276.450494784049,pass_bh_up,63.0,0.0,1276.950494784049,164.64530469716848,1326.3440861931995,45.16371751494531,1231.7867772691043,20.0,543.0,5783.0,3.4753953276133838,0.41245214058623964,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.228548177920598,2117.8713510475263,91499.41686868685,1.8787374769582204,1165.7582354725098,-1165.2582354725098,pass_bh_down,63.0,0.0,1165.7582354725098,385.7091907586997,1281.4709927001197,35.62943020526946,1130.1288052672405,20.0,543.0,5819.0,486.08135050663856,0.031073301126277923,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
4.457096355841196,2117.8713510475263,182998.8337373737,1.8787374769582204,1196.736072748459,-1196.236072748459,pass_halo_up,63.0,0.0,1196.736072748459,408.8715425259555,1319.3975355062457,40.81637781169618,1155.9196949367629,20.0,543.0,5654.0,496.2299991323296,0.03764454821970589,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.114274088960299,2117.8713510475263,182998.8337373737,1.8787374769582204,1387.4505181882616,-1386.9505181882616,pass_halo_down,63.0,0.0,1387.4505181882616,222.07080258817535,1454.0717589647143,39.28583547778022,1348.1646827104814,20.0,543.0,6119.0,11.212959214194504,0.24226947597955684,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.228548177920598,2117.8713510475263,182998.8337373737,2.0,1033.723913626177,-1033.223913626177,pass_ml_up,63.0,0.0,1033.723913626177,93.43307613533976,1061.753836466779,35.22454241488464,998.4993712112923,20.0,543.0,7346.0,110.05003571153924,0.035439029655414435,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.228548177920598,2117.8713510475263,182998.8337373737,0.9393687384791102,1198.0618730874742,-1197.5618730874742,pass_ml_down,63.0,0.0,1198.0618730874742,441.57218700628556,1330.5335291893598,41.9621774102767,1156.0996956771978,20.0,543.0,5628.0,982.5915037003391,0.023668202929944152,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.111353404236044,6437.50167754829,60055.41604974451,1.6370016366099558,1215.908208531794,-1215.408208531794,pass_full,64.0,0.0,1215.908208531794,425.1979778799159,1343.4676018957687,38.102818848048514,1177.805389683745,20.0,543.0,5649.0,962.3782912519512,0.01759186208632312,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.111353404236044,6437.50167754829,0.0,1.6370016366099558,1216.994632056645,-1216.494632056645,pass_halo_only,64.0,0.0,1216.994632056645,428.9221452581126,1345.671275634079,38.048031089714705,1178.9466009669306,20.0,543.0,5674.0,976.991230704572,0.017917730082018486,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.111353404236044,6437.50167754829,120110.83209948902,1.6370016366099558,1216.7686674119245,-1216.2686674119245,pass_bh_up,64.0,0.0,1216.7686674119245,427.20587171848734,1344.9304289274708,38.41377015542242,1178.354897256502,20.0,543.0,5643.0,1021.7416377318123,0.0175760711214865,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.111353404236044,6437.50167754829,30027.708024872256,1.6370016366099558,1216.7958762912706,-1216.2958762912706,pass_bh_down,64.0,0.0,1216.7958762912706,427.52847073027215,1345.0544175103523,38.32249776721988,1178.4733785240503,20.0,543.0,5654.0,1033.3877655339513,0.01786280478905802,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
4.222706808472088,6437.50167754829,60055.41604974451,1.6370016366099558,1223.6645721529896,-1223.1645721529896,pass_halo_up,64.0,0.0,1223.6645721529896,424.0043040336894,1350.8658633630964,38.01040354354157,1185.654168609448,20.0,543.0,5640.0,806.9606839904321,0.021173346521192866,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.055676702118022,6437.50167754829,60055.41604974451,1.6370016366099558,1201.4757927262224,-1200.9757927262224,pass_halo_down,64.0,0.0,1201.4757927262224,426.3501715449549,1329.3808441897088,38.520395658941695,1162.9553970672807,20.0,543.0,5657.0,1058.0016531982085,0.015926800086627998,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.111353404236044,6437.50167754829,60055.41604974451,2.0,1138.3141515195296,-1137.8141515195296,pass_ml_up,64.0,0.0,1138.3141515195296,173.48919500545554,1190.3609100211663,26.525488414419954,1111.7886631051092,20.0,543.0,8826.0,26.313666522731125,0.17420006949532224,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.111353404236044,6437.50167754829,60055.41604974451,0.8185008183049779,1196.7281963452913,-1196.2281963452913,pass_ml_down,64.0,0.0,1196.7281963452913,348.0442266584348,1301.1414643428218,40.418904040403355,1156.309292304888,20.0,543.0,5997.0,201.10691267790577,0.047797310103305096,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.1201213960444676,990.9857630127701,731523.6939545133,1.3807442832888208,1044.2608099091667,-1043.7608099091667,pass_full,65.0,0.0,1044.2608099091667,237.89131833522353,1115.6282054097337,40.74924596867454,1003.5115639404925,20.0,543.0,6022.0,68.38824579396008,0.09090935824797028,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.1201213960444676,990.9857630127701,0.0,1.3807442832888208,1728.818210719906,-1728.318210719906,pass_halo_only,65.0,0.0,1728.818210719906,288.87256201494216,1815.4799793243885,30.708738421394337,1698.1094722985115,20.0,543.0,8335.0,16.78818987839238,0.11962333220639118,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.1201213960444676,990.9857630127701,1000000.0,1.3807442832888208,1212.0728432424628,-1211.5728432424628,pass_bh_up,65.0,0.0,1212.0728432424628,171.76552376170127,1263.602500370973,43.89355824231496,1168.1792850001477,20.0,543.0,5643.0,16.2539753134383,0.20154473740300397,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.1201213960444676,990.9857630127701,365761.84697725665,1.3807442832888208,1122.7058217902322,-1122.2058217902322,pass_bh_down,65.0,0.0,1122.7058217902322,183.11772681370354,1177.6411398343432,36.6742969400512,1086.0315248501818,20.0,543.0,5738.0,20.192479062199958,0.13915205649746382,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
4.240242792088935,990.9857630127701,731523.6939545133,1.3807442832888208,1598.1961993449945,-1597.6961993449945,pass_halo_up,65.0,0.0,1598.1961993449945,248.2552190348849,1672.6727650554599,40.25209595312364,1557.9441033918708,20.0,543.0,6036.0,4.904693151811012,0.3986934665790917,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.0600606980222338,990.9857630127701,731523.6939545133,1.3807442832888208,1121.7289970349736,-1121.2289970349736,pass_halo_down,65.0,0.0,1121.7289970349736,441.6254935707672,1254.2166451062037,41.25576934710066,1080.4732276878733,20.0,543.0,5647.0,1138.5617067956684,0.020585409150096136,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.1201213960444676,990.9857630127701,731523.6939545133,2.0,1752.2967364404903,-1751.7967364404903,pass_ml_up,65.0,0.0,1752.2967364404903,242.8416510298875,1825.1492317494567,41.6100367228403,1710.6866997176505,20.0,543.0,6535.0,23.037128822331468,0.11016338946379002,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.1201213960444676,990.9857630127701,731523.6939545133,0.6903721416444104,1183.8109882451097,-1183.3109882451097,pass_ml_down,65.0,0.0,1183.8109882451097,333.89611174254657,1283.9798217678735,84.32110456477558,1099.4898836803345,20.0,543.0,6178.0,1.5507182843797833,0.8018147167727688,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.327228931435181,1230.8903386893692,437948.5028589469,0.7753034250369646,1171.5895448588626,-1171.0895448588626,pass_full,66.0,0.0,1171.5895448588626,441.52850790586234,1304.0480972306214,39.696946816774904,1131.8925980420877,20.0,543.0,5655.0,1345.642944131898,0.014222430543715574,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.327228931435181,1230.8903386893692,0.0,0.7753034250369646,1149.9664104272683,-1149.4664104272683,pass_halo_only,66.0,0.0,1149.9664104272683,397.3559757630776,1269.1732031561917,40.328885104546295,1109.6375253227222,20.0,543.0,5709.0,407.0663909172738,0.038908642257765955,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.327228931435181,1230.8903386893692,875897.0057178938,0.7753034250369646,1499.6866472846684,-1499.1866472846684,pass_bh_up,66.0,0.0,1499.6866472846684,324.94808144022744,1597.1710717167366,42.46660232060794,1457.22004496406,20.0,543.0,5802.0,18.793718513359934,0.12318696950181447,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.327228931435181,1230.8903386893692,218974.25142947346,0.7753034250369646,1158.3504842263897,-1157.8504842263897,pass_bh_down,66.0,0.0,1158.3504842263897,313.6595653963105,1252.4483538452828,76.63137157956255,1081.7191126468265,20.0,543.0,6494.0,2.001693329336327,0.7052733585242734,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
4.654457862870362,1230.8903386893692,437948.5028589469,0.7753034250369646,1188.5192448119274,-1188.0192448119274,pass_halo_up,66.0,0.0,1188.5192448119274,355.7739821989334,1295.2514394716075,42.07252545972469,1146.446719352203,20.0,543.0,5782.0,109.93008061730129,0.0838643443330283,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.1636144657175904,1230.8903386893692,437948.5028589469,0.7753034250369646,2428.7450746008126,-2428.2450746008126,pass_halo_down,66.0,0.0,2428.7450746008126,399.40332024093254,2548.5660706730923,75.17452420452639,2353.5705503962863,20.0,543.0,5800.0,10.180829172053873,0.16493060660718747,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.327228931435181,1230.8903386893692,437948.5028589469,1.5506068500739292,1065.2931269735366,-1064.7931269735366,pass_ml_up,66.0,0.0,1065.2931269735366,41.79256384356513,1077.8308961266061,40.1254269775964,1025.1676999959407,20.0,543.0,8067.0,15.35119679557689,0.19272121669718342,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.327228931435181,1230.8903386893692,437948.5028589469,0.3876517125184823,1102.274644155402,-1101.774644155402,pass_ml_down,66.0,0.0,1102.274644155402,283.38154438033024,1187.289107469501,41.21442281668027,1061.0602213387217,20.0,543.0,5857.0,99.47824900600197,0.06505971085847519,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
4.7632034530964935,7221.992236434486,347063.8036350939,1.8416427157964863,1227.4957938177263,-1226.9957938177263,pass_full,67.0,0.0,1227.4957938177263,432.41938939050624,1357.221610634878,39.42202285396333,1188.0737709637629,20.0,543.0,5041.0,1089.4162589649934,0.02099854524461673,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
4.7632034530964935,7221.992236434486,0.0,1.8416427157964863,1231.00705549745,-1230.50705549745,pass_halo_only,67.0,0.0,1231.00705549745,434.62100124189624,1361.393355870019,39.266199763912276,1191.7408557335377,20.0,543.0,5678.0,996.3712219943375,0.02100989100391065,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
4.7632034530964935,7221.992236434486,694127.6072701878,1.8416427157964863,1231.4046402039264,-1230.9046402039264,pass_bh_up,67.0,0.0,1231.4046402039264,435.48308570980817,1362.049565916869,39.75178984258034,1191.652850361346,20.0,543.0,5721.0,1137.747186639985,0.020301658563248753,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
4.7632034530964935,7221.992236434486,173531.90181754695,1.8416427157964863,1225.102285682617,-1224.602285682617,pass_bh_down,67.0,0.0,1225.102285682617,386.0108552908546,1340.9055422698734,42.91304246322962,1182.189243219387,20.0,543.0,8420.0,416.6642921669764,0.02585487800337939,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
6.0,7221.992236434486,347063.8036350939,1.8416427157964863,1214.6421837276475,-1214.1421837276475,pass_halo_up,67.0,0.0,1214.6421837276475,340.0734907463392,1316.6642309515494,35.26806755651665,1179.3741161711314,20.0,543.0,5863.0,217.57974877614686,0.04984533848741772,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.3816017265482468,7221.992236434486,347063.8036350939,1.8416427157964863,1195.819003465513,-1195.319003465513,pass_halo_down,67.0,0.0,1195.819003465513,341.9787890580434,1298.4126401829262,42.07199241594877,1153.7470110495647,20.0,543.0,6210.0,272.3546540342829,0.03487865666260968,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
4.7632034530964935,7221.992236434486,347063.8036350939,2.0,1229.0014118645956,-1228.5014118645956,pass_ml_up,67.0,0.0,1229.0014118645956,431.4658923369524,1358.4411795656813,38.8267102259051,1190.17470163869,20.0,543.0,5730.0,1050.2095612092164,0.021394084193737204,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
4.7632034530964935,7221.992236434486,347063.8036350939,0.9208213578982432,1231.0292269881922,-1230.5292269881922,pass_ml_down,67.0,0.0,1231.0292269881922,436.40708991616253,1361.9513539630411,39.22059701087046,1191.808629977323,20.0,543.0,5708.0,1111.812688041224,0.020082038063810717,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.8035622662541448,1935.073681464358,7402.469636938025,0.41317839029708936,1333.9905628727474,-1333.4905628727474,pass_full,68.0,0.0,1333.9905628727474,178.61191513963857,1387.574137414639,34.233466968321885,1299.7570959044258,20.0,543.0,7802.0,4.620822093243547,0.45750323893245537,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.8035622662541448,1935.073681464358,0.0,0.41317839029708936,1178.8251001920614,-1178.3251001920614,pass_halo_only,68.0,0.0,1178.8251001920614,173.40999005365174,1230.848097208157,41.26910330563298,1137.5559968864284,20.0,543.0,7603.0,19.691800877130095,0.14751677584434733,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.8035622662541448,1935.073681464358,14804.93927387605,0.41317839029708936,1091.1152742292995,-1090.6152742292995,pass_bh_up,68.0,0.0,1091.1152742292995,252.0209421507508,1166.7215568745248,40.60055817115785,1050.5147160581412,20.0,543.0,6116.0,82.59863199389225,0.09279875020034684,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.8035622662541448,1935.073681464358,3701.2348184690127,0.41317839029708936,1146.047527431024,-1145.547527431024,pass_bh_down,68.0,0.0,1146.047527431024,303.78500570098186,1237.1830291413187,73.114142703989,1072.933384727036,20.0,543.0,6967.0,19.652412648959576,0.16409642305359348,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
3.6071245325082897,1935.073681464358,7402.469636938025,0.41317839029708936,966.070196506258,-965.570196506258,pass_halo_up,68.0,0.0,966.070196506258,62.34549227930606,984.7738441900498,35.56497841874154,930.5052180875165,20.0,543.0,6910.0,36.38888917210932,0.08552795165315301,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
0.9017811331270724,1935.073681464358,7402.469636938025,0.41317839029708936,1117.2140793114816,-1116.7140793114816,pass_halo_down,68.0,0.0,1117.2140793114816,83.9568833914489,1142.4011443289162,36.76457735534691,1080.449501956135,20.0,543.0,8728.0,11.064253305241397,0.253266039942129,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.8035622662541448,1935.073681464358,7402.469636938025,0.8263567805941787,1166.9489869279967,-1166.4489869279967,pass_ml_up,68.0,0.0,1166.9489869279967,395.6482158134929,1285.6434516720446,35.97301940570989,1130.9759675222863,20.0,543.0,6259.0,576.4584631933747,0.029100413084963667,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.8035622662541448,1935.073681464358,7402.469636938025,0.20658919514854468,1124.7136364174937,-1124.2136364174937,pass_ml_down,68.0,0.0,1124.7136364174937,362.34155509484845,1233.4161029459483,39.21628189198935,1085.4973545255048,20.0,543.0,6336.0,446.13549018408855,0.02750114602462212,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.2095850784580233,1012.4602996376311,157378.3106654083,0.41568032622176787,1230.3332761535078,-1229.8332761535078,pass_full,69.0,0.0,1230.3332761535078,155.5563164663931,1277.0001710934257,34.07374527412064,1196.2595308793864,20.0,543.0,6738.0,8.505227422185031,0.3023716695945655,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.2095850784580233,1012.4602996376311,0.0,0.41568032622176787,1375.7948286554556,-1375.2948286554556,pass_halo_only,69.0,0.0,1375.7948286554556,203.091889422358,1436.722395482163,33.82308266502984,1341.9717459904255,20.0,543.0,6623.0,8.54290967912898,0.25197972127182594,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.2095850784580233,1012.4602996376311,314756.6213308166,0.41568032622176787,967.2583452985511,-966.7583452985511,pass_bh_up,69.0,0.0,967.2583452985511,101.30550468479913,997.6499967039908,35.966360162339264,931.2919851362117,20.0,543.0,7030.0,57.61495807899698,0.0694455904293461,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.2095850784580233,1012.4602996376311,78689.15533270415,0.41568032622176787,936.5681406477437,-936.0681406477437,pass_bh_down,69.0,0.0,936.5681406477437,219.7984607797259,1002.5076788816615,50.96610232956791,885.6020383181757,20.0,543.0,6806.0,87.29357760972856,0.06692137140308402,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
4.419170156916047,1012.4602996376311,157378.3106654083,0.41568032622176787,929.3797524494726,-928.8797524494726,pass_halo_up,69.0,0.0,929.3797524494726,126.51051807134007,967.3329078708746,59.384361986500814,869.9953904629716,20.0,543.0,6950.0,49.862944297260114,0.09417857050192806,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.1047925392290117,1012.4602996376311,157378.3106654083,0.41568032622176787,1013.7564137330029,-1013.2564137330029,pass_halo_down,69.0,0.0,1013.7564137330029,152.91873933969504,1059.6320355349114,43.03640609809173,970.7200076349112,20.0,543.0,6189.0,4.67271756344983,0.45351858010253193,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.2095850784580233,1012.4602996376311,157378.3106654083,0.8313606524435357,1108.4608554610052,-1107.9608554610052,pass_ml_up,69.0,0.0,1108.4608554610052,403.8296253052562,1229.609743052582,40.71509144399501,1067.7457640170094,20.0,543.0,6126.0,711.7723722326718,0.02118494323323329,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.2095850784580233,1012.4602996376311,157378.3106654083,0.20784016311088394,1068.852069721393,-1068.352069721393,pass_ml_down,69.0,0.0,1068.852069721393,232.7140673973824,1138.6662899406078,38.32706385107577,1030.525005870317,20.0,543.0,6624.0,67.17538571399419,0.06265833033872603,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.286020243437167,5441.022066078493,626048.3328536483,0.6576612455107645,1165.928986012836,-1165.428986012836,pass_full,70.0,0.0,1165.928986012836,339.8535925113116,1267.8850637662295,41.85440169410849,1124.0745843187278,20.0,543.0,6697.0,384.2698687718723,0.03296955280469468,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.286020243437167,5441.022066078493,0.0,0.6576612455107645,1148.2276977390643,-1147.7276977390643,pass_halo_only,70.0,0.0,1148.2276977390643,175.60468412567795,1200.9091029767676,40.19541736071709,1108.0322803783474,20.0,543.0,7854.0,38.06547934161959,0.08919853116552107,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.286020243437167,5441.022066078493,1000000.0,0.6576612455107645,1180.2479915896615,-1179.7479915896615,pass_bh_up,70.0,0.0,1180.2479915896615,391.8894310029045,1297.814820890533,34.75582449196377,1145.4921670976973,20.0,543.0,6273.0,610.8951570202452,0.016042414142229622,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.286020243437167,5441.022066078493,313024.1664268242,0.6576612455107645,1197.3215457738247,-1196.8215457738247,pass_bh_down,70.0,0.0,1197.3215457738247,399.7875486279214,1317.257810362201,41.34157340582008,1155.9799723680048,20.0,543.0,6076.0,612.5970582864226,0.02271277806551594,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.572040486874334,5441.022066078493,626048.3328536483,0.6576612455107645,1160.4812640594005,-1159.9812640594005,pass_halo_up,70.0,0.0,1160.4812640594005,266.6399256479042,1240.4732417537716,41.14243296691649,1119.3388310924836,20.0,543.0,6332.0,76.66109922193655,0.09707121378367056,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
0.6430101217185835,5441.022066078493,626048.3328536483,0.6576612455107645,1158.6828218912024,-1158.1828218912024,pass_halo_down,70.0,0.0,1158.6828218912024,359.29196295730156,1266.4704107783928,42.43448679375462,1116.2483350974476,20.0,543.0,6105.0,223.6240058344236,0.05703078591804678,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.286020243437167,5441.022066078493,626048.3328536483,1.315322491021529,1169.0979236416063,-1168.5979236416063,pass_ml_up,70.0,0.0,1169.0979236416063,334.17350475341334,1269.3499750676303,185.14451714458926,983.9534064970178,20.0,543.0,6721.0,9.047482508472761,0.30959475021145616,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.286020243437167,5441.022066078493,626048.3328536483,0.3288306227553823,1237.060825030739,-1236.560825030739,pass_ml_down,70.0,0.0,1237.060825030739,202.76148670927236,1297.8892710435207,39.959766231309096,1197.10105879943,20.0,543.0,6180.0,4.455828045610318,0.42143873834574774,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.0967200078906882,8385.279792313899,345765.8911942211,0.718938014202978,1171.5352956050936,-1171.0352956050936,pass_full,71.0,0.0,1171.5352956050936,334.6714032453555,1271.9367165787003,38.0314593138165,1133.5038362912771,20.0,543.0,6059.0,166.53975930026624,0.05343812590881781,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.0967200078906882,8385.279792313899,0.0,0.718938014202978,1205.5084934467745,-1205.0084934467745,pass_halo_only,71.0,0.0,1205.5084934467745,392.619887636699,1323.294459737784,41.098768375047726,1164.409725071727,20.0,543.0,6746.0,490.4491072352865,0.020032702055769094,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.0967200078906882,8385.279792313899,691531.7823884422,0.718938014202978,1195.7958183595015,-1195.2958183595015,pass_bh_up,71.0,0.0,1195.7958183595015,395.0584342860478,1314.3133486453157,39.880731146892764,1155.915087212609,20.0,543.0,6331.0,589.822876814654,0.02475182019868696,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.0967200078906882,8385.279792313899,172882.94559711055,0.718938014202978,1150.7268304338982,-1150.2268304338982,pass_bh_down,71.0,0.0,1150.7268304338982,307.29223111896385,1242.9144997695873,27.910151145307434,1122.8166792885906,20.0,543.0,6372.0,208.37257480584046,0.04652869380569163,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.1934400157813765,8385.279792313899,345765.8911942211,0.718938014202978,1177.824463655321,-1177.324463655321,pass_halo_up,71.0,0.0,1177.824463655321,349.43388600966375,1282.6546294582201,33.43944571520913,1144.3850179401122,20.0,543.0,6478.0,451.0773042537355,0.017992236623304268,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
0.5483600039453441,8385.279792313899,345765.8911942211,0.718938014202978,1242.089539564404,-1241.589539564404,pass_halo_down,71.0,0.0,1242.089539564404,380.0186480959811,1356.0951339931985,42.379295660238974,1199.7102439041653,20.0,543.0,6126.0,241.60325450456364,0.04529976707277127,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.0967200078906882,8385.279792313899,345765.8911942211,1.437876028405956,1155.9396750460576,-1155.4396750460576,pass_ml_up,71.0,0.0,1155.9396750460576,329.4992251529768,1254.7894425919505,33.31645500876882,1122.623220037288,20.0,543.0,6420.0,479.35145836770846,0.01933680573978165,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.0967200078906882,8385.279792313899,345765.8911942211,0.359469007101489,1194.4611327989453,-1193.9611327989453,pass_ml_down,71.0,0.0,1194.4611327989453,340.30635520073895,1296.553039359167,39.47128708625729,1154.9898457126883,20.0,543.0,6437.0,205.04081391128474,0.05578152653350481,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
5.926079623749619,5815.658883036969,932703.4609999221,0.7344104347623137,1192.031162873355,-1191.531162873355,pass_full,72.0,0.0,1192.031162873355,280.00228567986994,1276.031848577316,42.23685941390208,1149.7943034594525,20.0,543.0,6684.0,196.78851123129783,0.030018488338126793,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
5.926079623749619,5815.658883036969,0.0,0.7344104347623137,1210.8100992764348,-1210.3100992764348,pass_halo_only,72.0,0.0,1210.8100992764348,285.60019367360576,1296.4901573785166,42.57417356306006,1168.2359257133742,20.0,543.0,6038.0,195.53963476629687,0.033570330504951076,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
5.926079623749619,5815.658883036969,1000000.0,0.7344104347623137,1228.8702281773474,-1228.3702281773474,pass_bh_up,72.0,0.0,1228.8702281773474,428.9175541784524,1357.545494430883,39.29718469657934,1189.5730434807683,20.0,543.0,5661.0,1044.59952872826,0.019903841921144656,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
5.926079623749619,5815.658883036969,466351.73049996106,0.7344104347623137,1224.050348561663,-1223.550348561663,pass_bh_down,72.0,0.0,1224.050348561663,408.1169136492402,1346.485422656435,39.859053001747355,1184.191295559916,20.0,543.0,6748.0,719.5242260792324,0.019737889068882308,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
6.0,5815.658883036969,932703.4609999221,0.7344104347623137,1230.3691474116401,-1229.8691474116401,pass_halo_up,72.0,0.0,1230.3691474116401,433.87015575770636,1360.530194138952,39.545254500637064,1190.8238929110037,20.0,543.0,5663.0,1112.179746822756,0.019608600666885547,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.9630398118748094,5815.658883036969,932703.4609999221,0.7344104347623137,1160.1374777599046,-1159.6374777599046,pass_halo_down,72.0,0.0,1160.1374777599046,59.25994813355965,1177.9154621999726,41.96633535418604,1118.1711424057191,20.0,543.0,7696.0,16.27979146327805,0.15646128168856782,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
5.926079623749619,5815.658883036969,932703.4609999221,1.4688208695246274,1230.2139495168005,-1229.7139495168005,pass_ml_up,72.0,0.0,1230.2139495168005,434.37979021254546,1360.5278865805642,39.53493811904928,1190.679011397751,20.0,543.0,5644.0,1088.9954317030981,0.018773830449773578,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
