v0,r_c,MBH,ML,chi2,reward,status,proposal_id,refine_passes,chi2_losvd,chi2_light,chi2_total,chi2_inner,chi2_outer,N_inner,N_outer,N_nonzero_weights,effective_N_orbits,max_weight_fraction,halo_type,weight_mode,weight_solver_mode,losvd_score_mode,alphat,halo_q_axis_ratio,karl_halo_params_active,coverage_status,coverage_strict,coverage_issue_region,coverage_issue_axis,coverage_issue_shell_bands,coverage_reasons,coverage_fraction,coverage_attempted_fraction,coverage_success_fraction,coverage_shell_min,coverage_lfrac_min,coverage_theta_min,coverage_shell_gap,coverage_lfrac_gap,coverage_theta_gap,coverage_joint_holes,coverage_deadline_hit,successful_base_orbits,planned_base_orbits
200.0,506274.9822065325,784042.5204825896,7.011007209739385,12436.44139894113,-12435.94139894113,pass_halo_up,124.0,0.0,12436.44139894113,1875.024639691734,12998.94879084865,9122.233279574624,3314.2081193664912,20.0,543.0,8536.0,2464.6778592872315,0.008075923974783813,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8536,0.8536,1.0,0.821917808219178,0.851,0.8504504504504504,0.07391552511415533,0.007000000000000006,0.007463218614297773,0.0,0.0,4268.0,5000.0
74.74117968101199,506274.9822065325,784042.5204825896,7.011007209739385,12570.842532378932,-12570.342532378932,pass_halo_down,124.0,0.0,12570.842532378932,1897.1612002225393,13139.990892445694,9233.419311431568,3337.4232209473785,20.0,543.0,8546.0,2689.114464004346,0.008122317405171855,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8546,0.8546,1.0,0.821917808219178,0.851,0.8522522522522522,0.07391552511415533,0.008000000000000007,0.00566141681249599,0.0,0.0,4273.0,5000.0
149.48235936202397,506274.9822065325,784042.5204825896,14.02201441947877,10553.757833413823,-10553.257833413823,pass_ml_up,124.0,0.0,10553.757833413823,1645.8970646530756,11047.526952809745,7712.241656317444,2841.5161770963664,20.0,543.0,8546.0,765.6846109924146,0.025325342344446285,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8546,0.8546,1.0,0.821917808219178,0.851,0.8522522522522522,0.07391552511415533,0.008000000000000007,0.00566141681249599,0.0,0.0,4273.0,5000.0
149.48235936202397,506274.9822065325,784042.5204825896,3.5055036048696926,12288.320797827579,-12287.820797827579,pass_ml_down,124.0,0.0,12288.320797827579,1752.011812622014,12813.924341614184,8843.593000982484,3444.727796845075,20.0,543.0,8548.0,2476.0073847902077,0.011241978751089753,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8548,0.8548,1.0,0.821917808219178,0.851,0.8522522522522522,0.07391552511415533,0.008000000000000007,0.00566141681249599,0.0,0.0,4274.0,5000.0
101.69464434453378,501061.3519382907,4869485.226832954,12.172889166606986,8966.61287640745,-8966.11287640745,pass_full,125.0,0.0,8966.61287640745,1535.2230986850755,9427.179806012971,6153.360115275556,2813.2527611318947,20.0,543.0,8502.0,517.8405039271045,0.034003984495393685,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8502,0.8502,1.0,0.821917808219178,0.847,0.8468468468468469,0.06849315068493156,0.0040000000000000036,0.005671138764663963,0.0,0.0,4251.0,5000.0
101.69464434453378,501061.3519382907,0.0,12.172889166606986,16161.689179171502,-16161.189179171502,pass_halo_only,125.0,0.0,16161.689179171502,1547.4234064086957,16625.91620109411,10009.08390125237,6152.605277919115,20.0,543.0,8556.0,3820.347498181398,0.006662954879773172,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8556,0.8556,1.0,0.821917808219178,0.851,0.8525179856115108,0.07391552511415533,0.008000000000000007,0.0053956834532373765,0.0,0.0,4278.0,5000.0
101.69464434453378,501061.3519382907,5000000.0,12.172889166606986,9061.849799109525,-9061.349799109525,pass_bh_up,125.0,0.0,9061.849799109525,1572.1327339494894,9533.48961929437,6274.280536031479,2787.569263078043,20.0,543.0,8556.0,1105.6084358800624,0.011689810166925312,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8556,0.8556,1.0,0.821917808219178,0.851,0.8525179856115108,0.07391552511415533,0.008000000000000007,0.0053956834532373765,0.0,0.0,4278.0,5000.0
101.69464434453378,501061.3519382907,2434742.613416477,12.172889166606986,8741.975810731728,-8741.475810731728,pass_bh_down,125.0,0.0,8741.975810731728,1503.6672484696624,9193.075985272628,6328.023251608237,2413.9525591235056,20.0,543.0,8560.0,566.6305614934638,0.022754653463922046,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.856,0.856,1.0,0.821917808219178,0.851,0.8540540540540541,0.07391552511415533,0.008000000000000007,0.003859615010694095,0.0,0.0,4280.0,5000.0
200.0,501061.3519382907,4869485.226832954,12.172889166606986,9232.797549267118,-9232.297549267118,pass_halo_up,125.0,0.0,9232.797549267118,1583.7477831180167,9707.921884202522,6389.613021026434,2843.184528240681,20.0,543.0,8566.0,855.0477797229279,0.024604003431044155,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8566,0.8566,1.0,0.821917808219178,0.851,0.8540540540540541,0.07391552511415533,0.008000000000000007,0.005658176161773221,0.0,0.0,4283.0,5000.0
50.84732217226689,501061.3519382907,4869485.226832954,12.172889166606986,9263.439440457407,-9262.939440457407,pass_halo_down,125.0,0.0,9263.439440457407,1591.1064752986097,9740.77138304699,6434.402614679645,2829.0368257777563,20.0,543.0,8568.0,873.4205050834915,0.023501284785806036,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8568,0.8568,1.0,0.821917808219178,0.851,0.8540540540540541,0.07391552511415533,0.008000000000000007,0.005658176161773221,0.0,0.0,4284.0,5000.0
101.69464434453378,501061.3519382907,4869485.226832954,20.0,9952.310547940557,-9951.810547940557,pass_ml_up,125.0,0.0,9952.310547940557,1784.7187680619245,10487.726178359135,6832.300868037669,3120.009679902896,20.0,543.0,8572.0,3997.2394777067198,0.00563904040717807,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8572,0.8572,1.0,0.821917808219178,0.852,0.8558558558558559,0.07391552511415533,0.007000000000000006,0.0038563743599714373,0.0,0.0,4286.0,5000.0
101.69464434453378,501061.3519382907,4869485.226832954,6.086444583303493,10321.256756339715,-10320.756756339715,pass_ml_down,125.0,0.0,10321.256756339715,1709.5927998580376,10834.134596297126,7142.917228688633,3178.339527651082,20.0,543.0,8578.0,1018.6365820139883,0.017192479593759552,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8578,0.8578,1.0,0.821917808219178,0.855,0.8558558558558559,0.07391552511415533,0.0040000000000000036,0.005654935511050563,0.0,0.0,4289.0,5000.0
51.17645647411011,3666.8865278722633,2495541.30532752,6.385546500084473,9936.933994599389,-9936.433994599389,pass_full,126.0,0.0,9936.933994599389,1654.5847058382212,10433.309406350854,7263.7411907523365,2673.1928038470587,20.0,543.0,8520.0,4032.299420657775,0.0029541118966311367,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.852,0.852,1.0,0.821917808219178,0.851,0.8486486486486486,0.07391552511415533,0.0050000000000000044,0.007466459265020431,0.0,0.0,4260.0,5000.0
51.17645647411011,3666.8865278722633,0.0,6.385546500084473,19313.78787286734,-19313.28787286734,pass_halo_only,126.0,0.0,19313.78787286734,1529.788744944585,19772.724496350715,12513.735609466428,6800.052263400922,20.0,543.0,8515.0,4777.236562208921,0.003497997945271721,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.852,0.852,1.0,0.821917808219178,0.851,0.8486486486486486,0.07391552511415533,0.0050000000000000044,0.007466459265020431,0.0,0.0,4260.0,5000.0
51.17645647411011,3666.8865278722633,4991082.61065504,6.385546500084473,10003.932376041766,-10003.432376041766,pass_bh_up,126.0,0.0,10003.932376041766,1681.969970173001,10508.523367093667,7004.081559966823,2999.8508160749407,20.0,543.0,8524.0,3492.6517834142333,0.004223168511396664,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8524,0.8524,1.0,0.821917808219178,0.851,0.8489208633093526,0.07391552511415533,0.007000000000000006,0.007194244604316502,0.0,0.0,4262.0,5000.0
51.17645647411011,3666.8865278722633,1247770.65266376,6.385546500084473,10355.071729819141,-10354.571729819141,pass_bh_down,126.0,0.0,10355.071729819141,1621.9700778674064,10841.662753179364,7800.845632526099,2554.226097293041,20.0,543.0,8518.0,3172.095777879497,0.004629156027657845,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8518,0.8518,1.0,0.821917808219178,0.851,0.8486486486486486,0.07391552511415533,0.0040000000000000036,0.007466459265020431,0.0,0.0,4259.0,5000.0
102.35291294822022,3666.8865278722633,2495541.30532752,6.385546500084473,8459.305493553682,-8458.805493553682,pass_halo_up,126.0,0.0,8459.305493553682,1464.0497579993219,8898.520420953479,6166.1729663491815,2293.132527204516,20.0,543.0,8518.0,2991.876719397882,0.004688481270348404,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8518,0.8518,1.0,0.821917808219178,0.851,0.8486486486486486,0.07391552511415533,0.0040000000000000036,0.007466459265020431,0.0,0.0,4259.0,5000.0
25.588228237055056,3666.8865278722633,2495541.30532752,6.385546500084473,9447.729371015454,-9447.229371015454,pass_halo_down,126.0,0.0,9447.729371015454,1549.897287303637,9912.698557206544,6867.10228326811,2580.627087747348,20.0,543.0,8514.0,1828.8865274477148,0.008697585480329659,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8514,0.8514,1.0,0.821917808219178,0.851,0.8486486486486486,0.07391552511415533,0.0020000000000000018,0.005667898113941305,0.0,0.0,4257.0,5000.0
51.17645647411011,3666.8865278722633,2495541.30532752,12.771093000168946,9641.044228915041,-9640.544228915041,pass_ml_up,126.0,0.0,9641.044228915041,1655.8921483476588,10137.81187341934,6980.604581897854,2660.439647017189,20.0,543.0,8516.0,3382.3110188323617,0.004897000740038061,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8516,0.8516,1.0,0.821917808219178,0.851,0.8486486486486486,0.07391552511415533,0.0030000000000000027,0.005667898113941305,0.0,0.0,4258.0,5000.0
51.17645647411011,3666.8865278722633,2495541.30532752,3.1927732500422366,10416.695263992939,-10416.195263992939,pass_ml_down,126.0,0.0,10416.695263992939,1699.7658486424184,10926.625018585664,7687.01024396042,2729.6850200324816,20.0,543.0,8514.0,4104.048340572481,0.004207697471134567,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8514,0.8514,1.0,0.821917808219178,0.851,0.8486486486486486,0.07391552511415533,0.0020000000000000018,0.005667898113941305,0.0,0.0,4257.0,5000.0
54.16576876943107,875427.7235945772,127498.73364869601,10.132700949452015,10845.979856474676,-10845.479856474676,pass_full,127.0,0.0,10845.979856474676,1362.2979879772643,11254.669252867856,6628.5106992010615,4217.469157273626,20.0,543.0,8502.0,2932.608811760315,0.009281705056090571,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8502,0.8502,1.0,0.821917808219178,0.847,0.8468468468468469,0.06849315068493156,0.0040000000000000036,0.005671138764663963,0.0,0.0,4251.0,5000.0
54.16576876943107,875427.7235945772,0.0,10.132700949452015,17306.584525231014,-17306.084525231014,pass_halo_only,127.0,0.0,17306.584525231014,1522.2700594395992,17763.265543062895,10660.580415569777,6646.004109661238,20.0,543.0,8514.0,4085.6525619572662,0.004886834367932431,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8514,0.8514,1.0,0.821917808219178,0.851,0.8486486486486486,0.07391552511415533,0.0020000000000000018,0.005667898113941305,0.0,0.0,4257.0,5000.0
54.16576876943107,875427.7235945772,254997.46729739202,10.132700949452015,12121.744171181303,-12121.244171181303,pass_bh_up,127.0,0.0,12121.744171181303,1672.008454813831,12623.346707625451,8006.969042334833,4114.775128846479,20.0,543.0,8510.0,3507.6736609636,0.006700297336580882,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.851,0.851,1.0,0.821917808219178,0.851,0.8471223021582733,0.07391552511415533,0.0,0.007194244604316613,0.0,0.0,4255.0,5000.0
54.16576876943107,875427.7235945772,63749.366824348006,10.132700949452015,11429.862507120555,-11429.362507120555,pass_bh_down,127.0,0.0,11429.862507120555,1294.869185975774,11818.323262913287,6724.327646002659,4705.534861117887,20.0,543.0,8510.0,2751.732057736318,0.005216398376163268,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.851,0.851,1.0,0.821917808219178,0.851,0.8471223021582733,0.07391552511415533,0.0,0.007194244604316613,0.0,0.0,4255.0,5000.0
108.33153753886214,875427.7235945772,127498.73364869601,10.132700949452015,10734.15646224431,-10733.65646224431,pass_halo_up,127.0,0.0,10734.15646224431,1354.1887688869485,11140.413092910394,6573.066788042583,4161.089674201717,20.0,543.0,8502.0,2874.681430488183,0.00840651559473009,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8502,0.8502,1.0,0.821917808219178,0.847,0.8468468468468469,0.06849315068493156,0.0040000000000000036,0.005671138764663963,0.0,0.0,4251.0,5000.0
27.082884384715534,875427.7235945772,127498.73364869601,10.132700949452015,10747.448903676244,-10746.948903676244,pass_halo_down,127.0,0.0,10747.448903676244,1347.7215936665189,11151.7653817762,6595.060892505021,4152.388011171213,20.0,543.0,8518.0,2383.7006453351237,0.01054631519124627,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8518,0.8518,1.0,0.821917808219178,0.851,0.8486486486486486,0.07391552511415533,0.0040000000000000036,0.007466459265020431,0.0,0.0,4259.0,5000.0
54.16576876943107,875427.7235945772,127498.73364869601,20.0,8577.13827132645,-8576.63827132645,pass_ml_up,127.0,0.0,8577.13827132645,1216.7348716798153,8942.158732830394,5258.355461529293,3318.7828097971687,20.0,543.0,8518.0,1753.7539878955981,0.01455319036160973,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8518,0.8518,1.0,0.821917808219178,0.851,0.8486486486486486,0.07391552511415533,0.0040000000000000036,0.007466459265020431,0.0,0.0,4259.0,5000.0
54.16576876943107,875427.7235945772,127498.73364869601,5.066350474726008,14700.899564840858,-14700.399564840858,pass_ml_down,127.0,0.0,14700.899564840858,1686.2524156949241,15206.775289549336,9093.23079346454,5607.668771376324,20.0,543.0,8518.0,3100.38808974642,0.006973284804333975,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8518,0.8518,1.0,0.821917808219178,0.851,0.8486486486486486,0.07391552511415533,0.0040000000000000036,0.007466459265020431,0.0,0.0,4259.0,5000.0
100.69859566335874,858346.48531112,21159.031890274906,13.520304808779295,12785.131842145604,-12784.631842145604,pass_full,128.0,0.0,12785.131842145604,1357.444641980629,13192.365234739793,7295.494800098123,5489.637042047505,20.0,543.0,8520.0,2378.1544604127944,0.007395066269829513,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.852,0.852,1.0,0.821917808219178,0.851,0.8486486486486486,0.07391552511415533,0.0050000000000000044,0.007466459265020431,0.0,0.0,4260.0,5000.0
100.69859566335874,858346.48531112,0.0,13.520304808779295,18093.15350698908,-18092.65350698908,pass_halo_only,128.0,0.0,18093.15350698908,1824.2618421971406,18640.432059648225,12098.355133065423,5994.798373923666,20.0,543.0,6642.0,3867.8567165422787,0.005375314545667466,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6;7;8,total coverage 0.664 is below 0.85 | shell_band minimum coverage 0.616 is below 0.8 | Lfrac minimum coverage 0.657 is below 0.8 | theta_launch minimum coverage 0.664 is below 0.8,0.6642,0.6642,1.0,0.6164383561643836,0.657,0.6636690647482014,0.08668664383561642,0.009000000000000008,0.0011958001166634258,0.0,1.0,3321.0,5000.0
100.69859566335874,858346.48531112,42318.06378054981,13.520304808779295,11474.052383646838,-11473.552383646838,pass_bh_up,128.0,0.0,11474.052383646838,1359.65617931661,11881.94923744182,7025.4243950290465,4448.627988617791,20.0,543.0,7104.0,1388.182333044649,0.008485625815168908,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6;7;8,total coverage 0.71 is below 0.85 | shell_band minimum coverage 0.685 is below 0.8 | Lfrac minimum coverage 0.708 is below 0.8 | theta_launch minimum coverage 0.71 is below 0.8,0.7104,0.7104,1.0,0.684931506849315,0.708,0.7099099099099099,0.08561643835616439,0.0030000000000000027,0.0018018018018017834,0.0,1.0,3552.0,5000.0
100.69859566335874,858346.48531112,10579.515945137453,13.520304808779295,13267.84913708842,-13267.34913708842,pass_bh_down,128.0,0.0,13267.84913708842,1333.399294577534,13667.86892546168,7501.278299577207,5766.570837511182,20.0,543.0,8502.0,2836.472608208486,0.009795536565624966,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8502,0.8502,1.0,0.821917808219178,0.847,0.8468468468468469,0.06849315068493156,0.0040000000000000036,0.005671138764663963,0.0,0.0,4251.0,5000.0
200.0,858346.48531112,21159.031890274906,13.520304808779295,14034.656501617617,-14034.156501617617,pass_halo_up,128.0,0.0,14034.656501617617,1510.1501654036176,14487.701551238702,8490.722636380273,5543.933865237306,20.0,543.0,7024.0,1255.9668663627704,0.01883265057479213,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6;7;8,total coverage 0.702 is below 0.85 | shell_band minimum coverage 0.685 is below 0.8 | Lfrac minimum coverage 0.702 is below 0.8 | theta_launch minimum coverage 0.701 is below 0.8,0.7024,0.7024,1.0,0.684931506849315,0.702,0.7014388489208633,0.08561643835616439,0.0020000000000000018,0.0017985611510791255,0.0,1.0,3512.0,5000.0
50.34929783167937,858346.48531112,21159.031890274906,13.520304808779295,14328.958455368223,-14328.458455368223,pass_halo_down,128.0,0.0,14328.958455368223,1549.003059823718,14793.659373315339,8865.099815809777,5463.8586395584525,20.0,543.0,6388.0,3207.4165375736325,0.0035484879007422897,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6;7;8,total coverage 0.639 is below 0.85 | shell_band minimum coverage 0.616 is below 0.8 | Lfrac minimum coverage 0.638 is below 0.8 | theta_launch minimum coverage 0.638 is below 0.8,0.6388,0.6388,1.0,0.6164383561643836,0.638,0.6378378378378379,0.07705479452054798,0.0010000000000000009,0.0018018018018017834,0.0,1.0,3194.0,5000.0
100.69859566335874,858346.48531112,21159.031890274906,20.0,11839.881479482665,-11839.381479482665,pass_ml_up,128.0,0.0,11839.881479482665,1449.4865145526176,12274.72743384845,7253.427803348329,4586.4536761343115,20.0,543.0,6492.0,3024.809821525151,0.006685882413332134,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6;7;8,total coverage 0.649 is below 0.85 | shell_band minimum coverage 0.616 is below 0.8 | Lfrac minimum coverage 0.648 is below 0.8 | theta_launch minimum coverage 0.649 is below 0.8,0.6492,0.6492,1.0,0.6164383561643836,0.648,0.6486486486486487,0.08668664383561642,0.006000000000000005,0.0018018018018017834,0.0,1.0,3246.0,5000.0
100.69859566335874,858346.48531112,21159.031890274906,6.760152404389648,17074.36739154393,-17073.86739154393,pass_ml_down,128.0,0.0,17074.36739154393,1479.095834581949,17518.09614191851,10408.07670865554,6666.290682888396,20.0,543.0,6874.0,1324.641206121621,0.012472536197764608,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6;7;8,total coverage 0.687 is below 0.85 | shell_band minimum coverage 0.662 is below 0.8 | Lfrac minimum coverage 0.684 is below 0.8 | theta_launch minimum coverage 0.686 is below 0.8,0.6874,0.6874,1.0,0.6624803767660911,0.684,0.6864864864864865,0.04064462323390894,0.008999999999999897,0.0018018018018017834,0.0,1.0,3437.0,5000.0
65.36197846240081,525091.8514918792,4237445.945406052,10.724460683850106,9287.19006620267,-9286.69006620267,pass_full,129.0,0.0,9287.19006620267,1580.3136999832543,9761.284176197645,6450.445077147827,2836.7449890548514,20.0,543.0,8502.0,964.0445244283541,0.021037481814540248,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8502,0.8502,1.0,0.821917808219178,0.847,0.8468468468468469,0.06849315068493156,0.0040000000000000036,0.005671138764663963,0.0,0.0,4251.0,5000.0
65.36197846240081,525091.8514918792,0.0,10.724460683850106,16984.303710733315,-16983.803710733315,pass_halo_only,129.0,0.0,16984.303710733315,1536.0167625897184,17445.10873951023,10460.741763227517,6523.561947505801,20.0,543.0,8502.0,4215.14385994103,0.005624366385734869,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8502,0.8502,1.0,0.821917808219178,0.847,0.8468468468468469,0.06849315068493156,0.0040000000000000036,0.005671138764663963,0.0,0.0,4251.0,5000.0
65.36197846240081,525091.8514918792,5000000.0,10.724460683850106,9272.663606691645,-9272.163606691645,pass_bh_up,129.0,0.0,9272.663606691645,1578.6203704185948,9746.249717817223,6377.75759349732,2894.9060131943447,20.0,543.0,8500.0,888.070090509972,0.024215258961345732,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.85,0.85,1.0,0.821917808219178,0.846,0.8468468468468469,0.06849315068493156,0.0050000000000000044,0.005671138764663963,0.0,0.0,4250.0,5000.0
65.36197846240081,525091.8514918792,2118722.972703026,10.724460683850106,9111.752884259855,-9111.252884259855,pass_bh_down,129.0,0.0,9111.752884259855,1552.7466174338408,9577.576869490007,6637.374423700857,2474.3784605589894,20.0,543.0,8502.0,642.9429421081837,0.024506399270691072,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8502,0.8502,1.0,0.821917808219178,0.847,0.8468468468468469,0.06849315068493156,0.0040000000000000036,0.005671138764663963,0.0,0.0,4251.0,5000.0
130.72395692480163,525091.8514918792,4237445.945406052,10.724460683850106,9315.912762978684,-9315.412762978684,pass_halo_up,129.0,0.0,9315.912762978684,1590.6030303839525,9793.09367209387,6488.259705114061,2827.6530578646302,20.0,543.0,8502.0,991.5668829371074,0.019004459096555813,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8502,0.8502,1.0,0.821917808219178,0.847,0.8468468468468469,0.06849315068493156,0.0040000000000000036,0.005671138764663963,0.0,0.0,4251.0,5000.0
32.68098923120041,525091.8514918792,4237445.945406052,10.724460683850106,9341.248931729964,-9340.748931729964,pass_halo_down,129.0,0.0,9341.248931729964,1591.195966480148,9818.607721674009,6489.419668561865,2851.82926316808,20.0,543.0,8504.0,1364.9699266879763,0.016148638214603796,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8504,0.8504,1.0,0.821917808219178,0.848,0.8468468468468469,0.06870719178082196,0.0030000000000000027,0.005671138764663963,0.0,0.0,4252.0,5000.0
65.36197846240081,525091.8514918792,4237445.945406052,20.0,9057.66971354276,-9057.16971354276,pass_ml_up,129.0,0.0,9057.66971354276,1613.5755415117562,9541.742375996288,6258.9617561691575,2798.7079573736123,20.0,543.0,8530.0,2170.9551451676166,0.010564797463567387,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.853,0.853,1.0,0.821917808219178,0.851,0.8504504504504504,0.07391552511415533,0.007000000000000006,0.0056646574632186475,0.0,0.0,4265.0,5000.0
65.36197846240081,525091.8514918792,4237445.945406052,5.362230341925053,10473.169465760322,-10472.669465760322,pass_ml_down,129.0,0.0,10473.169465760322,1714.4762739684136,10987.512347950846,7323.238778337559,3149.930687422753,20.0,543.0,8532.0,809.6183545087504,0.02306026966839967,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8532,0.8532,1.0,0.821917808219178,0.851,0.8504504504504504,0.07391552511415533,0.007000000000000006,0.0056646574632186475,0.0,0.0,4266.0,5000.0
81.12282083052673,353837.5628407279,4311376.161825842,14.387935211264157,8746.820671785448,-8746.320671785448,pass_full,130.0,0.0,8746.820671785448,1524.969771155828,9204.311603132197,6096.575168443798,2650.245503341673,20.0,543.0,8538.0,822.443198274285,0.01614242316924485,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8538,0.8538,1.0,0.821917808219178,0.851,0.8504504504504504,0.07391552511415533,0.007000000000000006,0.007463218614297773,0.0,0.0,4269.0,5000.0
81.12282083052673,353837.5628407279,0.0,14.387935211264157,15101.556480915731,-15101.056480915731,pass_halo_only,130.0,0.0,15101.556480915731,1558.2231430098752,15569.023423818693,9349.444168759712,5752.112312156025,20.0,543.0,8548.0,4669.335186802542,0.004062533433458405,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8548,0.8548,1.0,0.821917808219178,0.851,0.8522522522522522,0.07391552511415533,0.008000000000000007,0.00566141681249599,0.0,0.0,4274.0,5000.0
81.12282083052673,353837.5628407279,5000000.0,14.387935211264157,8766.129779557716,-8765.629779557716,pass_bh_up,130.0,0.0,8766.129779557716,1536.8692704689395,9227.190560698398,6099.695640535636,2666.434139022094,20.0,543.0,8556.0,713.1164470397568,0.025373618637614868,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8556,0.8556,1.0,0.821917808219178,0.851,0.8525179856115108,0.07391552511415533,0.008000000000000007,0.0053956834532373765,0.0,0.0,4278.0,5000.0
81.12282083052673,353837.5628407279,2155688.080912921,14.387935211264157,10194.367833508502,-10193.867833508502,pass_bh_down,130.0,0.0,10194.367833508502,1787.6141933431704,10730.652091511454,7384.880213039228,2809.48762046929,20.0,543.0,8562.0,3184.7469041974064,0.005519589185518766,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8562,0.8562,1.0,0.821917808219178,0.851,0.8540540540540541,0.07391552511415533,0.008000000000000007,0.005658176161773221,0.0,0.0,4281.0,5000.0
