v0,r_c,MBH,ML,chi2,reward,status,proposal_id,refine_passes,chi2_losvd,chi2_light,chi2_total,chi2_inner,chi2_outer,N_inner,N_outer,N_nonzero_weights,effective_N_orbits,max_weight_fraction,halo_type,weight_mode,weight_solver_mode,losvd_score_mode,alphat,halo_q_axis_ratio,karl_halo_params_active,coverage_status,coverage_strict,coverage_issue_region,coverage_issue_axis,coverage_issue_shell_bands,coverage_reasons,coverage_fraction,coverage_attempted_fraction,coverage_success_fraction,coverage_shell_min,coverage_lfrac_min,coverage_theta_min,coverage_shell_gap,coverage_lfrac_gap,coverage_theta_gap,coverage_joint_holes,coverage_deadline_hit,successful_base_orbits,planned_base_orbits
200.0,421828.9221101797,520712.4474648245,3.05080048527346,13237.146941765026,-13236.646941765026,pass_halo_up,36.0,0.0,13237.146941765026,1823.9759235137828,13784.339718819161,9075.685312259831,4161.461629505176,20.0,543.0,8508.0,1799.7211698000417,0.011131133870853559,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8508,0.8508,1.0,0.821917808219178,0.85,0.8468468468468469,0.07217941400304417,0.0010000000000000009,0.007469699915743089,0.0,0.0,4254.0,5000.0
53.51829312861896,421828.9221101797,520712.4474648245,3.05080048527346,13135.849145181988,-13135.349145181988,pass_halo_down,36.0,0.0,13135.849145181988,1809.6429177311834,13678.742020501344,9015.41948774299,4120.429657438999,20.0,543.0,8508.0,1660.4050094963984,0.011995977675948762,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8508,0.8508,1.0,0.821917808219178,0.85,0.8468468468468469,0.07217941400304417,0.0010000000000000009,0.007469699915743089,0.0,0.0,4254.0,5000.0
107.03658625723791,421828.9221101797,520712.4474648245,6.10160097054692,12418.40884316304,-12417.90884316304,pass_ml_up,36.0,0.0,12418.40884316304,1774.8513113902006,12950.8642365801,8555.61246036067,3862.7963828023603,20.0,543.0,8508.0,1905.887075775522,0.010434134834671099,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8508,0.8508,1.0,0.821917808219178,0.85,0.8468468468468469,0.07217941400304417,0.0010000000000000009,0.007469699915743089,0.0,0.0,4254.0,5000.0
107.03658625723791,421828.9221101797,520712.4474648245,1.52540024263673,12715.065566093826,-12714.565566093826,pass_ml_down,36.0,0.0,12715.065566093826,1648.4835944696472,13209.61064443472,8474.351944746119,4240.713621347699,20.0,543.0,8508.0,423.14942159223574,0.039808683091044864,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8508,0.8508,1.0,0.821917808219178,0.85,0.8468468468468469,0.07217941400304417,0.0010000000000000009,0.007469699915743089,0.0,0.0,4254.0,5000.0
103.71397196274141,16497.499367459117,917241.7869460953,3.445891674083871,11662.689643752738,-11662.189643752738,pass_full,37.0,0.0,11662.689643752738,1661.7796393597594,12161.223535560664,8497.25029999456,3165.439343758195,20.0,543.0,8506.0,2422.7911378916947,0.005437030122098925,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8506,0.8506,1.0,0.821917808219178,0.849,0.8468468468468469,0.07044330289193312,0.0020000000000000018,0.007469699915743089,0.0,0.0,4253.0,5000.0
103.71397196274141,16497.499367459117,0.0,3.445891674083871,28597.677208941885,-28597.177208941885,pass_halo_only,37.0,0.0,28597.677208941885,1540.3709865507108,29059.788504907097,17155.90276630683,11441.774442635053,20.0,543.0,8497.0,5174.7730515004,0.006051039238598916,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8502,0.8502,1.0,0.821917808219178,0.847,0.8468468468468469,0.06849315068493156,0.0040000000000000036,0.005671138764663963,0.0,0.0,4251.0,5000.0
103.71397196274141,16497.499367459117,1834483.5738921906,3.445891674083871,11585.541415045638,-11585.041415045638,pass_bh_up,37.0,0.0,11585.541415045638,1806.9092631321012,12127.614193985268,8695.919178991804,2889.6222360538645,20.0,543.0,8502.0,3643.9282366560124,0.005283277256352622,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8502,0.8502,1.0,0.821917808219178,0.847,0.8468468468468469,0.06849315068493156,0.0040000000000000036,0.005671138764663963,0.0,0.0,4251.0,5000.0
103.71397196274141,16497.499367459117,458620.89347304765,3.445891674083871,12505.694667466068,-12505.194667466068,pass_bh_down,37.0,0.0,12505.694667466068,1732.4732211596463,13025.436633813963,8553.62617260562,3952.0684948604367,20.0,543.0,8508.0,2142.6895017018437,0.007864510448050694,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8508,0.8508,1.0,0.821917808219178,0.85,0.8468468468468469,0.07217941400304417,0.0010000000000000009,0.007469699915743089,0.0,0.0,4254.0,5000.0
200.0,16497.499367459117,917241.7869460953,3.445891674083871,11673.271716235913,-11672.771716235913,pass_halo_up,37.0,0.0,11673.271716235913,1697.1718432348932,12182.423269206382,8637.283167744337,3035.988548491554,20.0,543.0,8502.0,4630.515180600271,0.0032058509604535696,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8502,0.8502,1.0,0.821917808219178,0.847,0.8468468468468469,0.06849315068493156,0.0040000000000000036,0.005671138764663963,0.0,0.0,4251.0,5000.0
51.856985981370705,16497.499367459117,917241.7869460953,3.445891674083871,12319.727140095756,-12319.227140095756,pass_halo_down,37.0,0.0,12319.727140095756,1769.7335686216504,12850.647210682251,8980.77161936819,3338.955520727559,20.0,543.0,8502.0,2175.6195854410657,0.01176930047943116,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8502,0.8502,1.0,0.821917808219178,0.847,0.8468468468468469,0.06849315068493156,0.0040000000000000036,0.005671138764663963,0.0,0.0,4251.0,5000.0
103.71397196274141,16497.499367459117,917241.7869460953,6.891783348167742,10750.301180342778,-10749.801180342778,pass_ml_up,37.0,0.0,10750.301180342778,1614.7486615941666,11234.725778821028,7849.541729670802,2900.7594506719674,20.0,543.0,8512.0,1636.3665055477727,0.012718311785298019,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8512,0.8512,1.0,0.821917808219178,0.851,0.8486486486486486,0.07391552511415533,0.0010000000000000009,0.005667898113941305,0.0,0.0,4256.0,5000.0
103.71397196274141,16497.499367459117,917241.7869460953,1.7229458370419355,12772.530179563875,-12772.030179563875,pass_ml_down,37.0,0.0,12772.530179563875,1739.9396178897427,13294.512064930797,9215.362335536267,3557.1678440276087,20.0,543.0,8502.0,3277.295138679237,0.006164170942707055,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8502,0.8502,1.0,0.821917808219178,0.847,0.8468468468468469,0.06849315068493156,0.0040000000000000036,0.005671138764663963,0.0,0.0,4251.0,5000.0
35.81394209096285,582650.8648372411,940006.8696870195,5.148243504734127,11649.060872860671,-11648.560872860671,pass_full,38.0,0.0,11649.060872860671,1730.1361568465788,12168.101719914644,8479.003285464398,3170.05758739629,20.0,543.0,8502.0,1855.3577418321588,0.010309377468521948,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8502,0.8502,1.0,0.821917808219178,0.847,0.8468468468468469,0.06849315068493156,0.0040000000000000036,0.005671138764663963,0.0,0.0,4251.0,5000.0
35.81394209096285,582650.8648372411,0.0,5.148243504734127,24357.082392296026,-24356.582392296026,pass_halo_only,38.0,0.0,24357.082392296026,1525.3244001733074,24814.679712348017,14593.415593648344,9763.666798647648,20.0,543.0,8518.0,3526.4789544506207,0.007786467474500946,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8518,0.8518,1.0,0.821917808219178,0.851,0.8486486486486486,0.07391552511415533,0.0040000000000000036,0.007466459265020431,0.0,0.0,4259.0,5000.0
35.81394209096285,582650.8648372411,1880013.739374039,5.148243504734127,10756.39774912281,-10755.89774912281,pass_bh_up,38.0,0.0,10756.39774912281,1727.6805979940154,11274.701928521015,8007.38497440127,2749.0127747215456,20.0,543.0,8502.0,2232.3374024569407,0.012285699258379858,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8502,0.8502,1.0,0.821917808219178,0.847,0.8468468468468469,0.06849315068493156,0.0040000000000000036,0.005671138764663963,0.0,0.0,4251.0,5000.0
35.81394209096285,582650.8648372411,470003.43484350975,5.148243504734127,13474.197459887908,-13473.697459887908,pass_bh_down,38.0,0.0,13474.197459887908,1938.461805288917,14055.736001474583,9244.6363422883,4229.561117599621,20.0,543.0,8502.0,3212.1071912925604,0.008639731324681403,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8502,0.8502,1.0,0.821917808219178,0.847,0.8468468468468469,0.06849315068493156,0.0040000000000000036,0.005671138764663963,0.0,0.0,4251.0,5000.0
71.6278841819257,582650.8648372411,940006.8696870195,5.148243504734127,11306.697008647825,-11306.197008647825,pass_halo_up,38.0,0.0,11306.697008647825,1677.716084207318,11810.01183391002,8218.29989342137,3088.397115226472,20.0,543.0,8506.0,948.4770299056238,0.016458456672927245,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8506,0.8506,1.0,0.821917808219178,0.849,0.8468468468468469,0.07044330289193312,0.0020000000000000018,0.007469699915743089,0.0,0.0,4253.0,5000.0
17.906971045481423,582650.8648372411,940006.8696870195,5.148243504734127,11419.82739836332,-11419.32739836332,pass_halo_down,38.0,0.0,11419.82739836332,1700.889000203032,11930.09409842423,8304.377572456127,3115.449825907208,20.0,543.0,8504.0,1130.8177020693083,0.016487453430929295,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8504,0.8504,1.0,0.821917808219178,0.848,0.8468468468468469,0.06870719178082196,0.0030000000000000027,0.005671138764663963,0.0,0.0,4252.0,5000.0
35.81394209096285,582650.8648372411,940006.8696870195,10.296487009468255,10807.24595736263,-10806.74595736263,pass_ml_up,38.0,0.0,10807.24595736263,1722.7693589369646,11324.07676504372,7922.894056000085,2884.351901362553,20.0,543.0,8508.0,602.8681420700059,0.030607360220436818,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8508,0.8508,1.0,0.821917808219178,0.85,0.8468468468468469,0.07217941400304417,0.0010000000000000009,0.007469699915743089,0.0,0.0,4254.0,5000.0
35.81394209096285,582650.8648372411,940006.8696870195,2.5741217523670636,12855.713221479227,-12855.213221479227,pass_ml_down,38.0,0.0,12855.713221479227,1812.0508729007709,13399.328483349458,9362.65322068123,3493.0600007980006,20.0,543.0,8502.0,2951.867600248757,0.009023497350089121,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8502,0.8502,1.0,0.821917808219178,0.847,0.8468468468468469,0.06849315068493156,0.0040000000000000036,0.005671138764663963,0.0,0.0,4251.0,5000.0
178.07625530988858,1868.8157400907696,394061.58976498904,12.768133465063604,6635.640621080726,-6635.140621080726,pass_full,39.0,0.0,6635.640621080726,1184.7655256855342,6991.070278786387,4129.990669885947,2505.649951194787,20.0,543.0,8530.0,3751.246746557677,0.0047464502282727975,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.853,0.853,1.0,0.821917808219178,0.851,0.8504504504504504,0.07391552511415533,0.007000000000000006,0.0056646574632186475,0.0,0.0,4265.0,5000.0
178.07625530988858,1868.8157400907696,0.0,12.768133465063604,8755.342218707156,-8754.842218707156,pass_halo_only,39.0,0.0,8755.342218707156,1659.8087529839813,9253.284844602349,5458.922435481775,3296.4197832253844,20.0,543.0,8526.0,2588.013514743138,0.007655767769170717,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8532,0.8532,1.0,0.821917808219178,0.851,0.8504504504504504,0.07391552511415533,0.007000000000000006,0.0056646574632186475,0.0,0.0,4266.0,5000.0
178.07625530988858,1868.8157400907696,788123.1795299781,12.768133465063604,6438.067071540469,-6437.567071540469,pass_bh_up,39.0,0.0,6438.067071540469,1140.0433489321147,6780.080076220103,4135.054568483745,2303.012503056725,20.0,543.0,8502.0,2633.3335423039944,0.007532982248419452,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8502,0.8502,1.0,0.821917808219178,0.847,0.8468468468468469,0.06849315068493156,0.0040000000000000036,0.005671138764663963,0.0,0.0,4251.0,5000.0
178.07625530988858,1868.8157400907696,197030.79488249452,12.768133465063604,6218.34440614823,-6217.84440614823,pass_bh_down,39.0,0.0,6218.34440614823,1149.5387670466066,6563.2060362622115,3698.8088786964513,2519.5355274517756,20.0,543.0,8536.0,2814.625259303192,0.006862985235224036,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8536,0.8536,1.0,0.821917808219178,0.851,0.8504504504504504,0.07391552511415533,0.007000000000000006,0.007463218614297773,0.0,0.0,4268.0,5000.0
200.0,1868.8157400907696,394061.58976498904,12.768133465063604,5846.387749742356,-5845.887749742356,pass_halo_up,39.0,0.0,5846.387749742356,1064.7735577300343,6165.819817061367,3508.7694644533854,2337.6182852889638,20.0,543.0,8538.0,2298.665594787941,0.006880792271654507,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8538,0.8538,1.0,0.821917808219178,0.851,0.8504504504504504,0.07391552511415533,0.007000000000000006,0.007463218614297773,0.0,0.0,4269.0,5000.0
89.03812765494429,1868.8157400907696,394061.58976498904,12.768133465063604,7924.701881179355,-7924.201881179355,pass_halo_down,39.0,0.0,7924.701881179355,1299.2842196102263,8314.487147062422,5481.923796597258,2442.778084582096,20.0,543.0,8542.0,3096.751608735976,0.005831518411759536,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8542,0.8542,1.0,0.821917808219178,0.851,0.8522522522522522,0.07391552511415533,0.008000000000000007,0.00566141681249599,0.0,0.0,4271.0,5000.0
178.07625530988858,1868.8157400907696,394061.58976498904,20.0,6353.626612185284,-6353.126612185284,pass_ml_up,39.0,0.0,6353.626612185284,1137.3642756051763,6694.835894866837,3970.0889631826367,2383.5376490026483,20.0,543.0,8546.0,2558.2650145942134,0.007858637118489909,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8546,0.8546,1.0,0.821917808219178,0.851,0.8522522522522522,0.07391552511415533,0.008000000000000007,0.00566141681249599,0.0,0.0,4273.0,5000.0
178.07625530988858,1868.8157400907696,394061.58976498904,6.384066732531802,6108.157995458147,-6107.657995458147,pass_ml_down,39.0,0.0,6108.157995458147,1084.9757119783626,6433.650709051655,3799.431890437601,2308.72610502056,20.0,543.0,8546.0,2533.5997785426175,0.006255006411223515,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8546,0.8546,1.0,0.821917808219178,0.851,0.8522522522522522,0.07391552511415533,0.008000000000000007,0.00566141681249599,0.0,0.0,4273.0,5000.0
162.48119053476395,108738.27686539912,3861709.9532668507,0.5133452174876262,11159.272023900867,-11158.772023900867,pass_full,40.0,0.0,11159.272023900867,1873.9301619402838,11721.451072482952,7414.7012704300705,3744.5707534708076,20.0,543.0,8502.0,694.0014927938136,0.023722682150537355,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8502,0.8502,1.0,0.821917808219178,0.847,0.8468468468468469,0.06849315068493156,0.0040000000000000036,0.005671138764663963,0.0,0.0,4251.0,5000.0
162.48119053476395,108738.27686539912,0.0,0.5133452174876262,47064.807217644615,-47064.307217644615,pass_halo_only,40.0,0.0,47064.807217644615,1614.8351152846205,47549.25775223,26332.016540708384,20732.790676936274,20.0,543.0,8546.0,5680.502540923621,0.0031699191147785415,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8552,0.8552,1.0,0.821917808219178,0.851,0.8522522522522522,0.07391552511415533,0.008000000000000007,0.00566141681249599,0.0,0.0,4276.0,5000.0
162.48119053476395,108738.27686539912,5000000.0,0.5133452174876262,11475.660337079576,-11475.160337079576,pass_bh_up,40.0,0.0,11475.660337079576,1965.1198528997945,12065.196292949515,7519.972404450435,3955.6879326291296,20.0,543.0,8558.0,1420.6556763034575,0.01655722441858667,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8558,0.8558,1.0,0.821917808219178,0.851,0.8540540540540541,0.07391552511415533,0.008000000000000007,0.003859615010694095,0.0,0.0,4279.0,5000.0
162.48119053476395,108738.27686539912,1930854.9766334253,0.5133452174876262,12833.308234148311,-12832.808234148311,pass_bh_down,40.0,0.0,12833.308234148311,2017.607847005212,13438.590588249876,9346.20899052043,3487.0992436278784,20.0,543.0,8560.0,1300.1364250005622,0.01971476019992146,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.856,0.856,1.0,0.821917808219178,0.851,0.8540540540540541,0.07391552511415533,0.008000000000000007,0.003859615010694095,0.0,0.0,4280.0,5000.0
200.0,108738.27686539912,3861709.9532668507,0.5133452174876262,11325.434930424348,-11324.934930424348,pass_halo_up,40.0,0.0,11325.434930424348,1906.7244542966287,11897.452266713337,7625.105600163521,3700.329330260833,20.0,543.0,8560.0,678.6311441527147,0.02487307732897577,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.856,0.856,1.0,0.821917808219178,0.851,0.8540540540540541,0.07391552511415533,0.008000000000000007,0.003859615010694095,0.0,0.0,4280.0,5000.0
81.24059526738198,108738.27686539912,3861709.9532668507,0.5133452174876262,11005.328466166846,-11004.828466166846,pass_halo_down,40.0,0.0,11005.328466166846,1864.0408822670072,11564.540730846948,7371.657277296188,3633.671188870669,20.0,543.0,8566.0,750.2325463944126,0.023055998846248104,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8566,0.8566,1.0,0.821917808219178,0.851,0.8540540540540541,0.07391552511415533,0.008000000000000007,0.005658176161773221,0.0,0.0,4283.0,5000.0
162.48119053476395,108738.27686539912,3861709.9532668507,1.0266904349752524,11323.53282877121,-11323.03282877121,pass_ml_up,40.0,0.0,11323.53282877121,1853.408226957385,11879.555296858425,7791.159910195315,3532.372918575886,20.0,543.0,8572.0,625.0847164974085,0.02864708669108174,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8572,0.8572,1.0,0.821917808219178,0.852,0.8558558558558559,0.07391552511415533,0.007000000000000006,0.0038563743599714373,0.0,0.0,4286.0,5000.0
162.48119053476395,108738.27686539912,3861709.9532668507,0.2566726087438131,11484.714399643683,-11484.214399643683,pass_ml_down,40.0,0.0,11484.714399643683,1961.3034051256639,12073.105421181383,7591.797271537567,3892.9171281061112,20.0,543.0,8578.0,833.8206310630308,0.026050075498114025,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8578,0.8578,1.0,0.821917808219178,0.855,0.8558558558558559,0.07391552511415533,0.0040000000000000036,0.005654935511050563,0.0,0.0,4289.0,5000.0
106.42118585537621,823917.6247824294,322186.5477010949,12.037764223712703,11014.76754030395,-11014.26754030395,pass_full,41.0,0.0,11014.76754030395,1544.5203073183595,11478.123632499459,7371.9241609842165,3642.8433793197382,20.0,543.0,8514.0,1914.4958475660612,0.013057047321064478,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8514,0.8514,1.0,0.821917808219178,0.851,0.8486486486486486,0.07391552511415533,0.0020000000000000018,0.005667898113941305,0.0,0.0,4257.0,5000.0
106.42118585537621,823917.6247824294,0.0,12.037764223712703,15905.043587664419,-15904.543587664419,pass_halo_only,41.0,0.0,15905.043587664419,1515.6555192504677,16359.740243439559,9796.09185764714,6108.951730017287,20.0,543.0,8512.0,3543.0607016097547,0.00822786942017317,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8512,0.8512,1.0,0.821917808219178,0.851,0.8486486486486486,0.07391552511415533,0.0010000000000000009,0.005667898113941305,0.0,0.0,4256.0,5000.0
106.42118585537621,823917.6247824294,644373.0954021898,12.037764223712703,11120.574851582816,-11120.074851582816,pass_bh_up,41.0,0.0,11120.574851582816,1643.7029282624787,11613.68573006156,7950.15052095799,3170.4243306248345,20.0,543.0,8512.0,1042.7853098544988,0.01971938274128913,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8512,0.8512,1.0,0.821917808219178,0.851,0.8486486486486486,0.07391552511415533,0.0010000000000000009,0.005667898113941305,0.0,0.0,4256.0,5000.0
106.42118585537621,823917.6247824294,161093.27385054744,12.037764223712703,10022.55100938503,-10022.05100938503,pass_bh_down,41.0,0.0,10022.55100938503,1324.7357193500586,10419.971725190047,6197.666469187177,3824.884540197845,20.0,543.0,8514.0,2770.531277924282,0.0053785052895970135,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8514,0.8514,1.0,0.821917808219178,0.851,0.8486486486486486,0.07391552511415533,0.0020000000000000018,0.005667898113941305,0.0,0.0,4257.0,5000.0
200.0,823917.6247824294,322186.5477010949,12.037764223712703,10153.611064645778,-10153.111064645778,pass_halo_up,41.0,0.0,10153.611064645778,1429.427878215526,10582.439428110436,6790.330625571965,3363.2804390738193,20.0,543.0,8508.0,717.7467343448109,0.019796055949256618,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8508,0.8508,1.0,0.821917808219178,0.85,0.8468468468468469,0.07217941400304417,0.0010000000000000009,0.007469699915743089,0.0,0.0,4254.0,5000.0
53.210592927688104,823917.6247824294,322186.5477010949,12.037764223712703,11406.867550667172,-11406.367550667172,pass_halo_down,41.0,0.0,11406.867550667172,1616.6994151487866,11891.877375211807,7659.207422287207,3747.660128379958,20.0,543.0,8506.0,2470.309862310202,0.009341014624691016,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8506,0.8506,1.0,0.821917808219178,0.849,0.8468468468468469,0.07044330289193312,0.0020000000000000018,0.007469699915743089,0.0,0.0,4253.0,5000.0
106.42118585537621,823917.6247824294,322186.5477010949,20.0,8422.226401959299,-8421.726401959299,pass_ml_up,41.0,0.0,8422.226401959299,1258.6077193390202,8799.808717761005,5604.7556928174345,2817.4707091418654,20.0,543.0,8504.0,1433.208399544744,0.01468695405342886,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8504,0.8504,1.0,0.821917808219178,0.848,0.8468468468468469,0.06870719178082196,0.0030000000000000027,0.005671138764663963,0.0,0.0,4252.0,5000.0
106.42118585537621,823917.6247824294,322186.5477010949,6.018882111856351,12840.406901125063,-12839.906901125063,pass_ml_down,41.0,0.0,12840.406901125063,1719.4220011817006,13356.233501479574,8389.679259668328,4450.727641456758,20.0,543.0,8508.0,1497.6190547217238,0.013026192522864516,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8508,0.8508,1.0,0.821917808219178,0.85,0.8468468468468469,0.07217941400304417,0.0010000000000000009,0.007469699915743089,0.0,0.0,4254.0,5000.0
54.386993216786216,813383.9466745062,3354296.906670686,12.231198176824538,9247.718536309607,-9247.218536309607,pass_full,42.0,0.0,9247.718536309607,1584.1798357270281,9722.972487027715,6526.2063664693505,2721.5121698402427,20.0,543.0,8502.0,1102.8936234505916,0.015331839077515107,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8502,0.8502,1.0,0.821917808219178,0.847,0.8468468468468469,0.06849315068493156,0.0040000000000000036,0.005671138764663963,0.0,0.0,4251.0,5000.0
54.386993216786216,813383.9466745062,0.0,12.231198176824538,15980.684485823878,-15980.184485823878,pass_halo_only,42.0,0.0,15980.684485823878,1534.7810109418333,16441.11878910643,9847.759589682984,6132.924896140887,20.0,543.0,8508.0,4954.000453544732,0.003195902124578951,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8508,0.8508,1.0,0.821917808219178,0.85,0.8468468468468469,0.07217941400304417,0.0010000000000000009,0.007469699915743089,0.0,0.0,4254.0,5000.0
54.386993216786216,813383.9466745062,5000000.0,12.231198176824538,9410.883144989462,-9410.383144989462,pass_bh_up,42.0,0.0,9410.883144989462,1622.8310228846588,9897.73245185486,6507.527153296066,2903.3559916934046,20.0,543.0,8502.0,1265.9472763289846,0.013879341290947025,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8502,0.8502,1.0,0.821917808219178,0.847,0.8468468468468469,0.06849315068493156,0.0040000000000000036,0.005671138764663963,0.0,0.0,4251.0,5000.0
54.386993216786216,813383.9466745062,1677148.453335343,12.231198176824538,10092.470677737825,-10091.970677737825,pass_bh_down,42.0,0.0,10092.470677737825,1750.9439672703002,10617.753867918915,7422.1059146411635,2670.36476309665,20.0,543.0,8502.0,1739.8665655352108,0.011503091175863213,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8502,0.8502,1.0,0.821917808219178,0.847,0.8468468468468469,0.06849315068493156,0.0040000000000000036,0.005671138764663963,0.0,0.0,4251.0,5000.0
108.77398643357243,813383.9466745062,3354296.906670686,12.231198176824538,9236.146906937674,-9235.646906937674,pass_halo_up,42.0,0.0,9236.146906937674,1578.3807997817116,9709.661146872188,6505.666464037469,2730.480442900207,20.0,543.0,8502.0,1129.3505475836796,0.01486037283819968,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8502,0.8502,1.0,0.821917808219178,0.847,0.8468468468468469,0.06849315068493156,0.0040000000000000036,0.005671138764663963,0.0,0.0,4251.0,5000.0
27.193496608393108,813383.9466745062,3354296.906670686,12.231198176824538,9250.702701514489,-9250.202701514489,pass_halo_down,42.0,0.0,9250.702701514489,1593.1566360138388,9728.64969231864,6533.255436065191,2717.4472654493015,20.0,543.0,8504.0,1184.278796213458,0.015078124149523755,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8504,0.8504,1.0,0.821917808219178,0.848,0.8468468468468469,0.06870719178082196,0.0030000000000000027,0.005671138764663963,0.0,0.0,4252.0,5000.0
