v0,r_c,MBH,ML,chi2,reward,status,proposal_id,chi2_losvd,delta_chi2_iteration,max_light_relative_residual,max_light_sigma_residual,light_constraint_ok,solver_converged,solver_iterations,solver_failure_reason,julia_status_code,chi2_inner,chi2_outer,N_inner,N_outer,N_nonzero_weights,effective_N_orbits,max_weight_fraction,halo_type,alphat,light_rel_tol,light_sigma_tol,delta_chi2_iter_tol,halo_q_axis_ratio,karl_halo_params_active,coverage_status,coverage_strict,coverage_issue_region,coverage_issue_axis,coverage_issue_shell_bands,coverage_reasons,coverage_fraction,coverage_attempted_fraction,coverage_success_fraction,coverage_shell_min,coverage_lfrac_min,coverage_theta_min,coverage_shell_gap,coverage_lfrac_gap,coverage_theta_gap,coverage_joint_holes,coverage_deadline_hit,successful_base_orbits,planned_base_orbits,phase_volume_valid,phase_volume_convention,phase_volume_normalization,phase_volume_launches_recorded,phase_volume_sos_recorded,phase_volume_valid_base_orbits,phase_volume_invalid_recorded_orbits,phase_volume_nested_groups,phase_volume_duplicate_area_clusters,phase_volume_duplicate_area_orbits,raw_phase_volume_min,raw_phase_volume_max,raw_phase_volume_dynamic_range,normalized_phase_volume_min,normalized_phase_volume_max,wphase_min,wphase_max,wphase_dynamic_range,wphase_pair_max_relative_mismatch,losvd_fit_statistic,losvd_conditioning
18.59642146308498,164.62311381828232,15591.595098177648,5.037256425203574,inf,-1000000.0,physics_exception_full,385.0,inf,inf,inf,inf,0.0,0.0,0.0,exception,3.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,1.7514734446250512e+38,2.4577434838381406e+54,1.4032433613997984e+16,2.4128750008195806e-11,338585.0826787598,2.953467388723597e-06,41444335063.37171,1.4032433613997936e+16,0.0,multinomial,vlos_cut
103.06282043457031,1353.9087867928897,0.0,0.01,350.3059386400795,-350.3059386400795,pass_no_bh,374.0,350.3059386400795,0.0027281212468324156,0.009945103609476274,0.039364868887826684,1.0,1.0,897.0,none,0.0,4.949231046170183,345.3567075939093,20.0,543.0,1651.0,114.0528585326877,0.027193113473555252,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,5.551191655279899e+31,3.7681494046434323e+56,6.788000916991284e+24,2.0615369869859384e-14,139937149580.71964,7.146065237116841e-12,48507497382428.52,6.788000916991266e+24,0.0,multinomial,vlos_cut
0.0,1353.9087867928897,17587.276980526956,0.01,inf,-1000000.0,physics_exception_no_halo,374.0,inf,inf,inf,inf,0.0,0.0,0.0,exception,3.0,inf,inf,0.0,0.0,0.0,0.0,0.0,none,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6;7;8,Lfrac minimum coverage 0.603 is below 0.8 | Lfrac coverage gap 0.397 exceeds 0.1 | third_integral minimum coverage 0.75 is below 0.8 | third_integral coverage gap 0.25 exceeds 0.1 | 25 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9013013013013013,1.0,0.9013013013013013,0.8648648648648649,0.6032921810699589,0.75,0.05723370429252772,0.39670781893004115,0.25,25.0,0.0,4502.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4502.0,4502.0,4502.0,0.0,540.0,0.0,0.0,1.9896766761308085e+41,3.3477819092960066e+47,1682575.8423254048,0.0002564273719372973,431.45850133269016,0.002317720005310354,3899.739690209531,1682575.8423254138,0.0,multinomial,vlos_cut
0.0,1084.8191222097578,0.0,0.01,inf,-1000000.0,physics_exception_no_halo,379.0,inf,inf,inf,inf,0.0,0.0,0.0,exception,3.0,inf,inf,0.0,0.0,0.0,0.0,0.0,none,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,3;4;5;7;8,shell_band minimum coverage 0.497 is below 0.8 | shell_band coverage gap 0.503 exceeds 0.1 | Lfrac minimum coverage 0.726 is below 0.8 | Lfrac coverage gap 0.274 exceeds 0.1 | third_integral minimum coverage 0.752 is below 0.8 | third_integral coverage gap 0.217 exceeds 0.1 | 5 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.8696696696696696,1.0,0.8696696696696696,0.4966216216216216,0.725925925925926,0.7518518518518519,0.5033783783783784,0.274074074074074,0.21666666666666667,5.0,0.0,4344.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4344.0,4344.0,4344.0,0.0,537.0,0.0,0.0,1.2585333169295658e+30,4.027486245137204e+45,3200142730399090.0,1.1995259651576974e-10,383865.42973243556,2.6050795996321594e-06,8336626542.873822,3200142730399088.5,0.0,multinomial,vlos_cut
200.0,1353.9087867928897,0.0,0.01,474.2809488305081,-474.2809488305081,pass_no_bh_halo_up,374.0,474.2809488305081,0.0029154815136962497,0.009951866017367928,0.039391635959390166,1.0,1.0,897.0,none,0.0,6.622522108782391,467.65842672172573,20.0,543.0,981.0,94.97648763581573,0.03140573090353875,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,1.3756807802274322e+31,5.342929552835307e+57,3.8838440062759294e+26,6.247955182108539e-16,242660832855.1294,4.12097819097575e-12,1600523644701502.8,3.883844006275939e+26,0.0,multinomial,vlos_cut
51.531410217285156,1353.9087867928897,0.0,0.01,320.5082698485293,-320.5082698485293,pass_no_bh_halo_down,374.0,320.5082698485293,0.0020748954215719095,0.009943756041694327,0.03935953492338179,1.0,1.0,897.0,none,0.0,4.613159908561499,315.8951099399679,20.0,543.0,1759.0,129.5883717633468,0.03026057517747235,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,9.164840960952838e+29,2.3678161927018187e+55,2.583586777762966e+25,1.8690574563412774e-15,48288721310.82617,2.070876951914242e-11,535029031133972.06,2.5835867777629716e+25,0.0,multinomial,vlos_cut
103.06282043457031,2707.8175735857794,0.0,0.01,288.147148240304,-288.147148240304,pass_no_bh_halo_scale_up,374.0,288.147148240304,0.0030080248651529473,0.009942113833171007,0.039353034707220604,1.0,1.0,897.0,none,0.0,4.523464705803079,283.6236835345009,20.0,543.0,1720.0,156.17857846867975,0.018720409663858316,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,7.860941111888886e+30,9.986377703164581e+55,1.2703794063615597e+25,5.3019841165110046e-14,673553143447.178,1.4846638453531662e-12,18860863745062.57,1.2703794063615808e+25,0.0,multinomial,vlos_cut
103.06282043457031,676.9543933964449,0.0,0.01,532.4547738933696,-532.4547738933696,pass_no_bh_halo_scale_down,374.0,532.4547738933696,0.0010570096758328873,0.009955849448180431,0.039407403239231115,1.0,1.0,897.0,none,0.0,9.198140426655812,523.2566334667138,20.0,543.0,1427.0,104.36370120214568,0.0225522404330865,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,1.8321406090311592e+32,1.2868466837736117e+57,7.023733208195737e+24,2.5693490607847616e-15,18046422321.68071,5.541264535290269e-11,389203637319161.25,7.023733208195835e+24,0.0,multinomial,vlos_cut
103.06282043457031,1353.9087867928897,0.0,0.02,350.031521502335,-350.031521502335,pass_no_bh_ml_up,374.0,350.031521502335,0.00291438175310077,0.00994517813405356,0.03936516387220584,1.0,1.0,897.0,none,0.0,5.009451779135659,345.0220697231993,20.0,543.0,1762.0,110.18876334576352,0.027328144929745477,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,2.756918346899196e+31,3.7874045431017515e+56,1.3737819066573298e+25,6.394179070631694e-15,87842075151.6088,1.1384066215126127e-11,156392241905294.03,1.373781906657342e+25,0.0,multinomial,vlos_cut
103.06282043457031,1353.9087867928897,0.0,0.01,350.3059386400795,-350.3059386400795,pass_no_bh_ml_down,374.0,350.3059386400795,0.0027281212468324156,0.009945103609476274,0.039364868887826684,1.0,1.0,897.0,none,0.0,4.949231046170183,345.3567075939093,20.0,543.0,1651.0,114.0528585326877,0.027193113473555252,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,5.551191655279899e+31,3.7681494046434323e+56,6.788000916991284e+24,2.0615369869859384e-14,139937149580.71964,7.146065237116841e-12,48507497382428.52,6.788000916991266e+24,0.0,multinomial,vlos_cut
104.99999940395355,1084.8191222097578,496321.37956823997,0.01,419.97709152437744,-419.97709152437744,pass_full,386.0,419.97709152437744,0.0013207176230025652,0.009989471818364105,0.03954048784507847,1.0,1.0,897.0,none,0.0,8.0834234986783,411.89366802569907,20.0,543.0,827.0,104.02382989989691,0.027811142752462506,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.9927927927927928,1.0,0.9927927927927928,0.9713831478537361,0.9703703703703703,0.9592592592592593,0.02861685214626386,0.029629629629629672,0.040740740740740744,0.0,0.0,4959.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4959.0,4959.0,4959.0,0.0,540.0,0.0,0.0,4.620984076711869e+43,5.571077872434741e+56,12056042132910.627,2.673492208888666e-07,3223173.4712370425,3.102532361114909e-07,3740426.0864320467,12056042132910.766,0.0,multinomial,vlos_cut
102.07995350878257,201.70249078920148,1631.9661179303698,6.738055890010557,656.4757475991761,-656.4757475991761,pass_full,387.0,656.4757475991761,0.00025338587840906257,0.009995044187690353,0.039562544486872867,1.0,1.0,897.0,none,0.0,11.244583173089907,645.2311644260864,20.0,543.0,1426.0,78.7861561455062,0.03844756865906315,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,4.5188856476543187e+39,1.2771195489258842e+57,2.8261824894569232e+17,1.2969867184476751e-11,3665521.1527349954,2.7281250286984676e-07,77101791851.56732,2.8261824894569075e+17,0.0,multinomial,vlos_cut
14.184570596301826,100.0,0.0,12.169461056282284,inf,-1000000.0,physics_exception_full,388.0,inf,inf,inf,inf,0.0,0.0,0.0,exception,3.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,2.386570396063169e+34,5.304852208301697e+53,2.222793099693375e+19,1.8729322779404137e-14,416314.0943598949,2.402032536365489e-06,53392213470721.9,2.222793099693377e+19,0.0,multinomial,vlos_cut
108.13239336013794,1797.3596962786733,222949.57913735398,0.01,326.44992812075066,-326.44992812075066,pass_full,389.0,326.44992812075066,0.0011338808991467886,0.009962291264683806,0.03943290134081078,1.0,1.0,897.0,none,0.0,5.458620598681549,320.99130752206906,20.0,543.0,1123.0,93.0492056713415,0.048280783637828804,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.9913913913913914,1.0,0.9913913913913914,0.9650238473767886,0.9646090534979423,0.9574074074074074,0.03497615262321141,0.03539094650205765,0.042592592592592626,0.0,0.0,4952.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4952.0,4952.0,4952.0,0.0,540.0,0.0,0.0,3.290878341378844e+42,2.5295207203054196e+56,76864607497023.92,1.1771466051085588e-07,9048091.176812423,1.1052054852881055e-07,8495118.583022868,76864607497024.47,0.0,multinomial,vlos_cut
72.80759242287593,278.58048303861835,0.0,1.5663730477365965,601.8576547304424,-601.8576547304424,pass_full,390.0,601.8576547304424,0.0011008311696514284,0.009978655879773809,0.03949767602317848,1.0,1.0,897.0,none,0.0,12.721203166971492,589.1364515634709,20.0,543.0,2826.0,95.68989309429445,0.029978434957447696,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,4.4712030401236695e+36,3.384546355196558e+56,7.569654799445084e+19,3.218395236715402e-13,24362140.950113945,4.10472955577955e-08,3107138578233.0767,7.569654799445085e+19,0.0,multinomial,vlos_cut
146.96043942638894,414.76545055279763,216554.25560515077,0.01,663.9224076922088,-663.9224076922088,pass_full,391.0,663.9224076922088,0.001579968360829298,0.009956028150745,0.039408110582593275,1.0,1.0,897.0,none,0.0,12.43800804546035,651.4843996467483,20.0,543.0,799.0,104.17085756162169,0.03857825976986206,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.9977977977977978,1.0,0.9977977977977978,0.9825119236883942,0.9909465020576131,0.9851851851851852,0.01748807631160576,0.009053497942386857,0.014814814814814836,0.0,0.0,4984.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4984.0,4984.0,4984.0,0.0,540.0,0.0,0.0,5.863290098891594e+42,6.277233339227635e+57,1070599140304228.5,2.9949125471487758e-09,3206350.7982638567,3.118810332735489e-07,333899566.09985906,1070599140304238.5,0.0,multinomial,vlos_cut
69.34883629503507,100.0,0.0,1.4818673309951607,651.7663902035262,-651.7663902035262,pass_full,392.0,651.7663902035262,1.7266508280044945e-05,0.009993880268856198,0.03955793744464367,1.0,1.0,897.0,none,0.0,12.939749877228934,638.826640326297,20.0,543.0,2107.0,71.72403351659453,0.053952950193241214,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,2.6413259929724916e+35,3.936469791690649e+56,1.4903384898963683e+21,3.2197340340559493e-15,4798493.558182919,2.0839873761937014e-07,310584659919963.75,1.4903384898963788e+21,0.0,multinomial,vlos_cut
109.36816710560704,100.0,224.77552000700052,0.01,670.7359369002822,-670.7359369002822,pass_full,393.0,670.7359369002822,0.000527361018839656,0.009995746237064139,0.0395653233499835,1.0,1.0,897.0,none,0.0,14.384512844065625,656.3514240562167,20.0,543.0,1170.0,63.04255830055437,0.057172905994067824,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,9.32530979537988e+38,2.3921623759949984e+57,2.565236360490853e+18,6.846470105107678e-13,1756281.4054636064,5.693848359887575e-07,1460606684390.4995,2.5652363604908846e+18,0.0,multinomial,vlos_cut
46.94235820025692,104.37743174510067,27060.162697707576,9.571892128578844,593.8942505758487,-593.8942505758487,pass_full,394.0,593.8942505758487,0.0005324644207576057,0.00996612804558294,0.03944808814860852,1.0,1.0,897.0,none,0.0,17.365321463628817,576.5289291122198,20.0,543.0,806.0,87.91392413111838,0.03844107302263947,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,1.544464441324091e+42,8.32590021124063e+55,53908008423312.87,4.87391848572748e-09,262743.23878313595,3.8059970815286476e-06,205173722.73014948,53908008423312.59,0.0,multinomial,vlos_cut
33.65283514197572,100.0,0.0,0.4458667178409211,498.0265000431647,-498.0265000431647,pass_full,395.0,498.0265000431647,0.00099012765781481,0.009969989013790486,0.03946337069499903,1.0,1.0,897.0,none,0.0,17.637058053378794,480.38944198978584,20.0,543.0,1845.0,104.23994923352728,0.030851949431855447,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,1.116369017599263e+34,2.1689842740872325e+55,1.9428918573462428e+21,2.1314068235796e-15,4141092.9622250134,2.414821423044555e-07,469173687977852.0,1.9428918573462376e+21,0.0,multinomial,vlos_cut
136.37760284509335,713.3625018388873,12268.325768497209,6.742932947854647,586.2029801181799,-586.2029801181799,pass_full,396.0,586.2029801181799,0.0012979992801547269,0.009935732043826136,0.03932777420610414,1.0,1.0,897.0,none,0.0,9.267134236951009,576.9358458812288,20.0,543.0,1347.0,96.02738792371572,0.027709963572107685,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,1.407646348695124e+41,3.852541932569476e+57,2.7368677765837628e+16,1.2412653254856584e-09,33971790.71512454,2.9436187464642282e-08,805629529.3745834,2.7368677765837624e+16,0.0,multinomial,vlos_cut
30.5104296296709,100.0,89.809162359418,0.01,458.6601387293707,-458.6601387293707,pass_full,397.0,458.6601387293707,0.000854879803341646,0.009967374490510389,0.03945302184694609,1.0,1.0,897.0,none,0.0,13.083294906373666,445.57684382299703,20.0,543.0,3105.0,91.3536565551942,0.028128570260898995,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,4.2224828674153866e+37,1.4490466934660437e+55,3.431740847661547e+17,3.1229819696322954e-12,1071726.4791697757,9.330738947260691e-07,320206779841.81305,3.431740847661578e+17,0.0,multinomial,vlos_cut
0.0,1797.3596962786733,222949.57913735398,0.01,inf,-1000000.0,physics_exception_no_halo,389.0,inf,inf,inf,inf,0.0,0.0,0.0,exception,3.0,inf,inf,0.0,0.0,0.0,0.0,0.0,none,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6;7;8,Lfrac minimum coverage 0.607 is below 0.8 | Lfrac coverage gap 0.393 exceeds 0.1 | third_integral minimum coverage 0.75 is below 0.8 | third_integral coverage gap 0.25 exceeds 0.1 | 27 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9043043043043043,1.0,0.9043043043043043,0.890302066772655,0.6065843621399177,0.75,0.02861685214626397,0.39341563786008227,0.25,27.0,0.0,4517.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4517.0,4517.0,4517.0,0.0,540.0,0.0,0.0,1.6847234642605592e+43,4.2585037268842935e+49,2527716.7542469,0.00027167693380648374,686.7223373250731,0.0014561926205796782,3680.842484449942,2527716.7542468933,0.0,multinomial,vlos_cut
125.97090465931844,100.0,0.0,0.01,683.3115982589752,-683.3115982589752,pass_full,398.0,683.3115982589752,0.0009507051377113385,0.009994611738330848,0.039560832758870214,1.0,1.0,897.0,none,0.0,18.192052084352895,665.1195461746223,20.0,543.0,1002.0,56.22811681091975,0.08086329882819904,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,8.904807423858639e+34,4.2102344370320634e+57,4.728046589476588e+22,2.2099064603777842e-16,10448540.70305137,9.570714498991826e-08,4525078404581204.0,4.7280465894765465e+22,0.0,multinomial,vlos_cut
27.03845745867406,189.7130256883288,21207.621986747206,0.01,369.1734725012908,-369.1734725012908,pass_full,399.0,369.1734725012908,0.0009870580035453713,0.009997117553884188,0.03957075131825258,1.0,1.0,896.0,none,0.0,8.630478660588807,360.542993840702,20.0,543.0,1470.0,99.79894739444697,0.03173608275325831,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.9957957957957958,1.0,0.9957957957957958,0.9666136724960255,0.9827160493827161,0.9777777777777777,0.03338632750397452,0.01728395061728394,0.022222222222222254,0.0,0.0,4974.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4974.0,4974.0,4974.0,0.0,540.0,0.0,0.0,1.4461356563264816e+40,6.373620789965217e+54,440734640770540.5,7.554593172593066e-10,332957.09080903634,3.003390009115434e-06,1323698016.7613134,440734640770537.94,0.0,multinomial,vlos_cut
50.758960312067614,343.98751823120625,107024.44383634812,2.950782653922494,469.8715574543928,-469.8715574543928,pass_full,400.0,469.8715574543928,0.0006800752522053699,0.009984600869763442,0.03952120757806931,1.0,1.0,897.0,none,0.0,10.1389462503208,459.732611204072,20.0,543.0,822.0,81.1628410207577,0.03190927500941808,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.9975975975975976,1.0,0.9975975975975976,0.9809220985691574,0.9901234567901235,0.9888888888888889,0.019077901430842648,0.00987654320987652,0.011111111111111072,0.0,0.0,4983.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4983.0,4983.0,4983.0,0.0,540.0,0.0,0.0,2.5329422187026995e+42,9.119596838919708e+55,36003967131909.164,2.6226867786219705e-08,944271.2857479701,1.0590176944837271e-06,38128838.264301874,36003967131908.734,0.0,multinomial,vlos_cut
134.29359197616577,643.6275389801042,27171.990203484307,0.01,597.5868830711014,-597.5868830711014,pass_full,401.0,597.5868830711014,0.0006962035516835385,0.009914886795218573,0.03924526420816012,1.0,1.0,897.0,none,0.0,9.43515740508991,588.1517256660114,20.0,543.0,978.0,84.40487592275511,0.02842721031937281,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.9971971971971972,1.0,0.9971971971971972,0.9777424483306836,0.988477366255144,0.9833333333333333,0.022257551669316422,0.011522633744855959,0.01666666666666672,0.0,0.0,4981.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4981.0,4981.0,4981.0,0.0,540.0,0.0,0.0,3.0899509999063265e+39,3.986512434800926e+57,1.290153932836404e+18,2.6478488388925226e-11,34161325.930534415,2.9272868448767384e-08,37766506354.579346,1.2901539328363843e+18,0.0,multinomial,vlos_cut
86.30311764444012,1048.0512853700527,2593.747464060976,13.825845023408311,407.92246206041455,-407.92246206041455,pass_full,402.0,407.92246206041455,0.0007373262896521737,0.009993829941260295,0.03955773823714498,1.0,1.0,896.0,none,0.0,6.459641802102695,401.4628202583119,20.0,543.0,3653.0,82.41221222895268,0.029449654328993168,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,1.4056112100668525e+35,3.199881769677231e+56,2.2765055847306746e+21,1.9311295260832247e-14,43962271.509667195,2.2746777308358655e-08,51783165577102.96,2.2765055847306525e+21,0.0,multinomial,vlos_cut
140.74285864266028,3881.551165303207,1436366.867200361,5.283215559765102,343.1392883447994,-343.1392883447994,pass_full,403.0,343.1392883447994,0.0004289765894327502,0.009953234271546638,0.039397051805063074,1.0,1.0,897.0,none,0.0,7.890109838939281,335.2491785058602,20.0,543.0,1054.0,92.16890159929144,0.03177740288859128,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,inner,joint,1,1 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9881881881881882,1.0,0.9881881881881882,0.9109697933227345,0.951440329218107,0.9666666666666667,0.08903020667726547,0.04855967078189305,0.033333333333333326,1.0,0.0,4936.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4936.0,4936.0,4936.0,0.0,540.0,0.0,0.0,1.1661146580739098e+42,3.6223243631657076e+55,31063192097668.668,1.3994024203322355e-08,434699.0620472257,2.3004420467126748e-06,71459073.20658968,31063192097668.574,0.0,multinomial,vlos_cut
66.64262664014102,163.30223588797233,1924.6996696746846,14.199045243356103,630.2091666313995,-630.2091666313995,pass_full,404.0,630.2091666313995,0.00045060157549414726,0.009967570259586351,0.039453796743247845,1.0,1.0,897.0,none,0.0,12.496519817796283,617.7126468136032,20.0,543.0,1335.0,79.92519575088089,0.04046592335188014,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,2.5493707378180157e+38,3.776522168147056e+56,1.4813546386663826e+18,1.4821815867968072e-12,2195636.5689473655,4.554487815255423e-07,674681165187.8187,1.481354638666393e+18,0.0,multinomial,vlos_cut
