v0,r_c,MBH,ML,chi2,reward,status,proposal_id,chi2_losvd,delta_chi2_iteration,max_light_relative_residual,max_light_sigma_residual,light_constraint_ok,solver_converged,solver_iterations,solver_failure_reason,julia_status_code,chi2_inner,chi2_outer,N_inner,N_outer,N_nonzero_weights,effective_N_orbits,max_weight_fraction,halo_type,alphat,light_rel_tol,light_sigma_tol,delta_chi2_iter_tol,halo_q_axis_ratio,karl_halo_params_active,coverage_status,coverage_strict,coverage_issue_region,coverage_issue_axis,coverage_issue_shell_bands,coverage_reasons,coverage_fraction,coverage_attempted_fraction,coverage_success_fraction,coverage_shell_min,coverage_lfrac_min,coverage_theta_min,coverage_shell_gap,coverage_lfrac_gap,coverage_theta_gap,coverage_joint_holes,coverage_deadline_hit,successful_base_orbits,planned_base_orbits,phase_volume_valid,phase_volume_convention,phase_volume_normalization,phase_volume_launches_recorded,phase_volume_sos_recorded,phase_volume_valid_base_orbits,phase_volume_invalid_recorded_orbits,phase_volume_nested_groups,phase_volume_duplicate_area_clusters,phase_volume_duplicate_area_orbits,raw_phase_volume_min,raw_phase_volume_max,raw_phase_volume_dynamic_range,normalized_phase_volume_min,normalized_phase_volume_max,wphase_min,wphase_max,wphase_dynamic_range,wphase_pair_max_relative_mismatch,losvd_fit_statistic,losvd_conditioning
45.61184308549373,953.7249652001383,0.0,11.085911666222833,338.41004647447187,-338.41004647447187,pass_no_bh_halo_scale_up,116.0,338.41004647447187,0.0010208317447109039,0.00995001672521631,0.03938431606148438,1.0,1.0,897.0,none,0.0,6.161550644359934,332.248495830112,20.0,543.0,3152.0,100.50747199940334,0.036916201967389844,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,6.3743487798964415e+35,3.075084600526036e+55,4.824154916380327e+19,1.470492704080963e-12,70938846.07893614,1.4096648807724683e-08,680044176502.7224,4.824154916380351e+19,0.0,multinomial,vlos_cut
45.61184308549373,238.43124130003457,0.0,11.085911666222833,518.1940523675268,-518.1940523675268,pass_no_bh_halo_scale_down,116.0,518.1940523675268,0.0007189576917880913,0.009997374817529261,0.03957176962334578,1.0,1.0,896.0,none,0.0,11.247922661832689,506.94612970569403,20.0,543.0,1997.0,72.59764332891139,0.044850177540079354,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,3.733743516475848e+35,5.490339503177044e+55,1.4704650919244679e+20,2.97148397709456e-14,4369463.459530493,2.2886105107912992e-07,33653218651300.754,1.4704650919244872e+20,0.0,multinomial,vlos_cut
45.61184308549373,476.86248260006914,0.0,20.0,414.8275196153034,-414.8275196153034,pass_no_bh_ml_up,116.0,414.8275196153034,0.0009055915413114235,0.009903162083355526,0.03919885526529133,1.0,1.0,897.0,none,0.0,7.949037827687718,406.8784817876156,20.0,543.0,2725.0,95.6086518789271,0.03532644845107681,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,7.156230699453826e+36,4.349958363078666e+55,6.078560831487254e+18,2.3508439128234195e-12,14289747.729428828,6.998024170437687e-08,425379156202.24066,6.078560831487319e+18,0.0,multinomial,vlos_cut
45.61184308549373,476.86248260006914,0.0,5.542955833111416,391.88305903797635,-391.88305903797635,pass_no_bh_ml_down,116.0,391.88305903797635,0.0011126408532504684,0.009950427073903003,0.03938594031024883,1.0,1.0,896.0,none,0.0,6.522977745025216,385.3600812929512,20.0,543.0,3359.0,100.24998695687961,0.04005664981842892,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,2.599052895916805e+35,5.898971939896619e+55,2.2696621331424582e+20,1.4438633260008453e-13,32770819.164572697,3.0514952799259366e-08,6925863286310.899,2.2696621331424766e+20,0.0,multinomial,vlos_cut
90.75896090811406,792.7301224431533,577266.1340268373,5.772897154027875,468.4439313394023,-468.4439313394023,pass_full,121.0,468.4439313394023,0.0005808346804769826,0.009994168628359336,0.03955907883386185,1.0,1.0,898.0,none,0.0,9.892604069123024,458.5513272702792,20.0,543.0,877.0,83.54530914789342,0.03925800681232465,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.9975975975975976,1.0,0.9975975975975976,0.9809220985691574,0.9901234567901235,0.9833333333333333,0.019077901430842648,0.00987654320987652,0.01666666666666672,0.0,0.0,4983.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4983.0,4983.0,4983.0,0.0,540.0,0.0,0.0,1.4339279757863066e+43,6.5131604208371575e+56,45421810096602.73,5.3511367811310586e-08,2430583.1867348123,4.1142389425616664e-07,18687617.994108386,45421810096602.78,0.0,multinomial,vlos_cut
60.67114251692123,515.0619179337261,31791.12626567541,9.925561199084706,468.5805621433942,-468.5805621433942,pass_full,122.0,468.5805621433942,0.0006995388151835868,0.009981632353699418,0.039509457550091685,1.0,1.0,897.0,none,0.0,9.551411136647374,459.02915100674693,20.0,543.0,1203.0,82.05263668621056,0.039081935656855395,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.9995995995995997,1.0,0.9995995995995997,0.9968203497615262,0.9983539094650206,0.9981481481481481,0.0031796502384737746,0.0016460905349794386,0.0018518518518518823,0.0,0.0,4993.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4993.0,4993.0,4993.0,0.0,540.0,0.0,0.0,3.4270078126141286e+40,1.5237997248271737e+56,4446443685416684.5,7.984176626468069e-10,3550119.174401085,2.816806847529852e-07,1252477302.0237734,4446443685416736.5,0.0,multinomial,vlos_cut
46.56956670890733,138.68724943551382,874.6747498888167,13.861601245760227,576.1114736737851,-576.1114736737851,pass_full,123.0,576.1114736737851,3.477998336620658e-05,0.009939387705193278,0.039342244103660426,1.0,1.0,897.0,none,0.0,18.386167652217054,557.7253060215679,20.0,543.0,670.0,86.54692729373741,0.03617805918869932,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,9.633086462039548e+35,8.477576700620495e+55,8.800478158301089e+19,1.5350534875101745e-14,1350920.4688657045,7.402360265069094e-07,65144309832615.65,8.800478158300986e+19,0.0,multinomial,vlos_cut
76.46785873957016,178.71560738655398,3903993.128601495,12.893321303419011,644.1217918071679,-644.1217918071679,pass_full,124.0,644.1217918071679,0.00017481458314705378,0.009962850912450498,0.03943511654759236,1.0,1.0,898.0,none,0.0,17.797035264824913,626.324756542343,20.0,543.0,574.0,70.90527214931052,0.04857782962513695,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.9973973973973974,1.0,0.9973973973973974,0.9809220985691574,0.9893004115226337,0.9833333333333333,0.019077901430842648,0.010699588477366295,0.01666666666666672,0.0,0.0,4982.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4982.0,4982.0,4982.0,0.0,540.0,0.0,0.0,2.171293718967156e+45,3.8511200596622547e+56,177365228205.7059,2.475972173091776e-07,43915.136951140084,2.2771191653406398e-05,4038817.6041222955,177365228205.7061,0.0,multinomial,vlos_cut
157.50495220875288,609.862145074717,53139.29498153752,12.923172356963768,622.8645047671112,-622.8645047671112,pass_full,125.0,622.8645047671112,0.000873256942441003,0.009951696162551807,0.03939096363732805,1.0,1.0,897.0,none,0.0,9.444046593727393,613.4204581733838,20.0,543.0,759.0,78.06368242860248,0.03779978543312746,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.9997997997997998,1.0,0.9997997997997998,0.9984101748807631,0.9991769547325103,0.9981481481481481,0.0015898251192368873,0.0008230452674896638,0.0018518518518518823,0.0,0.0,4994.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4994.0,4994.0,4994.0,0.0,540.0,0.0,0.0,5.399456191674685e+41,6.67430330589894e+57,1.2361065761011112e+16,9.728303220026494e-10,12025219.584580563,8.315856462881212e-08,1027928485.9680562,1.2361065761011316e+16,0.0,multinomial,vlos_cut
119.14179668508737,620.4353408336109,1915782.4301583706,6.7058157673403755,605.2503893477392,-605.2503893477392,pass_full,126.0,605.2503893477392,0.0011881242004392334,0.009952158778758526,0.03939279477223001,1.0,1.0,898.0,none,0.0,19.17292703461449,586.0774623131247,20.0,543.0,785.0,85.6683210027256,0.03189332162287489,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.9951951951951952,1.0,0.9951951951951952,0.9650238473767886,0.980246913580247,0.9740740740740741,0.03497615262321141,0.01975308641975304,0.025925925925925908,0.0,0.0,4971.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4971.0,4971.0,4971.0,0.0,540.0,0.0,0.0,5.833895973957568e+42,1.8803436764047465e+57,322313542236367.4,2.731771250803753e-09,880486.8684260467,1.135735279945281e-06,366062861.121983,322313542236373.6,0.0,multinomial,vlos_cut
130.2394335499408,1665.222085206223,393.2792603230339,3.208337269287916,364.56518658094785,-364.56518658094785,pass_full,127.0,364.56518658094785,0.002455515297185684,0.009999896923016524,0.03958175266180631,1.0,1.0,895.0,none,0.0,5.726486749800202,358.83869983114766,20.0,543.0,3704.0,105.5225463958593,0.026763316343202025,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.9985985985985986,1.0,0.9985985985985986,0.9888712241653418,0.994238683127572,0.9944444444444445,0.011128775834658211,0.0057613168724279795,0.005555555555555536,0.0,0.0,4988.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4988.0,4988.0,4988.0,0.0,540.0,0.0,0.0,1.3833790164961698e+35,6.751314759621662e+56,4.880307333793041e+21,6.187670220148573e-14,301977323.54483795,3.3115069312531303e-09,16161171562501.096,4.880307333793027e+21,0.0,multinomial,vlos_cut
105.00838152682672,375.08092991483784,200296.6034783524,13.84627595736566,631.2796650947209,-631.2796650947209,pass_full,128.0,631.2796650947209,0.000680063789104679,0.009990718918825072,0.039545424138159334,1.0,1.0,897.0,none,0.0,12.13954378028599,619.140121314435,20.0,543.0,703.0,69.5494628308871,0.05298992614504639,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.9993993993993994,1.0,0.9993993993993994,0.9952305246422893,0.9975308641975309,0.9944444444444445,0.004769475357710662,0.0024691358024691024,0.005555555555555536,0.0,0.0,4992.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4992.0,4992.0,4992.0,0.0,540.0,0.0,0.0,6.764679955445541e+42,1.6826888979434837e+57,248746268711341.72,7.109927993077545e-09,1768568.05908438,5.654291871118142e-07,140648400.51455262,248746268711344.84,0.0,multinomial,vlos_cut
24.450586354937244,313.69722687165245,10960.739354555015,8.506691564985536,inf,-1000000.0,physics_exception_full,129.0,inf,inf,inf,inf,0.0,0.0,0.0,exception,3.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,2.671283889119041e+39,5.546561912764025e+54,2076365576626607.8,4.951811785492905e-10,1028177.153333133,9.725950404151768e-07,2019462861.9158225,2076365576626592.2,0.0,multinomial,vlos_cut
51.36463911426179,859.7376191801703,27439.27358777294,10.377813339045671,344.3669821295357,-344.3669821295357,pass_full,130.0,344.3669821295357,0.0007555033846529113,0.009973710484584012,0.03947810108048414,1.0,1.0,898.0,none,0.0,6.170379854282629,338.196602275253,20.0,543.0,2212.0,90.7016844670347,0.030481410684966456,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,4.919600848158262e+40,5.778763240883253e+55,1174640670908623.2,5.384736009962805e-09,6325129.919408571,1.5809951933659326e-07,185710125.4638679,1174640670908630.5,0.0,multinomial,vlos_cut
102.69118170835894,281.2881062063464,28055.298144452318,7.907019787083372,644.326515169842,-644.326515169842,pass_full,131.0,644.326515169842,0.0010953172516110499,0.00995811644891378,0.03941637651795612,1.0,1.0,897.0,none,0.0,11.732728011347518,632.5937871584945,20.0,543.0,804.0,67.7798777882816,0.05397003903409344,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,9.094480060318721e+40,1.4067792808280069e+57,1.5468495961260104e+16,1.4751246275506367e-10,2281795.93436223,4.3825128485010804e-07,6779088229.720935,1.5468495961260074e+16,0.0,multinomial,vlos_cut
27.66111039855115,300.3245729276877,272787.75628677424,13.433030627943802,360.51065126205384,-360.51065126205384,pass_full,132.0,360.51065126205384,0.0009826219622368626,0.00991773542033617,0.0392565396818674,1.0,1.0,899.0,none,0.0,8.083154192695147,352.4274970693587,20.0,543.0,1199.0,95.85559672913354,0.04119953334526475,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.9983983983983984,1.0,0.9983983983983984,0.9872813990461049,0.9934156378600824,0.9944444444444445,0.012718600953895098,0.006584362139917643,0.005555555555555536,0.0,0.0,4987.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4987.0,4987.0,4987.0,0.0,540.0,0.0,0.0,7.910469336963755e+42,7.799049451868981e+54,985914883131.6322,1.5139573985390635e-07,149263.31316469167,6.699569899648661e-06,6605205.674644337,985914883131.6362,0.0,multinomial,vlos_cut
130.2394335499408,1665.222085206223,0.0,3.208337269287916,364.31288861955454,-364.31288861955454,pass_no_bh,127.0,364.31288861955454,0.0025253255466850533,0.009960988581025872,0.03942774503742668,1.0,1.0,896.0,none,0.0,5.775320103557462,358.537568515997,20.0,543.0,2263.0,104.69430180606571,0.024986652767783578,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,9.830105277118477e+34,6.751318588176454e+56,6.868002323323524e+21,9.992451375825851e-14,686281792.6486896,1.4571273938953294e-09,10007554326651.428,6.868002323323492e+21,0.0,multinomial,vlos_cut
51.36463911426179,859.7376191801703,0.0,10.377813339045671,348.7962966296691,-348.7962966296691,pass_no_bh,130.0,348.7962966296691,0.0010318940466618187,0.009918170630006214,0.03925826233577557,1.0,1.0,897.0,none,0.0,5.911039597356776,342.8852570323123,20.0,543.0,2801.0,95.49746405435293,0.030354346078228362,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,1.2949100163473894e+36,5.925476157065779e+55,4.5759752278231925e+19,1.765653286629511e-12,80795857.00541377,1.2376872243993829e-08,566362607864.4913,4.575975227823267e+19,0.0,multinomial,vlos_cut
0.0,1665.222085206223,393.2792603230339,3.208337269287916,inf,-1000000.0,physics_exception_no_halo,127.0,inf,inf,inf,inf,0.0,0.0,0.0,exception,3.0,inf,inf,0.0,0.0,0.0,0.0,0.0,none,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,3;7;8,shell_band minimum coverage 0.507 is below 0.8 | shell_band coverage gap 0.492 exceeds 0.1 | Lfrac minimum coverage 0.758 is below 0.8 | Lfrac coverage gap 0.242 exceeds 0.1 | third_integral coverage gap 0.185 exceeds 0.1 | 5 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.8892892892892893,1.0,0.8892892892892893,0.5067567567567568,0.7580246913580246,0.8037037037037037,0.4916534181240063,0.24197530864197536,0.18518518518518523,5.0,0.0,4442.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4442.0,4442.0,4442.0,0.0,537.0,0.0,0.0,2.6580779381759215e+35,5.323332340620248e+50,2002699869768803.5,5.871627444312656e-11,117591.07518055898,8.504046743892069e-06,17031053306.500477,2002699869768805.0,0.0,multinomial,vlos_cut
0.0,859.7376191801703,27439.27358777294,10.377813339045671,inf,-1000000.0,physics_exception_no_halo,130.0,inf,inf,inf,inf,0.0,0.0,0.0,exception,3.0,inf,inf,0.0,0.0,0.0,0.0,0.0,none,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,3;4;7;8,shell_band minimum coverage 0.495 is below 0.8 | shell_band coverage gap 0.478 exceeds 0.1 | Lfrac minimum coverage 0.694 is below 0.8 | Lfrac coverage gap 0.306 exceeds 0.1 | third_integral minimum coverage 0.787 is below 0.8 | third_integral coverage gap 0.206 exceeds 0.1 | 10 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.8542542542542543,1.0,0.8542542542542543,0.49493243243243246,0.6938271604938272,0.7870370370370371,0.47804054054054057,0.3061728395061728,0.2055555555555555,10.0,0.0,4267.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4267.0,4267.0,4267.0,0.0,537.0,0.0,0.0,1.8725965948650006e+39,4.544271668406926e+51,2426722167960.864,6.419472947614004e-09,15578.277308600063,6.419195012326203e-05,155776028.368759,2426722167960.8784,0.0,multinomial,vlos_cut
0.0,300.3245729276877,272787.75628677424,13.433030627943802,inf,-1000000.0,physics_exception_no_halo,132.0,inf,inf,inf,inf,0.0,0.0,0.0,exception,3.0,inf,inf,0.0,0.0,0.0,0.0,0.0,none,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;3;4;5;7;8,total orbit coverage 0.809 is below 0.85 | shell_band minimum coverage 0.51 is below 0.8 | shell_band coverage gap 0.455 exceeds 0.1 | Lfrac minimum coverage 0.604 is below 0.8 | Lfrac coverage gap 0.396 exceeds 0.1 | third_integral minimum coverage 0.68 is below 0.8 | third_integral coverage gap 0.313 exceeds 0.1 | 13 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.8094094094094094,1.0,0.8094094094094094,0.5101351351351351,0.6041152263374485,0.6796296296296296,0.4548887122416535,0.3958847736625515,0.312962962962963,13.0,0.0,4043.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4043.0,4043.0,4043.0,0.0,537.0,0.0,0.0,1.1911413540740266e+43,9.514450973604508e+51,798767580.4439586,4.044542647661743e-06,3230.649544675172,0.000309535276473495,247246.7438507853,798767580.4439584,0.0,multinomial,vlos_cut
200.0,1665.222085206223,0.0,3.208337269287916,430.6073422096989,-430.6073422096989,pass_no_bh_halo_up,127.0,430.6073422096989,0.0020815303876702274,0.009922600574576886,0.03927579701354792,1.0,1.0,897.0,none,0.0,5.717168035732243,424.8901741739668,20.0,543.0,2040.0,81.66279220606512,0.05890833763205893,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,4.455583086138336e+33,3.726539868091351e+57,8.363753511150773e+23,1.6896432516311726e-15,1413175967.8422298,7.076259593678869e-10,591840910224454.4,8.363753511150695e+23,0.0,multinomial,vlos_cut
65.1197167749704,1665.222085206223,0.0,3.208337269287916,333.11543220080375,-333.11543220080375,pass_no_bh_halo_down,127.0,333.11543220080375,0.0014281421433679498,0.009996694392394093,0.03956907635364386,1.0,1.0,896.0,none,0.0,6.167352121516288,326.9480800792875,20.0,543.0,3141.0,111.36911487281812,0.03291042373104927,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,1.7734317253487176e+35,4.245964469148016e+55,2.3942080252980213e+20,1.3780936028612673e-12,329944276.35822874,3.0308148122390066e-09,725640114665.4695,2.3942080252980045e+20,0.0,multinomial,vlos_cut
130.2394335499408,3330.444170412446,0.0,3.208337269287916,323.21217371268085,-323.21217371268085,pass_no_bh_halo_scale_up,127.0,323.21217371268085,0.00201217520816499,0.009996213983469178,0.03956717479131887,1.0,1.0,896.0,none,0.0,5.809448398320711,317.4027253143601,20.0,543.0,3242.0,122.7505853236446,0.025694259608141458,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,1.7715641203845068e+35,1.4012656804758077e+56,7.909765525007764e+20,1.3937961277028255e-12,1102460055.9793253,9.070623416933604e-10,717465043935.9036,7.909765525007853e+20,0.0,multinomial,vlos_cut
130.2394335499408,832.6110426031115,0.0,3.208337269287916,530.2866830238794,-530.2866830238794,pass_no_bh_halo_scale_down,127.0,530.2866830238794,0.000615294293424995,0.009945239907176197,0.03936540838357232,1.0,1.0,897.0,none,0.0,8.732416157663849,521.5542668662156,20.0,543.0,1665.0,93.16783453072863,0.030524205566550413,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,8.439270317196161e+34,2.256181867092864e+57,2.6734323967506845e+22,1.2811268331269424e-14,342500598.00282025,2.9197029314143438e-09,78056284057311.1,2.6734323967507055e+22,0.0,multinomial,vlos_cut
130.2394335499408,1665.222085206223,0.0,6.416674538575832,379.3787333696775,-379.3787333696775,pass_no_bh_ml_up,127.0,379.3787333696775,0.003722393299938176,0.009941143743276171,0.039349194881813127,1.0,1.0,896.0,none,0.0,5.743850993898235,373.63488237577934,20.0,543.0,2351.0,91.95599885376951,0.02750214402391848,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,2.7127749611253375e+35,6.6485584505831945e+56,2.450833020010322e+21,1.8776422236811883e-13,460178756.1563474,2.173068588286258e-09,5325828250919.189,2.4508330200103277e+21,0.0,multinomial,vlos_cut
130.2394335499408,1665.222085206223,0.0,1.604168634643958,352.02276624031015,-352.02276624031015,pass_no_bh_ml_down,127.0,352.02276624031015,0.0016130914557379583,0.009909269224775454,0.03922302865057872,1.0,1.0,897.0,none,0.0,5.815963229001397,346.20680301130875,20.0,543.0,2170.0,88.66425659090922,0.049520667213960534,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,1.8252278199939627e+32,6.650046462923583e+56,3.643406258702313e+24,3.323652764348577e-16,1210941728.3380966,8.258035680811873e-10,3008737888405728.5,3.643406258702348e+24,0.0,multinomial,vlos_cut
102.72927822852358,859.7376191801703,0.0,10.377813339045671,485.628663352482,-485.628663352482,pass_no_bh_halo_up,130.0,485.628663352482,0.0018254114054343518,0.009940524968041788,0.03934674563573898,1.0,1.0,896.0,none,0.0,6.699494639771345,478.92916871271063,20.0,543.0,2885.0,87.60423123013202,0.043693395543179754,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,3.574945386140432e+35,8.17332503753982e+56,2.2862796923350682e+21,5.856691962945122e-14,133900358.99143368,7.468239872784623e-09,17074485158634.426,2.2862796923350562e+21,0.0,multinomial,vlos_cut
25.682319557130896,859.7376191801703,0.0,10.377813339045671,inf,-1000000.0,physics_exception_no_bh_halo_down,130.0,inf,inf,inf,inf,0.0,0.0,0.0,exception,3.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,8.312973027614352e+35,3.832587552440137e+54,4.6103692863057546e+18,5.741239597104274e-12,26469234.70381167,3.777970958321648e-08,174178412708.01047,4.610369286305703e+18,0.0,multinomial,vlos_cut
51.36463911426179,1719.4752383603407,0.0,10.377813339045671,inf,-1000000.0,physics_exception_no_bh_halo_scale_up,130.0,inf,inf,inf,inf,0.0,0.0,0.0,exception,3.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,1.1410606083718473e+36,1.43447066303716e+55,1.2571380104725311e+19,6.840692062622977e-12,85996940.09861054,1.1628320715287371e-08,146184039691.52832,1.2571380104725264e+19,0.0,multinomial,vlos_cut
