v0,r_c,MBH,ML,chi2,reward,status,proposal_id,chi2_losvd,delta_chi2_iteration,max_light_relative_residual,max_light_sigma_residual,light_constraint_ok,solver_converged,solver_iterations,solver_failure_reason,julia_status_code,chi2_inner,chi2_outer,N_inner,N_outer,N_nonzero_weights,effective_N_orbits,max_weight_fraction,halo_type,alphat,light_rel_tol,light_sigma_tol,delta_chi2_iter_tol,halo_q_axis_ratio,karl_halo_params_active,coverage_status,coverage_strict,coverage_issue_region,coverage_issue_axis,coverage_issue_shell_bands,coverage_reasons,coverage_fraction,coverage_attempted_fraction,coverage_success_fraction,coverage_shell_min,coverage_lfrac_min,coverage_theta_min,coverage_shell_gap,coverage_lfrac_gap,coverage_theta_gap,coverage_joint_holes,coverage_deadline_hit,successful_base_orbits,planned_base_orbits,phase_volume_valid,phase_volume_convention,phase_volume_normalization,phase_volume_launches_recorded,phase_volume_sos_recorded,phase_volume_valid_base_orbits,phase_volume_invalid_recorded_orbits,phase_volume_nested_groups,phase_volume_duplicate_area_clusters,phase_volume_duplicate_area_orbits,raw_phase_volume_min,raw_phase_volume_max,raw_phase_volume_dynamic_range,normalized_phase_volume_min,normalized_phase_volume_max,wphase_min,wphase_max,wphase_dynamic_range,wphase_pair_max_relative_mismatch,losvd_fit_statistic,losvd_conditioning
73.19591574935423,1.0330671198149484,276946.98477726616,1.907542434154322,696.7509220748037,-696.7509220748037,pass_full,348.0,696.7509220748037,0.00040694391259421536,0.009910139228774125,0.03922647231438399,1.0,1.0,899.0,none,0.0,19.36744651721949,677.3834755575841,20.0,543.0,643.0,84.94978694556602,0.031380961214064515,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,1.2405517506692034e+44,5.725761844254855e+56,4615496162224.711,2.1195847264029787e-09,9782.935170223018,0.00010221881087833105,471790529.31610835,4615496162224.689,0.0,multinomial,vlos_cut
35.55848239779762,3226.4954417828885,119.49757588446437,13.136750590545024,inf,-1000000.0,physics_exception_full,349.0,inf,inf,inf,inf,0.0,0.0,0.0,exception,3.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.993993993993994,1.0,0.993993993993994,0.9523052464228935,0.9753086419753086,0.9833333333333333,0.04769475357710651,0.024691358024691357,0.01666666666666672,0.0,0.0,4965.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4965.0,4965.0,4965.0,0.0,540.0,0.0,0.0,1.5400463581617407e+37,3.5740729694017304e+53,2.320756742457989e+16,1.2320842686085828e-10,2859367.873649776,3.4972764757392775e-07,8116327961.311606,2.3207567424579788e+16,0.0,multinomial,vlos_cut
78.40765617463093,1.0,0.0,7.929850720092461,698.9102433757507,-698.9102433757507,pass_full,350.0,698.9102433757507,0.000505882240304345,0.00990935514261599,0.03922336873195551,1.0,1.0,899.0,none,0.0,18.30193200156745,680.6083113741831,20.0,543.0,578.0,84.35013737061043,0.03182317439440606,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,2.3821250457803077e+45,7.537420528630457e+56,316415821326.5181,3.2722081379383333e-08,10353.784255170774,9.658304397260267e-05,30560403.18480638,316415821326.5191,0.0,multinomial,vlos_cut
8.73560657498771,1.0,6026.458018886266,12.022204121770665,inf,-1000000.0,physics_exception_full,351.0,inf,inf,inf,inf,0.0,0.0,0.0,exception,3.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,1.1295379059143624e+43,1.3974406103920761e+53,12371790296.500463,7.487029765165347e-07,9262.796219828291,0.00010795876064501584,1335643.1473702248,12371790296.500479,0.0,multinomial,vlos_cut
90.98009904110755,1.0,93024.96035766791,3.5538326215800162,708.14969782699,-708.14969782699,pass_full,352.0,708.14969782699,0.0013301068768214463,0.009904169461192727,0.03920284268443136,1.0,1.0,899.0,none,0.0,19.9697258116435,688.1799720153463,20.0,543.0,532.0,81.80083646332756,0.03096518257938355,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,9.02995747344687e+44,1.3506717080194537e+57,1495767518275.8994,6.608805003417646e-09,9885.235858731297,0.0001011609651292977,151313285.75784346,1495767518275.89,0.0,multinomial,vlos_cut
74.48576976740684,1.0,9255.496918103921,0.3061201897319675,696.9647757217625,-696.9647757217625,pass_full,353.0,696.9647757217625,0.00016013297386052727,0.009914161387004931,0.039242392885714274,1.0,1.0,899.0,none,0.0,18.658825004898176,678.3059507168645,20.0,543.0,596.0,83.60500525900295,0.03688270664606325,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,2.149406773996139e+44,6.063623301184134e+56,2821068294072.021,3.450127220532787e-09,9733.04451235992,0.00010274277475358378,289844384.30231994,2821068294072.035,0.0,multinomial,vlos_cut
0.3530576784842365,1.1328353237439504,11054.272013095515,6.9116131362834174,inf,-1000000.0,physics_exception_full,354.0,inf,inf,inf,inf,0.0,0.0,0.0,exception,3.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,3;4;8,shell_band minimum coverage 0.492 is below 0.8 | shell_band coverage gap 0.497 exceeds 0.1 | Lfrac minimum coverage 0.723 is below 0.8 | Lfrac coverage gap 0.277 exceeds 0.1 | third_integral coverage gap 0.178 exceeds 0.1 | 5 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.873073073073073,1.0,0.873073073073073,0.49155405405405406,0.7234567901234568,0.8111111111111111,0.49731717011128773,0.27654320987654324,0.1777777777777778,5.0,0.0,4361.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4361.0,4361.0,4361.0,0.0,536.0,0.0,0.0,1.4986466008950648e+39,1.7921057539137297e+51,1195816113581.0115,1.4715384060151997e-08,17596.893376662883,5.682821271885449e-05,67956092.47521542,1195816113581.0085,0.0,multinomial,vlos_cut
63.815659531325444,41.31114297047106,531150.2734741897,0.2,668.8008264825085,-668.8008264825085,pass_full,355.0,668.8008264825085,8.192525694994401e-05,0.00999381100423191,0.03955766328029498,1.0,1.0,897.0,none,0.0,15.381172408836093,653.4196540736723,20.0,543.0,557.0,94.26852043061407,0.02936884573322072,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.9985985985985986,1.0,0.9985985985985986,0.9888712241653418,0.994238683127572,0.9907407407407407,0.011128775834658211,0.0057613168724279795,0.0092592592592593,0.0,0.0,4988.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4988.0,4988.0,4988.0,0.0,540.0,0.0,0.0,2.2593536143452005e+44,2.6696373394728675e+56,1181593409071.813,2.964141209196468e-08,35024.09716344714,2.8551770951676344e-05,33736584.37382895,1181593409071.8176,0.0,multinomial,vlos_cut
124.04150870870163,103.02802332900194,657010.9012685154,3.95868335326492,678.2442262456225,-678.2442262456225,pass_full,356.0,678.2442262456225,0.0006556035538096694,0.009929045737824523,0.0393013083622645,1.0,1.0,897.0,none,0.0,18.798908900220354,659.4453173454021,20.0,543.0,471.0,72.82017306541952,0.03274593542838545,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.996996996996997,1.0,0.996996996996997,0.9761526232114467,0.9876543209876543,0.9796296296296296,0.02384737678855331,0.012345679012345734,0.020370370370370372,0.0,0.0,4980.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4980.0,4980.0,4980.0,0.0,540.0,0.0,0.0,8.978017583413126e+41,4.1495738217000875e+57,4621926592532431.0,3.4827903231301324e-11,160972.012106898,6.212260050125495e-06,28712609925.40192,4621926592532438.0,0.0,multinomial,vlos_cut
8.20743823968677,112.4699256647728,1105.0316026038072,13.585175062876155,inf,-1000000.0,physics_exception_full,357.0,inf,inf,inf,inf,0.0,0.0,0.0,exception,3.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,1.995799409114295e+35,1.0041735353115746e+53,5.031435176930989e+17,3.099175298703509e-13,155932.99617372503,6.413010873502998e-06,3226664849898.4043,5.031435176931009e+17,0.0,multinomial,vlos_cut
26.690548823293714,1.0,2100.0467601290793,0.2,470.28427353620225,-470.28427353620225,pass_full,358.0,470.28427353620225,0.0006411931452703357,0.00998152672109024,0.03950903943340092,1.0,1.0,898.0,none,0.0,18.03763890029157,452.2466346359106,20.0,543.0,858.0,99.9616156976987,0.03294776396226924,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,6.771167496245382e+43,1.0000768880136156e+55,147696374158.24658,6.633314262270857e-08,9797.164651895819,0.00010207034744552273,15075420.226776032,147696374158.2454,0.0,multinomial,vlos_cut
13.373392688043683,5.616696096838636,8433.881370412513,9.647260198364048,inf,-1000000.0,physics_exception_full,359.0,inf,inf,inf,inf,0.0,0.0,0.0,exception,3.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,3.2332281187291487e+39,5.499432394423129e+53,170091072837283.53,7.467819032533836e-11,12702.09350998371,7.872717983173488e-05,13390790479.0336,170091072837284.34,0.0,multinomial,vlos_cut
18.038470312119838,1.0250023483818222,0.0,7.938860029288275,inf,-1000000.0,physics_exception_full,360.0,inf,inf,inf,inf,0.0,0.0,0.0,exception,3.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,3.0597154934111925e+39,2.5392055545177242e+54,829882895970446.6,1.4382993164401205e-11,11936.200019996455,8.377875691800756e-05,69526557411.92047,829882895970449.9,0.0,multinomial,vlos_cut
82.09060931216281,59.36494947693607,3975.165734569221,17.939485277773876,683.887631022501,-683.887631022501,pass_full,361.0,683.887631022501,0.00011940827846501634,0.009995947056100674,0.03956611823512033,1.0,1.0,897.0,none,0.0,16.269367488083276,667.6182635344178,20.0,543.0,647.0,71.33561287428068,0.04292578179764185,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,8.668632583786048e+39,8.823573426730863e+56,1.0178737351534104e+17,2.8122664040924252e-12,286253.21089800086,3.4934105956852474e-06,355585089145.46454,1.017873735153411e+17,0.0,multinomial,vlos_cut
0.0,1.0,0.0,0.4848757194725725,inf,-1000000.0,physics_exception_full,362.0,inf,inf,inf,inf,0.0,0.0,0.0,exception,3.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,3;4;5;7;8,shell_band minimum coverage 0.497 is below 0.8 | shell_band coverage gap 0.503 exceeds 0.1 | Lfrac minimum coverage 0.726 is below 0.8 | Lfrac coverage gap 0.274 exceeds 0.1 | third_integral minimum coverage 0.752 is below 0.8 | third_integral coverage gap 0.217 exceeds 0.1 | 5 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.8696696696696696,1.0,0.8696696696696696,0.4966216216216216,0.725925925925926,0.7518518518518519,0.5033783783783784,0.274074074074074,0.21666666666666667,5.0,0.0,4344.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4344.0,4344.0,4344.0,0.0,537.0,0.0,0.0,2.958868000642776e+33,9.468799922482254e+48,3200142730404086.5,1.1995259652180071e-10,383865.4297523302,2.6050795994971457e-06,8336626542.454674,3200142730404045.5,0.0,multinomial,vlos_cut
44.3511528878338,1.0,7072.808212715703,0.2,610.8352358014433,-610.8352358014433,pass_full,363.0,610.8352358014433,0.00047730040660098894,0.009994163649928356,0.03955905912815636,1.0,1.0,898.0,none,0.0,18.356571344682877,592.4786644567605,20.0,543.0,628.0,94.77673639380004,0.025862947701185236,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,9.785022684477027e+44,7.622585267838115e+55,77900537521.80457,1.239262667031712e-07,9653.922789247392,0.00010358483508007824,8069314.331845442,77900537521.8033,0.0,multinomial,vlos_cut
13.373392688043683,7.077803482240025,6921.635614006796,9.934217536816387,inf,-1000000.0,physics_exception_full,364.0,inf,inf,inf,inf,0.0,0.0,0.0,exception,3.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,4.2037774705337445e+39,5.488170112118674e+53,130553297613583.08,1.1246173028580349e-10,14682.249744141078,6.810945307608924e-05,8891913697.74109,130553297613583.67,0.0,multinomial,vlos_cut
92.6646115916215,3.8196214476375023,2397.169351936081,2.3030218369291853,701.7049301639881,-701.7049301639881,pass_full,365.0,701.7049301639881,0.0026524921105419708,0.009904089380696458,0.03920252570852442,1.0,1.0,899.0,none,0.0,21.549413261201508,680.1555169027865,20.0,543.0,540.0,86.08282101130601,0.024010945298537,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,1.32274934158171e+43,1.4366409840510695e+57,108610221066764.67,1.4110810446533204e-10,15325.782420291685,6.524952348768682e-05,7086765170.49865,108610221066763.61,0.0,multinomial,vlos_cut
57.49479288054455,1.0,96525.1815718882,2.6000139817689503,650.7322740936931,-650.7322740936931,pass_full,366.0,650.7322740936931,0.0003363191701737378,0.009908646151703953,0.03922056239273664,1.0,1.0,899.0,none,0.0,14.753304134734734,635.9789699589585,20.0,543.0,580.0,99.20955830975973,0.026267236372565988,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,2.5911750712400987e+45,2.1779644648737316e+56,84053157544.13264,1.2452704471431934e-07,10466.891307877857,9.553935075712066e-05,8030384.100852353,84053157544.13203,0.0,multinomial,vlos_cut
4.731007229362905,1.0,15968.965581235741,0.8049032040631474,inf,-1000000.0,physics_exception_full,367.0,inf,inf,inf,inf,0.0,0.0,0.0,exception,3.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,5.55667835885611e+40,8.451229073651954e+51,152091384958.11212,3.695499986793487e-08,5620.537111041026,0.00017791893910558697,27059937.858846553,152091384958.11108,0.0,multinomial,vlos_cut
16.60719233532115,1.329634074609523,143439.3737536082,2.0695756008763198,inf,-1000000.0,physics_exception_full,368.0,inf,inf,inf,inf,0.0,0.0,0.0,exception,3.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,1.453720936212864e+42,9.674138280063846e+53,665474235052.7234,7.005780366845484e-09,4662.166330573873,0.00021449256184665307,142739273.5194,665474235052.7214,0.0,multinomial,vlos_cut
4.075434390550581,1.0,100081.4873074285,0.2,inf,-1000000.0,physics_exception_full,369.0,inf,inf,inf,inf,0.0,0.0,0.0,exception,3.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.9957957957957958,1.0,0.9957957957957958,0.9666136724960255,0.9827160493827161,0.975925925925926,0.03338632750397452,0.01728395061728394,0.024074074074074026,0.0,0.0,4974.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4974.0,4974.0,4974.0,0.0,540.0,0.0,0.0,8.022164521022446e+39,3.539916955078745e+51,441267060255.6494,3.905449093636243e-09,1723.3460405269552,0.0005802665143758508,256052498.96342415,441267060255.6493,0.0,multinomial,vlos_cut
115.06240821578292,653.5690612823909,1115425.3660216434,8.175371042107338,578.5744604664063,-578.5744604664063,pass_full,370.0,578.5744604664063,0.0002842556974655963,0.009947677075483658,0.03937505522232313,1.0,1.0,898.0,none,0.0,13.164962876376634,565.4094975900297,20.0,543.0,833.0,65.77130947835393,0.0563921037848178,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.9957957957957958,1.0,0.9957957957957958,0.9666136724960255,0.9827160493827161,0.9777777777777777,0.03338632750397452,0.01728395061728394,0.022222222222222254,0.0,0.0,4974.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4974.0,4974.0,4974.0,0.0,540.0,0.0,0.0,1.746772426200304e+43,2.056286379507632e+57,117719191616769.64,1.4905653946462932e-08,1754681.5330969363,5.699039860726428e-07,67088636.53964656,117719191616770.17,0.0,multinomial,vlos_cut
8.291231643516861,1.0,0.0,0.2826185207771165,inf,-1000000.0,physics_exception_full,371.0,inf,inf,inf,inf,0.0,0.0,0.0,exception,3.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,1.758175303935989e+41,9.81597948714507e+52,558304934961.2777,1.8197102862464657e-08,10159.532330112008,9.842972762004835e-05,54953802.677167356,558304934961.2776,0.0,multinomial,vlos_cut
52.74698784261964,20.27654742871276,0.0,0.2,644.5319458931141,-644.5319458931141,pass_full,372.0,644.5319458931141,0.00018455745248502353,0.009950545280609442,0.03938640819793339,1.0,1.0,898.0,none,0.0,13.440197490982769,631.0917484021312,20.0,543.0,1045.0,101.0748487190359,0.02439446230748706,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,7.875452626762969e+36,1.3069887394821974e+56,1.6595728543153033e+19,1.022305830051229e-14,169659.1004361296,5.894172475448572e-06,97818086389068.98,1.6595728543153058e+19,0.0,multinomial,vlos_cut
2.475896280367218,1.0,0.0,0.2,inf,-1000000.0,physics_exception_full,373.0,inf,inf,inf,inf,0.0,0.0,0.0,exception,3.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,5.872379848560073e+39,5.678973365846045e+50,96706505919.20665,7.458023082744975e-08,7212.393533970662,0.0001386502269031716,13408378.988711085,96706505919.20792,0.0,multinomial,vlos_cut
63.26031008530945,1.0,8541.80680932331,0.2,668.28089012048,-668.28089012048,pass_full,374.0,668.28089012048,0.00019338247102496098,0.00990521505980003,0.03920698138963766,1.0,1.0,899.0,none,0.0,15.36843654705011,652.9124535734296,20.0,543.0,599.0,102.33111118138262,0.031360400107996685,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,5.461947347732513e+44,3.1547294638022983e+56,577583279910.591,1.67359606725999e-08,9666.411057735007,0.00010345101134508506,59751574.44276258,577583279910.5967,0.0,multinomial,vlos_cut
83.91271449243914,4.2457509844046974,21020.79195577518,9.36155403449121,704.0451660347399,-704.0451660347399,pass_full,375.0,704.0451660347399,6.2938952396507375e-06,0.009904079880092774,0.039202488103082286,1.0,1.0,899.0,none,0.0,16.258266948271327,687.7868990864686,20.0,543.0,613.0,76.04221343974636,0.050577219333909997,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,1.2177901056839072e+43,9.767914376747459e+56,80210163731473.48,2.0054696641342424e-10,16085.90501187111,6.216622560322332e-05,4986363134.202272,80210163731473.66,0.0,multinomial,vlos_cut
62.55311087397415,4.103025181238631,782022.1984381968,0.4423201162381266,670.0436064095588,-670.0436064095588,pass_full,376.0,670.0436064095588,0.0003405095782227363,0.009910530719881724,0.039228021920775895,1.0,1.0,899.0,none,0.0,15.236701971250596,654.8069044383083,20.0,543.0,642.0,98.44604244668052,0.029109586033311815,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,1.7316107712568132e+44,3.1532574491120696e+56,1820996670529.727,6.142480892861727e-09,11185.437254693607,8.940195874599201e-05,162800669.21528655,1820996670529.7168,0.0,multinomial,vlos_cut
31.326231346501608,4.309564633404262,37983.635984528555,0.2,525.0122569950373,-525.0122569950373,pass_full,377.0,525.0122569950373,0.000407371742653595,0.009979837094094954,0.039502351524682164,1.0,1.0,898.0,none,0.0,22.253234577942322,502.759022417095,20.0,543.0,898.0,102.9755164920621,0.025978121480552986,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,1.207856177295385e+43,1.8981163977935333e+55,1571475506333.6843,8.711710537877195e-09,13690.239728543045,7.304473988976838e-05,114788019.60328592,1571475506333.6829,0.0,multinomial,vlos_cut
78.84323996677544,1.0,1830.958599621753,0.2,703.1750034775824,-703.1750034775824,pass_full,378.0,703.1750034775824,0.00033182073389070865,0.009909273863764525,0.03922304701269979,1.0,1.0,899.0,none,0.0,19.511599469036625,683.6634040085459,20.0,543.0,575.0,87.99125130159551,0.028806742653352813,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,1.769670211686237e+45,7.611456655829219e+56,430105937567.6903,2.261973542410945e-08,9728.882512119588,0.00010278672794683945,44209181.99309002,430105937567.68567,0.0,multinomial,vlos_cut
68.08005821400882,3.4161425000356638,2913.0235122845547,12.738363826218722,682.0644091196772,-682.0644091196772,pass_full,379.0,682.0644091196772,0.00034748948201013263,0.009911913061672852,0.03923349352826262,1.0,1.0,899.0,none,0.0,16.319891570586137,665.7445175490908,20.0,543.0,655.0,82.60152355994794,0.033561370756131026,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,8.230032030319104e+41,4.362026890550417e+56,530013355292043.44,2.8414740535303796e-11,15060.191970869124,6.640021600881957e-05,35193001278.950745,530013355292040.8,0.0,multinomial,vlos_cut
