v0,r_c,MBH,ML,chi2,reward,status,proposal_id,chi2_losvd,delta_chi2_iteration,max_light_relative_residual,max_light_sigma_residual,light_constraint_ok,solver_converged,solver_iterations,solver_failure_reason,julia_status_code,chi2_inner,chi2_outer,N_inner,N_outer,N_nonzero_weights,effective_N_orbits,max_weight_fraction,halo_type,alphat,light_rel_tol,light_sigma_tol,delta_chi2_iter_tol,halo_q_axis_ratio,karl_halo_params_active,coverage_status,coverage_strict,coverage_issue_region,coverage_issue_axis,coverage_issue_shell_bands,coverage_reasons,coverage_fraction,coverage_attempted_fraction,coverage_success_fraction,coverage_shell_min,coverage_lfrac_min,coverage_theta_min,coverage_shell_gap,coverage_lfrac_gap,coverage_theta_gap,coverage_joint_holes,coverage_deadline_hit,successful_base_orbits,planned_base_orbits,phase_volume_valid,phase_volume_convention,phase_volume_normalization,phase_volume_launches_recorded,phase_volume_sos_recorded,phase_volume_valid_base_orbits,phase_volume_invalid_recorded_orbits,phase_volume_nested_groups,phase_volume_duplicate_area_clusters,phase_volume_duplicate_area_orbits,raw_phase_volume_min,raw_phase_volume_max,raw_phase_volume_dynamic_range,normalized_phase_volume_min,normalized_phase_volume_max,wphase_min,wphase_max,wphase_dynamic_range,wphase_pair_max_relative_mismatch,losvd_fit_statistic,losvd_conditioning
35.12562205403298,1.0,0.0,2.2717807299368853,554.8291757954026,-554.8291757954026,pass_full,581.0,554.8291757954026,0.0008153546115181,0.0099846189644329,0.039521279200681,1.0,1.0,898.0,none,0.0,22.43998378377761,532.3891920116251,20.0,543.0,769.0,93.48711377130556,0.026889871168672,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,8.747373181606944e+43,3.0780841313333317e+55,351886682713.572,2.93490495936188e-08,10327.539702294607,9.682848275836852e-05,34072653.59003054,351886682713.57135,0.0,multinomial,vlos_cut
93.24848307900298,674.3754865088159,0.0,2.5948346174645582,507.2064970017086,-507.2064970017086,pass_full,582.0,507.2064970017086,0.0011836491820531,0.0099434379498577,0.0393582758471637,1.0,1.0,897.0,none,0.0,8.078249880420543,499.128247121288,20.0,543.0,2722.0,91.46157426221605,0.0312324273206427,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,3.072167741730744e+34,8.309596847450258e+56,2.7047991991377867e+22,7.185880416924115e-15,194363635.96795955,5.1449953332054775e-09,139161792568216.12,2.7047991991377456e+22,0.0,multinomial,vlos_cut
31.47018802538064,1.0,0.0,0.2,525.0539528939635,-525.0539528939635,pass_full,583.0,525.0539528939635,0.0001493188331096,0.0099833426298016,0.0395162271924373,1.0,1.0,898.0,none,0.0,21.97288967284298,503.0810632211204,20.0,543.0,844.0,109.79950816536456,0.0219335400941369,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,7.342089634381465e+43,1.93292006848367e+55,263265659333.851,3.734357223038019e-08,9831.280165112375,0.0001017161532583,26778370.152453385,263265659333.85223,0.0,multinomial,vlos_cut
72.5489497795418,1.2589918187802485,816697.316149501,9.3691594437528,700.0731878132245,-700.0731878132245,pass_full,584.0,700.0731878132245,0.0001788634160675,0.0099073930902809,0.03921560250488,1.0,1.0,899.0,none,0.0,19.788104113132174,680.2850837000923,20.0,543.0,644.0,88.42702968560592,0.032949432192183,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,1.4696655813498043e+46,5.781998602339875e+56,39342274022.838844,2.1455504077002957e-07,8441.083206955911,0.0001184682078688,4660808.696971367,39342274022.839066,0.0,multinomial,vlos_cut
136.6315680310681,36.08241385411615,24932.180105324853,11.125702592015877,731.3712173465558,-731.3712173465558,pass_full,585.0,731.3712173465558,0.0007732314730901,0.009934816329065,0.0393241496092244,1.0,1.0,898.0,none,0.0,18.45537106562034,712.9158462809355,20.0,543.0,492.0,70.02578058070019,0.0368565858609258,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,3.960900929117484e+41,6.01371521498079e+57,1.5182695357948998e+16,6.775000377862774e-12,102862.76678707966,9.721690668402357e-06,147601467782.56827,1.5182695357948972e+16,0.0,multinomial,vlos_cut
15.320425812250104,1.0,204106.6862809494,2.294247315606335,inf,-1000000.0,physics_exception_full,586.0,inf,inf,inf,inf,0.0,0.0,0.0,exception,3.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,5.835352694372834e+41,6.807242488012827e+53,1166552022567.069,3.221577873949132e-09,3758.138184712681,0.0002660892045076,310406899.7016552,1166552022567.0698,0.0,multinomial,vlos_cut
0.0,1.0,60246.93833763664,0.2,inf,-1000000.0,physics_exception_full,587.0,inf,inf,inf,inf,0.0,0.0,0.0,exception,3.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6;7;8,shell_band minimum coverage 0.792 is below 0.8 | shell_band coverage gap 0.141 exceeds 0.1 | Lfrac minimum coverage 0.632 is below 0.8 | Lfrac coverage gap 0.368 exceeds 0.1 | third_integral minimum coverage 0.719 is below 0.8 | third_integral coverage gap 0.276 exceeds 0.1 | 20 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.8816816816816817,1.0,0.8816816816816817,0.7917329093799682,0.6320987654320988,0.7185185185185186,0.1414944356120826,0.3679012345679012,0.2759259259259259,20.0,0.0,4404.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4404.0,4404.0,4404.0,0.0,540.0,0.0,0.0,1.4897296356250317e+40,7.8491785353656e+48,526886110.5842467,7.900177264538734e-07,416.2493671838902,0.0024024060547297,1265794.3822205954,526886110.5842461,0.0,multinomial,vlos_cut
85.52615073433833,13.118711301239516,0.0,2.525239132997703,707.1694824952597,-707.1694824952597,pass_full,588.0,707.1694824952597,0.0028522950482283,0.0099919405525125,0.0395502596282481,1.0,1.0,898.0,none,0.0,15.688620749229443,691.4808617460301,20.0,543.0,695.0,74.45234393381419,0.0436054040761578,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,3.1120505338459624e+38,5.750595132056818e+56,1.8478476070727764e+18,2.4811490353961734e-14,45847.853078476975,2.1811272128453155e-05,40303907009774.87,1.847847607072756e+18,0.0,multinomial,vlos_cut
35.28505991984674,1.0,3887.550611792493,0.2,553.0978379610663,-553.0978379610663,pass_full,589.0,553.0978379610663,0.0011734033421362,0.0099843753198111,0.0395203148026243,1.0,1.0,898.0,none,0.0,23.638875550060888,529.4589624110054,20.0,543.0,790.0,87.41288963789636,0.0314081253837296,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,2.4917950378666326e+44,3.054084259698917e+55,122565628925.63156,7.9163681878079e-08,9702.746457455392,0.0001030636020826,12632055.208600745,122565628925.6318,0.0,multinomial,vlos_cut
33.866487064827,1.0,6406.5675683201125,0.2,545.0264937922233,-545.0264937922233,pass_full,590.0,545.0264937922233,0.0006941694454098,0.009985685744147,0.0395255017452844,1.0,1.0,898.0,none,0.0,23.241744839144857,521.7847489530784,20.0,543.0,832.0,93.04283714578068,0.0270002079991163,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,8.161718423729655e+44,2.592425076913134e+55,31763226104.14775,3.047194790289578e-07,9678.873710734872,0.0001033178063777,3281706.8445597105,31763226104.14767,0.0,multinomial,vlos_cut
100.43309104533172,427.4603274177327,267144.1041435021,3.768486885534826,604.7981089509664,-604.7981089509664,pass_full,591.0,604.7981089509664,0.0006321344500292,0.0099769782197437,0.0394910354822936,1.0,1.0,897.0,none,0.0,13.186013403643445,591.612095547323,20.0,543.0,754.0,76.37651187228913,0.0361576111597836,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.9971971971971972,1.0,0.9971971971971972,0.9777424483306836,0.988477366255144,0.9814814814814816,0.0222575516693164,0.0115226337448559,0.0185185185185184,0.0,0.0,4981.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4981.0,4981.0,4981.0,0.0,540.0,0.0,0.0,3.7163304955410547e+39,1.148342694523497e+57,3.089990774236325e+17,5.087556941085732e-12,1572050.4011357082,6.361119206340728e-07,196557996614.10587,3.089990774236363e+17,0.0,multinomial,vlos_cut
118.59360991979378,83.52225995617157,1887858.4110157725,6.287113971743765,671.4442344363246,-671.4442344363246,pass_full,592.0,671.4442344363246,0.0014019970511753,0.009964056332514,0.0394398878606545,1.0,1.0,897.0,none,0.0,20.615619503332667,650.8286149329919,20.0,543.0,527.0,71.48018857410997,0.042119821391647,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.9973973973973974,1.0,0.9973973973973974,0.9793322734499204,0.9893004115226336,0.9833333333333332,0.0206677265500795,0.0106995884773662,0.0166666666666667,0.0,0.0,4982.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4982.0,4982.0,4982.0,0.0,540.0,0.0,0.0,3.395601722298016e+44,3.0859875210873008e+57,9088190469519.553,7.270821043187452e-09,66078.6065102787,1.5133491046674048e-05,137536049.10094312,9088190469519.59,0.0,multinomial,vlos_cut
76.23704065888374,1.0,1503.853088900834,6.143806344913768,697.924483462738,-697.924483462738,pass_full,593.0,697.924483462738,6.642071173246222e-05,0.0099071919296173,0.0392148062675093,1.0,1.0,899.0,none,0.0,18.5270682159116,679.3974152468263,20.0,543.0,614.0,85.19510369734633,0.0295529029991196,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,1.3582060654672416e+45,6.742192642126286e+56,496404250691.288,2.1035199563973373e-08,10441.962477695924,9.576743855726396e-05,47539363.57764264,496404250691.2886,0.0,multinomial,vlos_cut
125.98095898100397,11.297510947101978,129186.56392439156,0.2,704.6409633791332,-704.6409633791332,pass_full,594.0,704.6409633791332,9.011052986807044e-05,0.009992705068772,0.0395532857487895,1.0,1.0,898.0,none,0.0,21.05945544504729,683.581507934086,20.0,543.0,477.0,72.82470381208556,0.0343166711379619,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,7.161964146283887e+42,3.23834629429789e+57,452158964797130.9,4.1258710079230306e-11,18655.49563828978,5.360350748052673e-05,24237306451.890297,452158964797132.1,0.0,multinomial,vlos_cut
28.832321387262148,1.0,0.0,3.972559155747101,497.8346141676518,-497.8346141676518,pass_full,595.0,497.8346141676518,0.0006110680781148,0.0099834701155948,0.0395167318087522,1.0,1.0,898.0,none,0.0,22.477367006537463,475.3572471611143,20.0,543.0,875.0,96.06195396316386,0.0337222944533289,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,2.216207532670557e+43,1.446531770908902e+55,652705917466.9503,1.5746732165134558e-08,10277.98526495049,9.729533310484047e-05,63505239.659447454,652705917466.9504,0.0,multinomial,vlos_cut
118.37891084917018,11.888822808030469,87721.91718142077,5.353286937885661,689.8013846560259,-689.8013846560259,pass_full,596.0,689.8013846560259,6.876365432617604e-06,0.0099866014837174,0.0395291264403646,1.0,1.0,898.0,none,0.0,19.860982525972616,669.9404021300531,20.0,543.0,484.0,64.14130878844976,0.0447015820718836,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,4.670653547869159e+40,2.044600374503541e+57,4.377546639990728e+16,3.720801243005793e-13,16287.98097939346,6.139496364006919e-05,2687593167949.399,4.377546639990762e+16,0.0,multinomial,vlos_cut
117.40213682562135,182.6405354045697,0.0,2.241938407283636,662.8286539938583,-662.8286539938583,pass_full,597.0,662.8286539938583,0.0002627373606856,0.0099972649522524,0.0395713347528419,1.0,1.0,897.0,none,0.0,12.775660184003073,650.0529938098553,20.0,543.0,2127.0,74.3390372406926,0.0424122249237284,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,1.309412736373079e+34,2.173370102026088e+57,1.6598052253914005e+23,9.24110258873548e-17,15338430.365161087,6.519571926155808e-08,1.0821219550348444e+16,1.6598052253913938e+23,0.0,multinomial,vlos_cut
56.30305250370826,1.0,16630.99543539788,0.2,646.5021151763615,-646.5021151763615,pass_full,598.0,646.5021151763615,0.0001667431134819,0.0099030564388344,0.0391984371014508,1.0,1.0,899.0,none,0.0,13.510864843822134,632.9912503325393,20.0,543.0,567.0,99.73200692085912,0.0375869169920773,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,7.145900346785611e+45,1.9796432163249906e+56,27703202119.45692,3.486344064290567e-07,9658.289427101005,0.0001035380030333,2868334.225077378,27703202119.456787,0.0,multinomial,vlos_cut
33.01269418147357,1.0,164029.79629382634,6.107602267043625,546.8791251106627,-546.8791251106627,pass_full,599.0,546.8791251106627,0.0008086779776022,0.0099886559401627,0.0395372584228735,1.0,1.0,898.0,none,0.0,23.200186722806407,523.6789383878563,20.0,543.0,824.0,103.35335389337654,0.0316115464375742,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,3.780128065489659e+45,1.8534418915908563e+55,4903119310.987605,1.2822906052233904e-06,6287.22382876879,0.0001590527118541,779854.4229572578,4903119310.987606,0.0,multinomial,vlos_cut
62.53717747758438,5.726517655660872,96800.94685097811,0.2,665.8124958607422,-665.8124958607422,pass_full,600.0,665.8124958607422,0.0005550677885821,0.009900623073796,0.0391888053168604,1.0,1.0,899.0,none,0.0,14.175759395657906,651.6367364650841,20.0,543.0,677.0,91.24777841594576,0.0325094720236554,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,1.3212803769315258e+44,1.7072454497747669e+56,1292114436558.565,7.104206615442174e-09,9179.447928107584,0.0001089390133079,140761671.79968187,1292114436558.5496,0.0,multinomial,vlos_cut
126.3066149666465,5.715462482397772,16147.307455924558,8.048326280526945,710.4601018825372,-710.4601018825372,pass_full,601.0,710.4601018825372,0.0005398728108048,0.0099022196656802,0.0391951249725077,1.0,1.0,899.0,none,0.0,19.731696949060307,690.7284049334769,20.0,543.0,515.0,72.47405649390342,0.034133497558836,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,1.7707735545795291e+44,3.420748139029802e+57,19317818081160.92,6.989453188051946e-10,13502.0985173576,7.406256136514274e-05,1430727087.0766263,19317818081160.68,0.0,multinomial,vlos_cut
84.35039882111401,391.0119255602633,4813.400186442345,15.649120293808716,605.0895462322013,-605.0895462322013,pass_full,602.0,605.0895462322013,0.0007531089028134,0.0099676985525027,0.0394543045543308,1.0,1.0,896.0,none,0.0,14.02801455302638,591.0615316791749,20.0,543.0,1440.0,77.02210653852238,0.0404336849759954,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,9.146833325774683e+37,8.371259647973968e+56,9.152085043885908e+18,9.56206958473052e-13,8751287.403500754,1.1426890169324947e-07,1045798706168.0457,9.152085043885804e+18,0.0,multinomial,vlos_cut
22.57579295049592,1.2398040657925855,470.2264281277408,11.430669014512802,inf,-1000000.0,physics_exception_full,603.0,inf,inf,inf,inf,0.0,0.0,0.0,exception,3.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,6.857936079624091e+42,6.136465007816254e+54,894797638322.7848,1.3485365088065728e-08,12066.672832721708,8.287288582883077e-05,74154462.52063131,894797638322.782,0.0,multinomial,vlos_cut
182.9663498959343,478.4491567548597,53749.52428031253,8.145421924551457,645.0947854142291,-645.0947854142291,pass_full,604.0,645.0947854142291,0.0014592971231195,0.0099518942724401,0.0393917477990709,1.0,1.0,897.0,none,0.0,11.510307849755977,633.5844775644732,20.0,543.0,806.0,74.21943040819545,0.0413813371894785,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.9995995995995997,1.0,0.9995995995995997,0.9968203497615262,0.9983539094650206,0.998148148148148,0.0031796502384737,0.0016460905349794,0.0018518518518518,0.0,0.0,4993.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4993.0,4993.0,4993.0,0.0,540.0,0.0,0.0,3.066927652080728e+41,1.7055333987780488e+58,5.561048685386973e+16,2.4939646271220124e-10,13869058.711058669,7.210294662626508e-08,4009679965.48524,5.561048685387049e+16,0.0,multinomial,vlos_cut
57.57811802896455,1.0,11946.072501101402,4.914220922306689,652.2160933756893,-652.2160933756893,pass_full,605.0,652.2160933756893,0.0004874924779869,0.0099049374512258,0.0392058825549191,1.0,1.0,899.0,none,0.0,13.793238936200837,638.4228544394884,20.0,543.0,606.0,96.09972273579994,0.0276935608939447,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,3.1264768606708076e+45,2.19667682705052e+56,70260453697.36745,1.4389867941255537e-07,10110.38650197828,9.890818712067358e-05,6949334.101482716,70260453697.36821,0.0,multinomial,vlos_cut
3.62785337933329,1.0,0.0,9.625818997462751,inf,-1000000.0,physics_exception_full,606.0,inf,inf,inf,inf,0.0,0.0,0.0,exception,3.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,outer,joint,7,2 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.981981981981982,1.0,0.981981981981982,0.9220985691573926,0.925925925925926,0.9407407407407408,0.0779014308426073,0.074074074074074,0.0592592592592592,2.0,0.0,4905.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4905.0,4905.0,4905.0,0.0,540.0,0.0,0.0,3.7793651271175945e+38,1.5089701053881468e+52,39926549953086.74,4.913928118275948e-10,19619.61964802204,5.0969387681316e-05,2035031803.3362887,39926549953086.38,0.0,multinomial,vlos_cut
184.52569149195972,425.5992117066321,905357.8957455562,3.952350318131492,651.0543842681666,-651.0543842681666,pass_full,607.0,651.0543842681666,0.000970267599996,0.0099410238713621,0.0393487204028771,1.0,1.0,897.0,none,0.0,15.249177372579354,635.8052068955874,20.0,543.0,734.0,75.57073036509748,0.0394429423647011,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.994994994994995,1.0,0.994994994994995,0.960254372019078,0.9794238683127572,0.974074074074074,0.039745627980922,0.0205761316872428,0.0259259259259259,0.0,0.0,4970.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4970.0,4970.0,4970.0,0.0,540.0,0.0,0.0,4.470154034381142e+42,1.30992768164869e+58,2930386003644814.5,5.230688180209651e-10,1532793.5432716787,6.524035832415794e-07,1911794329.058857,2930386003644827.0,0.0,multinomial,vlos_cut
105.46978337549228,3.190036279294308,508.30438378055214,12.4056751528282,679.9375595243025,-679.9375595243025,pass_full,608.0,679.9375595243025,0.0002347419538182,0.0099125429325451,0.0392359866932691,1.0,1.0,899.0,none,0.0,22.088156424112924,657.8494031001896,20.0,543.0,516.0,75.53343070598909,0.0389847172683691,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,4.95464395381084e+45,2.449854109337835e+57,494456136944.7227,3.0564861119241965e-08,15112.9831552722,6.616827331347535e-05,32717308.81088332,494456136944.7184,0.0,multinomial,vlos_cut
133.20870091402855,1.0,138528.46853037438,7.249085588460815,735.0524139198005,-735.0524139198005,pass_full,609.0,735.0524139198005,0.001121463103118,0.0099126113697909,0.0392362575826748,1.0,1.0,899.0,none,0.0,28.67186011293876,706.3805538068618,20.0,543.0,515.0,59.38699549269215,0.067874783916795,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,2.1646375732538561e+46,6.207188710064577e+57,286754179395.2144,3.434436214154352e-08,9848.389382750369,0.0001015394458053,29116860.458164778,286754179395.21405,0.0,multinomial,vlos_cut
69.05972789813349,1.4883495005972092,23344.364305024086,0.2,686.5980979898596,-686.5980979898596,pass_full,610.0,686.5980979898596,0.0002701371918192,0.0099076169833333,0.0392164887219572,1.0,1.0,899.0,none,0.0,17.28065192390325,669.3174460659565,20.0,543.0,573.0,96.77716066010336,0.0278854787322032,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,5.204742716234778e+44,4.487663361811843e+56,862225782614.3448,1.2154397736680128e-08,10479.835100715074,9.54213487511618e-05,82274747.10508706,862225782614.3472,0.0,multinomial,vlos_cut
28.741491322224235,1.0,9678.49053139379,7.336916408083857,499.6939218422781,-499.6939218422781,pass_full,611.0,499.6939218422781,0.0002971882425981,0.0099844344576019,0.0395205488827782,1.0,1.0,898.0,none,0.0,23.25179620271618,476.44212563956194,20.0,543.0,828.0,80.44549806858183,0.0502892374986125,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,5.062157348297719e+43,8.604486938138196e+54,169976678836.9721,3.5346058728952885e-08,6008.005672723935,0.00016644458319,28291697.461048853,169976678836.97086,0.0,multinomial,vlos_cut
